"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.5","1020.7","17.2","14.2","83","3.9","360","7.8","10","0.0","0.0","--","0.00","--","0","--"
"02","1017.0","1020.2","17.4","14.1","81","4.1","10","6.8","20","0.0","0.0","--","0.00","12.0","0","8.0"
"03","1017.1","1020.3","17.4","14.3","82","3.7","10","7.2","20","0.0","0.0","--","0.00","--","0","--"
"04","1017.0","1020.2","16.9","14.2","84","3.5","360","8.3","10","0.0","0.0","--","0.00","--","0","--"
"05","1017.2","1020.4","16.8","14.3","85","4.2","10","8.4","20","0.0","0.0","--","0.00","12.0","0","8.0"
"06","1017.2","1020.4","17.2","14.3","83","4.6","10","7.6","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.7","1020.9","17.9","14.6","81","3.2","10","7.7","30","0.0","0.0","0.0","0.00","--","0","--"
"08","1018.4","1021.6","17.8","14.1","79","4.8","360","8.7","360","0.0","0.0","0.0","0.18","15.0","0","10.0"
"09","1019.2","1022.4","18.2","14.1","77","5.1","360","7.9","360","0.0","0.0","0.0","0.60","15.0","1","10.0"
"10","1019.3","1022.5","19.1","14.2","73","5.4","360","9.8","360","0.0","0.0","0.0","0.60","--","1","--"
"11","1018.9","1022.1","19.8","13.9","69","5.2","360","8.5","360","0.0","0.0","0.0","0.81","15.0","2","10.0"
"12","1017.8","1021.0","21.5","13.8","62","3.7","360","10.0","20","0.0","0.0","0.4","1.67","--","5","--"
"13","1017.0","1020.2","22.1","13.7","59","3.3","360","7.7","360","0.0","0.0","0.5","1.88","--","5","--"
"14","1016.2","1019.3","23.4","14.2","56","2.6","360","7.0","350","0.0","0.0","1.0","2.00","12.0","5","3.0"
"15","1015.7","1018.8","23.3","14.3","57","3.3","360","5.8","350","0.0","0.0","1.0","1.54","--","3","--"
"16","1015.5","1018.6","22.9","14.7","60","3.5","360","6.0","350","0.0","0.0","1.0","0.89","--","1","--"
"17","1015.8","1019.0","21.3","15.2","68","4.2","360","7.3","360","0.0","0.0","0.6","0.26","10.0","0","0.0"
"18","1016.2","1019.4","20.3","15.5","74","2.7","360","7.8","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.9","1020.1","19.4","14.9","75","3.8","350","7.8","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.3","1020.5","18.9","14.9","78","2.9","360","8.3","360","0.0","0.0","--","0.00","15.0","0","8.0"
"21","1017.5","1020.7","18.3","14.4","78","5.2","360","9.3","10","0.0","0.0","--","0.00","12.0","0","9.0"
"22","1017.4","1020.6","18.0","13.9","77","4.0","360","6.9","360","0.0","0.0","--","0.00","--","0","--"
"23","1017.3","1020.5","18.2","14.1","77","2.7","360","6.7","20","0.0","0.0","--","0.00","12.0","0","9.0"
"24","1017.1","1020.3","17.8","13.9","78","2.8","10","6.2","20","0.0","0.0","--","0.00","--","0","--"
