"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.5","1014.6","24.9","22.0","84","2.9","10","5.7","10","0.0","0.0","--","0.00","--","0","--"
"02","1010.9","1014.0","24.7","22.0","85","2.7","10","4.3","10","0.0","0.0","--","0.00","15.0","0","5.0"
"03","1010.3","1013.4","25.0","22.1","84","0.9","10","3.3","20","0.0","0.0","--","0.00","--","0","--"
"04","1009.9","1013.0","25.0","22.1","84","1.3","10","3.1","10","0.0","0.0","--","0.00","--","0","--"
"05","1010.2","1013.3","24.9","22.2","85","1.6","360","2.5","20","0.0","0.0","--","0.00","15.0","0","5.0"
"06","1010.5","1013.6","24.8","22.3","86","2.2","360","3.3","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.1","1014.2","24.9","22.0","84","2.7","10","4.6","20","0.0","0.0","0.4","0.21","--","0","--"
"08","1011.3","1014.4","27.2","21.5","71","1.5","360","4.0","10","0.0","0.0","1.0","0.95","12.0","1","8.0"
"09","1011.8","1014.9","29.4","20.3","58","2.3","330","4.6","350","0.0","0.0","1.0","1.72","12.0","3","3.0"
"10","1011.7","1014.8","29.8","21.2","60","4.1","310","7.6","300","0.0","0.0","1.0","2.34","--","5","--"
"11","1011.1","1014.2","30.5","19.6","52","3.9","340","7.3","340","0.0","0.0","1.0","2.77","14.0","8","4.0"
"12","1010.4","1013.5","30.1","22.6","64","6.3","300","10.6","300","0.0","0.0","0.8","2.62","--","8","--"
"13","1010.0","1013.1","30.6","22.0","60","4.6","320","10.3","340","0.0","0.0","1.0","2.90","--","9","--"
"14","1009.7","1012.8","29.4","21.4","62","5.2","330","10.7","320","0.0","0.0","1.0","2.48","14.0","6","7.0"
"15","1009.3","1012.4","29.5","20.9","60","5.8","350","10.4","320","0.0","0.0","1.0","1.98","--","4","--"
"16","1009.3","1012.4","28.8","20.3","60","5.2","350","9.2","350","0.0","0.0","1.0","1.33","--","2","--"
"17","1009.9","1013.0","28.2","20.8","64","5.1","340","9.6","350","0.0","0.0","1.0","0.50","15.0","0","8.0"
"18","1010.5","1013.6","25.9","20.7","73","6.3","350","11.0","10","0.0","0.0","0.0","0.03","--","0","--"
"19","1011.2","1014.3","24.7","19.8","74","4.7","360","11.8","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.8","1014.9","24.2","19.5","75","4.3","350","10.0","350","0.0","0.0","--","0.00","15.0","0","6.0"
"21","1012.2","1015.3","23.6","18.9","75","4.6","350","11.0","10","0.0","0.0","--","0.00","20.0","0","4.0"
"22","1012.4","1015.5","23.0","18.8","77","6.9","350","11.0","350","0.0","0.0","--","0.00","--","0","--"
"23","1012.3","1015.4","22.7","18.7","78","5.9","350","10.3","360","0.0","0.0","--","0.00","20.0","0","0.0"
"24","1012.2","1015.3","22.5","18.7","79","4.6","360","11.4","360","0.0","0.0","--","0.00","--","0","--"
