"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.5","1011.6","24.8","22.4","87","2.1","190","4.5","170","0.0","0.0","--","0.00","--","0","--"
"02","1008.1","1011.2","25.0","22.7","87","3.0","190","4.8","190","0.0","0.0","--","0.00","10.0","0","6.0"
"03","1007.6","1010.7","24.8","22.4","87","3.3","200","5.5","190","0.0","0.0","--","0.00","--","0","--"
"04","1006.9","1010.0","24.4","22.0","86","2.6","160","5.4","200","0.0","0.0","--","0.00","--","0","--"
"05","1007.0","1010.1","24.1","21.7","86","2.3","180","4.6","180","0.0","0.0","--","0.00","10.0","0","2.0"
"06","1007.2","1010.3","24.0","21.6","86","2.5","180","3.7","170","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.1","1011.2","25.2","22.9","87","3.2","200","5.8","190","0.0","0.0","0.6","0.28","--","0","--"
"08","1009.0","1012.1","26.8","22.8","79","3.7","200","8.4","220","0.0","0.0","1.0","1.00","15.0","1","4.0"
"09","1008.9","1012.0","27.7","22.9","75","3.7","190","8.2","170","0.0","0.0","0.9","1.67","20.0","3","7.0"
"10","1009.0","1012.1","28.3","23.0","73","4.8","200","8.1","220","0.0","0.0","0.9","2.26","--","5","--"
"11","1008.3","1011.4","28.5","22.3","69","6.2","210","8.9","230","0.0","0.0","1.0","2.77","25.0","7","7.0"
"12","1007.7","1010.8","28.8","22.2","68","6.5","210","10.5","190","0.0","0.0","1.0","2.87","--","8","--"
"13","1006.9","1010.0","29.2","22.6","68","5.5","220","11.4","220","0.0","0.0","1.0","3.38","--","10","--"
"14","1006.3","1009.4","29.4","23.2","69","5.4","230","11.4","230","0.0","0.0","1.0","3.00","25.0","8","3.0"
"15","1005.7","1008.8","28.9","23.3","72","4.6","210","11.5","210","0.0","0.0","1.0","2.63","--","6","--"
"16","1005.7","1008.8","28.3","23.3","74","5.1","210","10.9","220","0.0","0.0","1.0","1.97","--","3","--"
"17","1005.6","1008.7","27.1","22.6","76","6.5","210","11.7","230","0.0","0.0","1.0","1.11","25.0","1","3.0"
"18","1006.1","1009.2","26.2","22.5","80","6.5","210","9.7","220","0.0","0.0","0.4","0.16","--","0","--"
"19","1006.6","1009.7","25.9","22.3","81","4.4","200","9.2","220","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.2","1010.3","25.9","22.3","81","4.2","190","7.7","190","0.0","0.0","--","0.00","15.0","0","3.0"
"21","1007.6","1010.7","25.8","22.2","81","4.0","190","7.3","200","0.0","0.0","--","0.00","15.0","0","0.0"
"22","1007.4","1010.5","25.5","22.2","82","3.5","180","6.6","170","0.0","0.0","--","0.00","--","0","--"
"23","1007.3","1010.4","25.4","22.1","82","3.1","180","6.1","180","0.0","0.0","--","0.00","15.0","0","1.0"
"24","1006.9","1010.0","25.2","22.1","83","3.4","170","5.6","190","0.0","0.0","--","0.00","--","0","--"
