"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.0","1013.1","28.3","25.0","82","0.1","0","2.8","160","0.0","0.0","--","0.00","--","0","--"
"02","1010.0","1013.1","27.9","25.6","87","0.0","0","1.2","140","0.0","0.0","--","0.00","30.0","0","5.0"
"03","1009.9","1013.0","27.7","24.8","84","0.8","80","1.6","80","0.0","0.0","--","0.00","--","0","--"
"04","1010.0","1013.1","27.9","25.0","84","0.0","0","1.3","100","0.0","0.0","--","0.00","--","0","--"
"05","1010.3","1013.4","27.9","25.6","87","0.5","300","2.5","260","0.0","0.0","--","0.00","20.0","0","8.0"
"06","1010.4","1013.5","27.8","25.9","89","0.8","300","2.2","260","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.8","1013.9","29.0","23.0","70","0.8","70","2.1","90","0.0","0.0","0.8","0.69","--","1","--"
"08","1010.8","1013.9","30.5","23.3","66","0.8","270","2.9","250","0.0","0.0","1.0","1.41","30.0","2","4.0"
"09","1010.8","1013.8","31.6","20.8","53","2.0","290","3.9","270","0.0","0.0","1.0","2.15","30.0","5","3.0"
"10","1010.7","1013.7","32.6","22.0","54","2.0","270","5.9","240","0.0","0.0","1.0","2.80","--","7","--"
"11","1010.5","1013.5","32.0","22.4","57","4.0","280","6.4","280","0.0","0.0","1.0","3.14","25.0","10","3.0"
"12","1010.1","1013.1","31.1","22.2","59","4.0","270","7.8","290","0.0","0.0","1.0","3.60","--","11","--"
"13","1009.3","1012.3","32.8","22.5","55","3.4","300","8.4","320","0.0","0.0","1.0","3.52","--","11","--"
"14","1008.5","1011.5","32.1","22.5","57","3.1","250","7.2","290","0.0","0.0","1.0","3.08","25.0","10","2.0"
"15","1008.0","1011.0","32.0","22.8","58","3.3","280","6.3","300","0.0","0.0","1.0","2.74","--","7","--"
"16","1007.5","1010.5","30.6","23.2","65","3.7","240","7.2","260","0.0","0.0","1.0","2.08","--","4","--"
"17","1007.3","1010.3","30.4","24.3","70","3.2","240","7.5","220","0.0","0.0","0.9","1.29","30.0","2","6.0"
"18","1008.1","1011.2","29.4","25.2","78","3.3","240","7.5","270","0.0","0.0","0.7","0.44","--","0","--"
"19","1008.9","1012.0","29.0","25.6","82","2.8","260","6.4","270","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.6","1012.7","29.1","25.5","81","1.5","220","4.3","200","0.0","0.0","--","0.00","25.0","0","7.0"
"21","1010.0","1013.1","29.0","25.7","82","0.5","250","3.4","250","0.0","0.0","--","0.00","25.0","0","4.0"
"22","1010.1","1013.2","29.0","25.1","80","0.6","230","2.5","250","0.0","0.0","--","0.00","--","0","--"
"23","1009.8","1012.9","28.9","24.9","79","0.6","250","2.0","250","0.0","0.0","--","0.00","25.0","0","3.0"
"24","1009.7","1012.8","28.7","25.1","81","1.2","220","2.2","220","0.0","0.0","--","0.00","--","0","--"
