"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.6","1009.7","27.2","24.0","83","1.8","90","2.6","80","0.0","0.0","--","0.00","--","0","--"
"02","1006.0","1009.1","27.3","24.0","82","1.1","90","3.1","90","0.0","0.0","--","0.00","15.0","0","7.0"
"03","1006.0","1009.1","27.1","23.6","81","0.9","100","2.6","90","0.0","0.0","--","0.00","--","0","--"
"04","1005.9","1009.0","27.2","23.8","82","0.0","0","1.2","50","0.0","0.0","--","0.00","--","0","--"
"05","1005.7","1008.8","26.7","23.3","82","1.5","100","3.0","120","0.0","0.0","--","0.00","15.0","0","4.0"
"06","1005.8","1008.9","26.7","23.5","83","1.5","130","2.7","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.4","1009.5","27.9","24.2","80","0.9","110","2.6","120","0.0","0.0","0.6","0.37","--","0","--"
"08","1007.1","1010.2","28.7","24.9","80","0.0","0","1.4","90","0.0","0.0","0.1","0.60","12.0","1","10.0"
"09","1007.5","1010.6","29.0","25.5","81","1.6","200","2.7","210","0.0","0.0","0.0","0.60","15.0","2","9.0"
"10","1007.3","1010.3","30.4","26.4","79","1.1","240","2.6","210","0.0","0.0","0.1","1.40","--","4","--"
"11","1007.3","1010.3","30.4","25.7","76","2.7","270","4.5","270","0.0","0.0","0.1","1.48","15.0","5","8.0"
"12","1006.5","1009.5","31.2","25.6","72","2.0","270","5.6","270","0.0","0.0","0.4","2.16","--","7","--"
"13","1005.8","1008.8","32.8","25.8","67","2.3","320","4.9","280","0.0","0.0","0.9","3.16","--","10","--"
"14","1005.3","1008.3","32.0","25.5","69","3.7","280","6.3","280","0.0","0.0","0.9","2.88","12.0","8","5.0"
"15","1004.7","1007.7","32.2","25.7","69","3.7","270","7.1","300","0.0","0.0","0.9","2.73","--","6","--"
"16","1004.4","1007.4","31.3","26.0","74","3.3","310","6.9","280","0.0","0.0","0.2","1.40","--","3","--"
"17","1004.4","1007.4","30.2","25.9","78","2.9","300","5.9","300","0.0","0.0","0.0","0.58","15.0","1","6.0"
"18","1004.9","1007.9","30.1","25.8","78","1.1","310","5.0","280","0.0","0.0","0.0","0.00","--","0","--"
"19","1005.2","1008.2","29.9","25.3","76","1.0","340","2.7","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.6","1008.7","28.2","25.0","83","3.3","120","6.3","130","0.0","0.0","--","0.00","15.0","0","8.0"
"21","1005.8","1008.9","28.1","25.0","83","2.3","170","4.7","210","0.0","0.0","--","0.00","12.0","0","1.0"
"22","1006.3","1009.4","27.9","24.7","83","1.7","150","3.7","130","0.0","0.0","--","0.00","--","0","--"
"23","1006.3","1009.4","27.8","24.5","82","0.8","180","2.9","170","0.0","0.0","--","0.00","12.0","0","1.0"
"24","1006.2","1009.3","28.2","24.4","80","0.9","150","1.8","150","0.0","0.0","--","0.00","--","0","--"
