"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.3","1009.4","27.6","25.8","90","2.1","10","5.1","20","0.0","0.0","--","0.00","--","0","--"
"02","1005.5","1008.6","27.5","25.5","89","1.7","40","5.3","20","0.0","0.0","--","0.00","20.0","0","4.0"
"03","1005.4","1008.5","27.5","25.3","88","0.7","40","3.8","20","0.0","0.0","--","0.00","--","0","--"
"04","1005.4","1008.5","27.5","25.1","87","0.8","20","3.3","50","0.0","0.0","--","0.00","--","0","--"
"05","1005.3","1008.4","27.3","24.9","87","1.4","50","3.7","50","0.0","0.0","--","0.00","20.0","0","6.0"
"06","1005.6","1008.7","27.3","25.0","87","2.0","10","3.6","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.8","1008.9","27.8","24.3","81","1.9","20","4.3","20","0.0","0.0","0.3","0.38","--","0","--"
"08","1005.9","1009.0","28.8","23.9","75","3.0","10","6.8","30","0.0","0.0","0.8","1.01","13.0","1","6.0"
"09","1005.9","1008.9","30.7","23.7","66","3.7","20","8.4","10","0.0","0.0","0.8","1.75","30.0","4","2.0"
"10","1005.8","1008.8","31.8","22.1","57","2.6","40","7.1","30","0.0","0.0","1.0","2.63","--","7","--"
"11","1005.9","1008.9","31.9","22.9","59","3.3","30","8.7","20","0.0","0.0","0.6","2.19","30.0","7","8.0"
"12","1005.5","1008.5","33.2","21.4","50","3.2","10","6.2","360","0.0","0.0","0.7","2.91","--","10","--"
"13","1004.4","1007.4","32.9","24.0","60","5.1","320","9.3","300","0.0","0.0","0.3","1.80","--","7","--"
"14","1004.0","1007.0","33.9","22.6","52","4.1","320","10.2","310","0.0","0.0","0.9","3.02","30.0","9","3.0"
"15","1003.3","1006.3","32.0","23.3","60","4.4","310","8.6","350","0.0","0.0","0.5","1.81","--","5","--"
"16","1003.8","1006.9","27.5","24.5","84","3.2","120","7.6","120","0.0","0.0","0.0","0.12","--","1","--"
"17","1003.9","1007.0","27.0","24.3","85","3.6","130","6.7","120","0.0","0.0","0.0","0.00","15.0","0","9.0"
"18","1003.7","1006.8","27.0","25.3","90","2.2","110","6.3","100","T","0.1","0.0","0.00","--","0","--"
"19","1004.2","1007.3","26.9","25.7","93","2.4","90","5.5","120","1.0","1.0","0.0","0.00","--","0","--"
"20","1004.4","1007.5","27.2","25.2","89","1.4","130","4.3","100","T","0.3","--","0.00","45.0","0","9.0"
"21","1005.0","1008.1","27.5","24.8","85","2.5","150","4.1","160","0.0","0.0","--","0.00","20.0","0","7.0"
"22","1004.7","1007.8","27.4","25.0","87","1.5","170","4.6","160","0.0","0.0","--","0.00","--","0","--"
"23","1004.8","1007.9","27.9","24.9","84","1.5","140","3.0","130","0.0","0.0","--","0.00","20.0","0","8.0"
"24","1004.4","1007.5","26.9","24.2","85","2.1","130","3.6","160","0.0","0.0","--","0.00","--","0","--"
