"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.0","1017.2","18.4","10.0","58","3.4","350","9.2","360","0.0","0.0","--","0.00","--","0","--"
"02","1013.8","1017.0","17.9","9.0","56","4.8","360","8.8","350","0.0","0.0","--","0.00","15.0","0","1.0"
"03","1013.5","1016.7","17.6","8.7","56","3.9","350","10.0","360","0.0","0.0","--","0.00","--","0","--"
"04","1013.7","1016.9","17.2","8.9","58","3.8","350","7.7","10","0.0","0.0","--","0.00","--","0","--"
"05","1014.2","1017.4","17.0","7.1","52","3.8","350","8.9","350","0.0","0.0","--","0.00","15.0","0","0.0"
"06","1014.7","1017.9","17.4","3.7","40","4.4","360","9.3","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.2","1018.4","17.2","3.9","41","4.1","360","9.7","10","0.0","0.0","0.4","0.12","--","0","--"
"08","1015.8","1019.0","18.9","3.1","35","3.9","360","7.2","20","0.0","0.0","1.0","0.76","20.0","1","1.0"
"09","1016.0","1019.2","20.8","4.4","34","4.2","360","8.3","350","0.0","0.0","1.0","1.54","20.0","2","1.0"
"10","1015.4","1018.5","22.6","6.4","35","2.6","350","7.8","360","0.0","0.0","1.0","2.16","--","4","--"
"11","1014.3","1017.4","23.5","9.2","40","3.4","350","7.0","350","0.0","0.0","0.6","1.82","20.0","5","5.0"
"12","1013.6","1016.7","24.7","11.0","42","2.4","330","5.7","330","0.0","0.0","0.3","2.16","--","6","--"
"13","1012.2","1015.3","24.8","11.4","43","2.1","10","5.6","350","0.0","0.0","0.5","2.12","--","6","--"
"14","1011.4","1014.5","26.3","12.4","42","1.7","260","3.7","80","0.0","0.0","1.0","2.14","20.0","5","4.0"
"15","1011.5","1014.6","25.2","13.1","47","4.7","300","7.2","290","0.0","0.0","0.9","1.69","--","3","--"
"16","1012.3","1015.4","24.4","12.7","48","4.8","310","8.3","310","0.0","0.0","1.0","1.04","--","1","--"
"17","1012.8","1015.9","23.5","13.1","52","3.1","340","8.5","330","0.0","0.0","0.4","0.27","20.0","0","2.0"
"18","1013.2","1016.3","23.0","12.6","52","4.6","350","9.3","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.4","1016.5","22.1","12.9","56","3.7","340","8.8","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.0","1017.2","21.4","13.8","62","3.6","350","8.9","350","0.0","0.0","--","0.00","12.0","0","0.0"
"21","1014.6","1017.8","21.0","14.0","64","2.3","10","6.8","350","0.0","0.0","--","0.00","18.0","0","0.0"
"22","1014.6","1017.8","20.9","14.1","65","2.5","10","4.5","10","0.0","0.0","--","0.00","--","0","--"
"23","1014.6","1017.8","20.9","14.3","66","0.9","360","3.4","340","0.0","0.0","--","0.00","20.0","0","0.0"
"24","1014.5","1017.7","20.6","14.3","67","0.7","360","1.6","360","0.0","0.0","--","0.00","--","0","--"
