"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.8","1011.9","27.6","23.0","76","2.2","70","3.6","50","0.0","0.0","--","0.00","--","0","--"
"02","1008.7","1011.8","27.1","22.7","77","1.0","100","4.1","50","0.0","0.0","--","0.00","--","0","--"
"03","1008.6","1011.7","26.9","22.8","78","0.5","140","2.8","90","0.0","0.0","--","0.00","--","0","--"
"04","1008.4","1011.5","26.9","22.8","78","1.2","90","2.0","100","0.0","0.0","--","0.00","--","0","--"
"05","1009.0","1012.1","26.7","22.8","79","1.4","110","3.5","90","0.0","0.0","--","0.00","--","0","--"
"06","1009.4","1012.5","26.8","22.9","79","1.1","130","3.6","110","0.0","0.0","0.0","0.01","--","0","--"
"07","1009.9","1013.0","27.3","23.1","78","1.2","90","2.7","110","0.0","0.0","0.5","0.28","--","0","--"
"08","1010.5","1013.6","28.8","22.8","70","0.6","130","2.6","110","0.0","0.0","1.0","0.98","12.0","1","7.0"
"09","1010.8","1013.9","29.8","22.5","65","1.2","120","2.8","70","0.0","0.0","1.0","1.87","10.0","3","8.0"
"10","1010.5","1013.5","31.0","22.9","62","0.6","200","3.4","200","0.0","0.0","0.5","1.92","--","5","--"
"11","1009.9","1012.9","31.4","23.0","61","2.4","260","4.3","270","0.0","0.0","0.6","2.14","15.0","6","5.0"
"12","1009.3","1012.3","31.6","22.6","59","3.3","230","5.9","250","0.0","0.0","0.9","3.20","--","9","--"
"13","1008.4","1011.4","32.5","23.2","58","3.0","240","5.8","250","0.0","0.0","1.0","3.28","--","10","--"
"14","1008.0","1011.0","31.6","22.9","60","3.3","240","6.3","220","0.0","0.0","1.0","3.03","15.0","8","6.0"
"15","1007.6","1010.6","31.6","23.5","62","3.7","280","5.9","300","0.0","0.0","1.0","2.35","--","5","--"
"16","1007.8","1010.8","31.4","23.5","63","4.0","300","6.4","270","0.0","0.0","0.9","1.75","--","3","--"
"17","1007.9","1010.9","30.3","24.0","69","4.1","300","6.8","310","0.0","0.0","0.2","0.61","25.0","1","8.0"
"18","1008.4","1011.5","29.9","24.3","72","2.9","310","6.2","300","0.0","0.0","0.0","0.14","--","0","--"
"19","1009.0","1012.1","29.4","24.3","74","2.8","340","6.0","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.3","1012.4","29.2","23.9","73","2.2","360","4.8","10","0.0","0.0","--","0.00","--","0","--"
"21","1010.0","1013.1","29.1","23.3","71","1.9","20","4.5","30","0.0","0.0","--","0.00","--","0","--"
"22","1010.2","1013.3","28.9","23.8","74","1.1","30","3.1","20","0.0","0.0","--","0.00","--","0","--"
"23","1009.7","1012.8","28.9","23.6","73","1.5","20","2.5","20","0.0","0.0","--","0.00","--","0","--"
"24","1009.1","1012.2","29.1","23.3","71","1.0","90","2.7","30","0.0","0.0","--","0.00","--","0","--"
