"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.8","1011.9","25.4","21.4","79","3.1","10","6.6","10","0.0","0.0","--","0.00","--","0","--"
"02","1008.6","1011.7","25.0","21.1","79","4.1","10","6.2","20","0.0","0.0","--","0.00","15.0","0","2.0"
"03","1008.5","1011.6","24.8","20.7","78","4.2","360","6.7","360","0.0","0.0","--","0.00","--","0","--"
"04","1008.2","1011.3","24.4","20.6","79","3.9","10","6.8","10","0.0","0.0","--","0.00","--","0","--"
"05","1008.5","1011.6","24.1","20.0","78","3.6","360","7.1","10","0.0","0.0","--","0.00","20.0","0","0.0"
"06","1008.9","1012.0","24.0","19.9","78","2.6","10","7.3","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.4","1012.5","24.2","19.5","75","3.3","10","6.8","20","0.0","0.0","0.4","0.20","--","0","--"
"08","1009.7","1012.8","25.9","19.6","68","3.7","360","6.7","20","0.0","0.0","1.0","0.91","20.0","1","0.0"
"09","1009.8","1012.9","27.1","19.2","62","3.6","10","6.7","360","0.0","0.0","1.0","1.64","20.0","3","0.0"
"10","1009.7","1012.8","29.6","20.5","58","3.0","360","6.7","20","0.0","0.0","1.0","2.31","--","5","--"
"11","1009.3","1012.3","30.8","20.2","53","3.2","340","6.6","10","0.0","0.0","1.0","2.75","20.0","7","0.0"
"12","1009.0","1012.0","31.6","20.1","51","2.7","360","7.4","350","0.0","0.0","1.0","3.00","--","8","--"
"13","1008.1","1011.1","32.3","19.5","47","3.5","330","7.8","340","0.0","0.0","1.0","3.00","--","8","--"
"14","1007.2","1010.2","31.8","19.5","48","5.0","350","9.2","300","0.0","0.0","1.0","2.52","15.0","6","1.0"
"15","1007.3","1010.3","31.4","20.1","51","5.1","330","11.1","330","0.0","0.0","1.0","2.04","--","4","--"
"16","1007.5","1010.5","30.6","20.0","53","3.9","330","8.4","330","0.0","0.0","1.0","1.38","--","2","--"
"17","1007.8","1010.9","29.6","19.9","56","4.0","340","7.8","340","0.0","0.0","1.0","0.60","12.0","0","0.0"
"18","1008.4","1011.5","28.1","20.1","62","4.8","340","7.7","10","0.0","0.0","0.1","0.09","--","0","--"
"19","1009.2","1012.3","27.4","19.7","63","4.6","360","7.9","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.9","1013.0","26.8","19.5","64","3.8","360","7.6","360","0.0","0.0","--","0.00","12.0","0","7.0"
"21","1010.5","1013.6","26.1","18.3","62","4.7","360","8.0","360","0.0","0.0","--","0.00","20.0","0","4.0"
"22","1010.5","1013.6","25.7","17.7","61","4.5","360","8.0","10","0.0","0.0","--","0.00","--","0","--"
"23","1010.3","1013.4","25.2","17.6","63","3.5","360","8.8","360","0.0","0.0","--","0.00","25.0","0","8.0"
"24","1009.9","1013.0","24.4","17.7","66","4.1","360","6.2","360","0.0","0.0","--","0.00","--","0","--"
