"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.4","1010.5","25.6","24.5","94","0.0","0","2.0","90","0.0","0.0","--","0.00","--","0","--"
"02","1007.1","1010.2","25.3","24.4","95","0.4","170","1.8","180","T","0.3","--","0.00","5.0","0","9.0"
"03","1007.0","1010.1","25.2","24.4","95","0.6","140","1.9","190","0.0","0.0","--","0.00","--","0","--"
"04","1007.1","1010.2","25.5","24.4","94","1.8","140","3.1","130","0.0","0.0","--","0.00","--","0","--"
"05","1007.2","1010.3","25.4","24.4","94","1.5","160","3.0","170","0.0","0.0","--","0.00","5.0","0","9.0"
"06","1007.8","1010.9","25.5","24.5","94","1.7","160","2.6","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.3","1011.4","25.9","24.6","93","2.0","170","3.3","130","0.0","0.0","0.0","0.07","--","0","--"
"08","1008.7","1011.8","26.4","25.2","93","2.2","170","4.0","180","0.0","0.0","0.0","0.60","5.0","1","9.0"
"09","1009.2","1012.3","27.4","25.6","90","2.0","190","4.1","170","0.0","0.0","0.0","0.86","5.0","2","10.0"
"10","1009.2","1012.3","26.7","25.2","92","3.5","190","5.7","200","T","0.1","0.0","0.53","--","2","--"
"11","1008.8","1011.9","26.6","24.5","88","4.6","200","7.3","220","0.5","0.2","0.0","1.09","15.0","4","10.0"
"12","1008.6","1011.7","26.6","24.5","88","3.9","220","7.9","240","0.0","0.0","0.0","1.08","--","4","--"
"13","1007.9","1011.0","27.1","25.7","92","3.6","190","7.6","220","0.0","0.0","0.0","1.04","--","4","--"
"14","1007.2","1010.3","28.0","25.2","85","4.1","170","6.6","170","0.0","0.0","0.0","1.71","12.0","6","9.0"
"15","1007.0","1010.1","28.8","25.3","81","3.2","180","6.3","180","0.0","0.0","0.0","1.34","--","4","--"
"16","1006.7","1009.8","27.8","24.8","84","3.2","140","5.1","150","0.0","0.0","0.0","0.69","--","1","--"
"17","1006.8","1009.9","28.2","24.6","81","2.4","140","4.6","140","0.0","0.0","0.0","0.64","10.0","1","9.0"
"18","1006.9","1010.0","28.3","24.0","78","3.0","140","5.3","140","0.0","0.0","0.0","0.28","--","0","--"
"19","1007.2","1010.3","28.0","24.1","79","2.9","150","5.0","160","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.6","1010.7","27.8","24.2","81","2.8","170","5.1","140","0.0","0.0","--","0.00","10.0","0","6.0"
"21","1007.6","1010.7","27.7","24.1","81","2.0","170","4.3","150","0.0","0.0","--","0.00","10.0","0","6.0"
"22","1008.7","1011.8","27.4","23.9","81","2.5","230","7.3","280","T","0.2","--","0.00","--","0","--"
"23","1008.6","1011.7","24.4","23.4","94","1.9","160","9.1","280","7.5","1.0","--","0.00","6.0","0","10.0"
"24","1007.9","1011.0","24.6","23.6","94","2.4","130","4.0","110","3.0","1.0","--","0.00","--","0","--"
