"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.0","1008.1","27.2","24.5","85","1.9","340","2.6","350","0.0","0.0","--","0.00","--","0","--"
"02","1004.9","1008.0","27.1","24.2","84","0.5","340","2.7","320","0.0","0.0","--","0.00","10.0","0","2.0"
"03","1004.7","1007.8","27.1","24.1","84","2.3","330","3.3","340","0.0","0.0","--","0.00","--","0","--"
"04","1004.3","1007.4","26.8","23.6","83","1.5","30","3.2","300","0.0","0.0","--","0.00","--","0","--"
"05","1004.6","1007.7","26.5","23.8","85","1.2","10","3.5","360","0.0","0.0","--","0.00","10.0","0","8.0"
"06","1004.8","1007.9","26.3","23.6","85","1.7","40","3.6","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.0","1008.1","26.8","24.2","86","0.4","360","2.3","40","0.0","0.0","0.0","0.00","--","0","--"
"08","1005.6","1008.7","27.2","23.9","82","0.7","340","2.5","330","0.0","0.0","0.0","0.54","6.0","1","9.0"
"09","1005.6","1008.7","28.5","24.6","79","0.3","280","2.2","310","0.0","0.0","0.3","1.11","5.0","2","3.0"
"10","1005.5","1008.5","29.9","24.9","75","2.6","220","4.5","210","0.0","0.0","0.9","1.97","--","4","--"
"11","1005.2","1008.2","30.2","24.6","72","3.3","220","6.1","220","0.0","0.0","1.0","2.62","5.0","6","2.0"
"12","1004.7","1007.7","29.7","24.2","72","3.4","270","6.8","210","0.0","0.0","1.0","2.98","--","7","--"
"13","1004.1","1007.1","29.7","24.2","72","3.6","260","6.8","260","0.0","0.0","1.0","2.84","--","7","--"
"14","1003.5","1006.5","30.1","24.2","71","3.8","250","6.4","230","0.0","0.0","1.0","2.41","7.0","6","4.0"
"15","1003.1","1006.1","30.3","24.3","70","3.0","250","6.2","250","0.0","0.0","1.0","2.02","--","4","--"
"16","1003.2","1006.2","30.0","24.1","71","1.8","250","5.8","270","0.0","0.0","1.0","1.41","--","2","--"
"17","1003.6","1006.6","29.7","23.4","69","1.1","220","4.3","240","0.0","0.0","1.0","0.67","7.0","0","4.0"
"18","1003.9","1006.9","29.5","23.2","69","0.9","360","2.9","30","0.0","0.0","0.2","0.03","--","0","--"
"19","1004.5","1007.5","29.3","22.9","68","0.4","80","2.0","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.3","1008.4","29.1","23.0","70","1.1","200","2.3","170","0.0","0.0","--","0.00","7.0","0","4.0"
"21","1006.0","1009.1","29.0","23.0","70","1.6","200","2.6","210","0.0","0.0","--","0.00","7.0","0","6.0"
"22","1006.1","1009.2","29.2","22.7","68","1.4","250","2.8","220","0.0","0.0","--","0.00","--","0","--"
"23","1006.4","1009.5","28.9","23.4","72","1.6","190","2.4","180","0.0","0.0","--","0.00","6.0","0","9.0"
"24","1006.1","1009.2","28.6","23.2","73","1.5","200","3.3","210","0.0","0.0","--","0.00","--","0","--"
