"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.9","1012.0","26.9","24.2","85","0.7","200","2.5","190","0.0","0.0","--","0.00","--","0","--"
"02","1008.7","1011.8","26.6","24.1","86","1.5","240","2.6","260","0.0","0.0","--","0.00","--","0","--"
"03","1008.7","1011.8","26.5","24.2","87","1.7","290","3.1","310","0.0","0.0","--","0.00","--","0","--"
"04","1009.0","1012.1","26.4","23.9","86","0.8","340","2.9","280","0.0","0.0","--","0.00","--","0","--"
"05","1009.6","1012.7","26.1","24.1","89","2.3","20","3.4","20","0.0","0.0","--","0.00","--","0","--"
"06","1010.2","1013.3","25.8","24.2","91","1.8","20","3.3","360","0.0","0.0","0.0","0.02","--","0","--"
"07","1010.9","1014.0","26.5","24.0","86","2.5","10","4.7","360","0.0","0.0","0.4","0.34","--","0","--"
"08","1011.1","1014.2","27.4","23.2","78","2.7","360","4.8","360","0.0","0.0","0.6","0.87","25.0","1","6.0"
"09","1011.1","1014.2","28.5","22.5","70","1.9","300","4.2","310","0.0","0.0","0.7","1.64","25.0","3","6.0"
"10","1011.4","1014.5","29.3","22.3","66","3.7","300","6.0","320","0.0","0.0","0.6","2.05","--","5","--"
"11","1011.3","1014.4","29.7","22.9","67","3.4","290","6.1","300","0.0","0.0","1.0","3.11","30.0","8","8.0"
"12","1011.1","1014.2","29.7","22.9","67","3.7","300","6.6","310","0.0","0.0","0.8","2.77","--","8","--"
"13","1010.5","1013.6","29.7","23.2","68","3.5","270","6.6","290","0.0","0.0","1.0","2.93","--","8","--"
"14","1009.6","1012.7","29.6","23.3","69","2.5","290","5.9","260","0.0","0.0","1.0","2.70","30.0","7","8.0"
"15","1009.4","1012.5","28.6","23.1","72","3.5","280","5.9","270","0.0","0.0","0.9","1.96","--","4","--"
"16","1009.5","1012.6","28.8","22.8","70","3.1","280","6.2","250","0.0","0.0","0.9","1.49","--","2","--"
"17","1009.7","1012.8","28.1","22.1","70","3.0","290","5.6","310","0.0","0.0","0.7","0.85","30.0","1","8.0"
"18","1010.2","1013.3","27.5","22.7","75","2.8","300","6.0","300","0.0","0.0","0.2","0.25","--","0","--"
"19","1010.5","1013.6","26.9","23.0","79","2.5","280","4.6","270","0.0","0.0","0.0","0.01","--","0","--"
"20","1011.0","1014.1","26.9","23.2","80","2.1","300","4.6","300","0.0","0.0","--","0.00","--","0","--"
"21","1011.2","1014.3","26.8","23.3","81","0.7","300","3.7","320","0.0","0.0","--","0.00","--","0","--"
"22","1011.2","1014.3","26.8","22.9","79","1.4","190","2.1","190","0.0","0.0","--","0.00","--","0","--"
"23","1010.8","1013.9","26.5","23.0","81","0.5","250","2.1","210","0.0","0.0","--","0.00","--","0","--"
"24","1010.6","1013.7","26.3","22.8","81","1.4","190","2.4","190","0.0","0.0","--","0.00","--","0","--"
