"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.3","1017.5","20.9","17.9","83","1.6","110","2.6","110","0.0","0.0","--","0.00","--","0","--"
"02","1013.9","1017.1","20.7","17.6","82","1.3","110","2.5","120","0.0","0.0","--","0.00","3.0","0","0.0"
"03","1013.9","1017.1","20.7","17.2","80","0.8","70","1.6","70","0.0","0.0","--","0.00","--","0","--"
"04","1013.7","1016.9","20.7","17.0","79","2.2","110","3.0","100","0.0","0.0","--","0.00","--","0","--"
"05","1014.3","1017.5","19.2","16.4","84","2.9","10","5.1","360","0.0","0.0","--","0.00","3.0","0","3.0"
"06","1014.8","1018.0","19.2","17.0","87","2.5","360","4.3","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.3","1018.5","19.6","16.9","84","2.8","360","5.4","350","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.3","1018.5","20.9","17.4","80","1.9","360","4.9","360","0.0","0.0","0.0","0.32","1.8","0","9.0"
"09","1015.7","1018.9","21.7","17.4","77","3.3","360","4.8","360","0.0","0.0","0.0","0.74","3.0","1","9.0"
"10","1015.5","1018.6","23.7","18.0","70","1.6","350","5.5","350","0.0","0.0","0.3","1.64","--","3","8.0"
"11","1014.9","1018.0","26.4","17.9","60","3.0","330","5.2","360","0.0","0.0","1.0","2.86","6.0","6","4.0"
"12","1013.6","1016.7","28.0","16.7","50","3.0","340","6.8","10","0.0","0.0","1.0","3.03","--","7","4.0"
"13","1012.5","1015.6","28.6","15.5","45","3.1","320","7.1","260","0.0","0.0","1.0","3.22","--","8","5.0"
"14","1011.4","1014.5","28.8","15.7","45","4.0","310","8.0","290","0.0","0.0","1.0","3.09","9.0","7","3.0"
"15","1010.9","1014.0","28.5","15.6","46","4.0","290","8.9","280","0.0","0.0","1.0","2.46","--","5","1.0"
"16","1010.7","1013.8","27.4","14.8","46","4.1","280","6.5","280","0.0","0.0","1.0","1.73","--","2","1.0"
"17","1010.7","1013.8","26.7","15.9","52","2.0","320","6.2","290","0.0","0.0","1.0","0.91","11.0","1","4.0"
"18","1011.3","1014.4","24.5","16.5","61","3.2","310","5.3","300","0.0","0.0","0.5","0.16","--","0","--"
"19","1011.8","1014.9","23.2","15.5","62","3.4","350","5.7","310","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.2","1015.3","23.0","15.7","63","2.1","360","4.6","350","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1012.6","1015.7","22.7","15.6","64","1.9","10","4.3","360","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1012.6","1015.7","22.3","15.7","66","2.6","360","4.2","350","0.0","0.0","--","0.00","--","0","--"
"23","1012.5","1015.6","21.9","15.8","68","2.3","360","3.5","360","0.0","0.0","--","0.00","10.0","0","0.0"
"24","1012.0","1015.1","22.0","15.8","68","1.5","50","2.8","30","0.0","0.0","--","0.00","--","0","--"
