"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.8","1009.9","28.6","23.3","73","0.0","0","2.1","170","0.0","0.0","--","0.00","--","0","--"
"02","1006.2","1009.3","28.8","23.5","73","0.5","180","1.6","190","0.0","0.0","--","0.00","25.0","0","7.0"
"03","1005.9","1009.0","27.9","24.1","80","1.4","250","2.8","250","0.0","0.0","--","0.00","--","0","--"
"04","1006.3","1009.4","27.9","24.5","82","0.5","220","2.7","240","0.0","0.0","--","0.00","--","0","--"
"05","1006.7","1009.8","27.8","24.6","83","0.0","0","2.3","200","0.0","0.0","--","0.00","25.0","0","8.0"
"06","1007.5","1010.6","28.0","24.3","80","0.2","0","1.8","200","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.9","1011.0","28.7","22.7","70","1.4","80","3.0","100","0.0","0.0","0.8","0.54","--","0","--"
"08","1008.4","1011.5","29.5","23.2","69","1.9","130","3.5","150","0.0","0.0","0.0","0.60","20.0","1","9.0"
"09","1008.7","1011.7","31.7","21.5","55","0.9","160","4.0","140","0.0","0.0","0.5","1.49","20.0","3","7.0"
"10","1008.4","1011.4","32.7","21.2","51","1.3","230","5.5","220","0.0","0.0","0.8","2.30","--","6","--"
"11","1008.3","1011.3","31.9","21.9","56","3.3","200","6.2","200","0.0","0.0","1.0","3.12","20.0","9","3.0"
"12","1008.2","1011.2","31.7","22.5","58","3.8","220","7.0","210","0.0","0.0","1.0","3.57","--","11","--"
"13","1007.6","1010.6","31.5","22.5","59","4.8","200","9.2","200","0.0","0.0","1.0","3.46","--","10","--"
"14","1007.0","1010.0","31.5","23.2","62","5.1","210","9.7","190","0.0","0.0","0.9","2.82","20.0","8","4.0"
"15","1006.5","1009.5","31.4","22.2","58","3.7","220","8.4","230","0.0","0.0","0.9","2.59","--","6","--"
"16","1006.0","1009.0","30.5","22.5","62","4.2","230","7.8","220","0.0","0.0","1.0","1.91","--","3","--"
"17","1006.1","1009.1","30.6","23.1","64","2.2","220","7.2","210","0.0","0.0","1.0","1.26","20.0","1","4.0"
"18","1006.7","1009.8","29.4","23.9","72","3.4","220","6.2","210","0.0","0.0","1.0","0.47","--","0","--"
"19","1007.4","1010.5","28.9","25.1","80","2.8","230","6.2","200","0.0","0.0","0.2","0.00","--","0","--"
"20","1008.2","1011.3","28.9","25.3","81","1.5","190","4.4","230","0.0","0.0","--","0.00","20.0","0","2.0"
"21","1008.5","1011.6","28.9","25.7","83","1.4","170","3.0","190","0.0","0.0","--","0.00","45.0","0","2.0"
"22","1008.7","1011.8","28.4","25.6","85","1.7","150","3.9","190","0.0","0.0","--","0.00","--","0","--"
"23","1008.0","1011.1","28.2","25.5","85","1.8","180","3.8","160","0.0","0.0","--","0.00","45.0","0","1.0"
"24","1007.3","1010.4","28.1","25.6","86","1.5","190","3.3","200","0.0","0.0","--","0.00","--","0","--"
