"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.0","1011.1","23.3","22.3","94","1.8","20","3.5","340","0.5","0.9","--","0.00","--","0","--"
"02","1007.1","1010.2","23.1","22.3","95","0.2","0","2.9","20","0.5","0.3","--","0.00","--","0","--"
"03","1006.7","1009.8","23.3","22.1","93","0.2","0","1.1","30","T","0.4","--","0.00","--","0","--"
"04","1006.5","1009.6","23.5","22.0","91","0.9","50","2.1","30","0.0","0.0","--","0.00","--","0","--"
"05","1006.8","1009.9","23.8","22.1","90","1.4","50","2.7","50","0.0","0.0","--","0.00","--","0","--"
"06","1007.2","1010.3","23.9","22.5","92","1.4","50","2.9","40","0.0","0.0","0.0","0.03","--","0","--"
"07","1007.7","1010.8","24.2","23.0","93","1.0","20","2.6","10","0.0","0.0","0.0","0.20","--","0","--"
"08","1008.5","1011.6","25.2","22.5","85","3.0","360","4.6","350","0.0","0.0","0.0","0.78","5.0","2","10.0"
"09","1008.8","1011.9","26.3","23.0","82","2.3","350","5.1","30","0.0","0.0","0.0","1.15","4.0","3","9.0"
"10","1008.4","1011.5","27.7","22.0","71","1.8","360","4.1","20","0.0","0.0","0.0","1.84","--","6","--"
"11","1008.0","1011.1","28.0","22.3","71","1.8","10","5.3","330","0.0","0.0","0.0","1.74","7.0","7","10.0"
"12","1007.4","1010.5","28.3","22.8","72","3.3","350","6.7","350","0.0","0.0","0.3","2.38","--","9","--"
"13","1006.8","1009.9","28.6","22.4","69","2.1","350","6.2","350","0.0","0.0","0.2","2.41","--","9","--"
"14","1006.0","1009.1","28.8","22.3","68","2.8","360","5.1","350","0.0","0.0","0.0","1.44","10.0","5","9.0"
"15","1005.6","1008.7","28.4","22.7","71","4.3","310","6.3","300","0.0","0.0","0.0","1.01","--","3","--"
"16","1005.6","1008.7","28.1","22.4","71","3.8","310","6.7","300","0.0","0.0","0.0","0.94","--","2","--"
"17","1006.0","1009.1","27.3","21.4","70","3.5","320","5.8","320","T","0.1","0.0","0.17","8.0","0","9.0"
"18","1006.5","1009.6","26.3","22.0","77","2.1","10","6.1","310","T","0.3","0.0","0.25","--","0","--"
"19","1007.1","1010.2","26.6","21.6","74","1.2","30","3.1","20","0.0","0.0","0.0","0.02","--","0","--"
"20","1007.9","1011.0","26.4","22.1","77","2.3","350","3.7","350","0.0","0.0","--","0.00","--","0","--"
"21","1008.5","1011.6","26.1","19.3","66","2.9","10","5.3","350","0.0","0.0","--","0.00","--","0","--"
"22","1008.7","1011.8","25.7","18.9","66","2.0","20","4.3","10","0.0","0.0","--","0.00","--","0","--"
"23","1008.3","1011.4","25.5","19.2","68","1.4","40","4.3","30","0.0","0.0","--","0.00","--","0","--"
"24","1008.0","1011.1","25.5","19.4","69","1.0","20","2.7","30","0.0","0.0","--","0.00","--","0","--"
