"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.3","1007.4","28.8","26.6","88","1.2","160","2.6","190","0.0","0.0","--","0.00","--","0","--"
"02","1003.8","1006.9","28.6","26.0","86","1.4","110","3.5","130","0.0","0.0","--","0.00","--","0","--"
"03","1003.1","1006.2","28.5","25.9","86","1.5","130","3.1","110","0.0","0.0","--","0.00","--","0","--"
"04","1003.0","1006.1","28.4","25.8","86","1.2","140","3.0","150","0.0","0.0","--","0.00","--","0","--"
"05","1003.4","1006.5","28.3","25.5","85","1.9","160","3.4","160","0.0","0.0","--","0.00","--","0","--"
"06","1004.0","1007.1","28.2","25.4","85","1.4","140","3.3","150","0.0","0.0","0.0","0.02","--","0","--"
"07","1004.7","1007.8","29.0","25.2","80","2.0","160","3.9","130","0.0","0.0","0.7","0.42","--","0","--"
"08","1005.0","1008.0","30.1","25.9","78","1.9","170","3.9","170","0.0","0.0","1.0","1.25","13.0","1","6.0"
"09","1005.0","1008.0","31.2","26.0","74","2.7","180","5.6","190","0.0","0.0","1.0","2.05","15.0","3","7.0"
"10","1004.6","1007.6","31.7","26.0","72","2.9","200","5.1","250","0.0","0.0","0.9","2.80","--","6","--"
"11","1004.4","1007.4","33.0","25.3","64","2.7","220","6.3","190","0.0","0.0","1.0","3.23","20.0","9","7.0"
"12","1004.3","1007.3","31.7","25.6","70","4.3","250","7.1","260","0.0","0.0","1.0","3.41","--","11","--"
"13","1003.8","1006.8","28.8","25.0","80","3.9","260","14.5","240","0.0","0.0","0.2","1.37","--","5","--"
"14","1003.6","1006.6","29.4","25.6","80","2.9","260","8.8","260","0.0","0.0","0.0","0.84","20.0","2","10.0"
"15","1003.0","1006.0","29.3","26.1","83","3.5","260","6.7","240","T","0.2","0.0","0.85","--","2","--"
"16","1003.2","1006.2","29.8","24.7","74","3.2","250","6.1","260","0.0","0.0","0.1","1.16","--","2","--"
"17","1002.8","1005.8","30.0","25.3","76","2.7","280","6.0","270","0.0","0.0","0.3","0.97","25.0","1","9.0"
"18","1002.9","1005.9","29.7","25.5","78","2.0","260","5.0","240","0.0","0.0","0.2","0.34","--","0","--"
"19","1003.7","1006.7","29.2","25.4","80","2.0","240","4.1","240","0.0","0.0","0.0","0.02","--","0","--"
"20","1004.5","1007.5","29.1","25.5","81","1.8","230","3.5","260","0.0","0.0","--","0.00","--","0","--"
"21","1004.7","1007.7","29.2","25.8","82","1.1","250","3.6","250","0.0","0.0","--","0.00","--","0","--"
"22","1004.9","1008.0","29.1","25.7","82","1.2","240","2.4","210","0.0","0.0","--","0.00","--","0","--"
"23","1004.6","1007.7","29.0","25.8","83","1.9","190","3.1","190","0.0","0.0","--","0.00","--","0","--"
"24","1004.0","1007.1","28.8","25.8","84","1.3","180","2.7","190","0.0","0.0","--","0.00","--","0","--"
