"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.2","1009.3","26.6","22.6","79","0.0","0","2.0","250","0.0","0.0","--","0.00","--","0","--"
"02","1006.0","1009.1","26.6","22.4","78","0.2","0","2.7","260","0.0","0.0","--","0.00","15.0","0","2.0"
"03","1005.9","1009.0","26.5","22.6","79","1.0","340","3.3","360","0.0","0.0","--","0.00","--","0","--"
"04","1006.3","1009.4","26.5","22.9","81","0.6","330","2.3","290","0.0","0.0","--","0.00","--","0","--"
"05","1006.3","1009.4","26.1","22.1","79","1.8","110","3.0","110","0.0","0.0","--","0.00","15.0","0","4.0"
"06","1006.6","1009.7","26.3","22.4","79","0.1","0","3.1","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.9","1010.0","26.9","23.2","80","0.7","90","2.8","100","0.0","0.0","0.5","0.44","--","0","--"
"08","1007.1","1010.2","28.6","24.0","76","1.3","360","2.9","360","0.0","0.0","0.9","1.02","12.0","1","5.0"
"09","1007.5","1010.6","29.1","24.2","75","1.8","330","3.7","290","0.0","0.0","0.8","1.58","12.0","3","3.0"
"10","1007.7","1010.8","29.9","24.3","72","2.0","320","5.3","340","0.0","0.0","0.7","2.03","--","6","--"
"11","1007.5","1010.5","30.0","24.5","72","4.1","340","6.3","330","0.0","0.0","0.6","2.43","10.0","7","9.0"
"12","1007.2","1010.2","30.6","24.3","69","3.9","350","8.1","320","0.0","0.0","0.6","2.93","--","9","--"
"13","1006.7","1009.7","30.9","24.6","69","3.4","340","7.1","340","0.0","0.0","0.6","2.64","--","9","--"
"14","1006.3","1009.3","31.3","24.5","67","4.4","350","7.2","340","0.0","0.0","0.7","2.52","8.0","7","8.0"
"15","1006.1","1009.1","31.3","24.4","67","5.3","330","9.9","330","0.0","0.0","1.0","2.34","--","6","--"
"16","1006.3","1009.3","31.0","23.8","66","3.4","340","7.8","60","0.0","0.0","0.9","1.72","--","3","--"
"17","1006.9","1010.0","29.5","22.2","65","0.7","200","5.8","60","0.0","0.0","0.1","0.45","8.0","1","9.0"
"18","1007.2","1010.3","28.8","22.5","69","3.1","40","6.0","350","0.0","0.0","0.0","0.19","--","0","--"
"19","1007.7","1010.8","28.0","22.2","71","2.4","70","5.6","40","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.5","1011.6","27.3","21.5","71","3.7","60","5.8","50","0.0","0.0","--","0.00","4.0","0","0.0"
"21","1008.9","1012.0","27.0","21.1","70","2.8","60","5.8","60","0.0","0.0","--","0.00","3.0","0","9.0"
"22","1009.2","1012.3","26.4","20.6","70","3.0","50","5.4","70","0.0","0.0","--","0.00","--","0","--"
"23","1008.9","1012.0","26.1","20.1","70","2.7","60","5.6","80","0.0","0.0","--","0.00","3.0","0","7.0"
"24","1008.7","1011.8","25.9","20.3","71","1.8","70","3.5","70","0.0","0.0","--","0.00","--","0","--"
