"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.2","1021.4","19.4","14.6","74","3.5","30","5.9","40","0.0","0.0","--","0.00","--","0","--"
"02","1018.1","1021.3","19.2","14.5","74","2.2","40","4.8","50","0.0","0.0","--","0.00","8.0","0","0.0"
"03","1017.9","1021.1","18.5","14.0","75","3.4","30","5.6","20","0.0","0.0","--","0.00","--","0","--"
"04","1017.7","1020.9","18.1","13.9","76","4.0","30","7.7","40","0.0","0.0","--","0.00","--","0","--"
"05","1018.0","1021.2","17.4","14.2","81","5.4","20","9.4","20","0.0","0.0","--","0.00","4.0","0","3.0"
"06","1018.8","1022.0","17.3","14.6","84","5.0","10","11.4","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.2","1022.4","17.7","14.8","83","6.3","20","13.2","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1019.4","1022.6","17.9","14.5","80","7.3","20","12.9","20","0.0","0.0","0.0","0.26","3.0","0","9.0"
"09","1019.8","1023.0","19.0","15.5","80","4.5","20","13.4","30","0.0","0.0","0.3","1.01","2.5","1","8.0"
"10","1019.8","1023.0","20.0","15.5","75","4.0","20","9.4","20","0.0","0.0","0.9","1.65","--","3","--"
"11","1019.1","1022.3","22.5","15.9","66","4.5","10","6.9","40","0.0","0.0","1.0","2.40","4.0","4","0.0"
"12","1018.1","1021.2","23.9","15.9","61","3.8","10","7.4","20","0.0","0.0","1.0","2.50","--","5","--"
"13","1016.9","1020.0","25.1","17.0","61","4.5","350","7.8","10","0.0","0.0","1.0","2.68","--","6","--"
"14","1016.1","1019.2","25.0","17.6","64","4.2","340","7.8","320","0.0","0.0","1.0","2.40","6.0","5","0.0"
"15","1015.7","1018.8","24.0","17.1","65","4.9","340","9.2","320","0.0","0.0","1.0","2.10","--","3","--"
"16","1016.0","1019.2","22.5","16.1","67","5.5","360","9.9","10","0.0","0.0","1.0","1.47","--","2","--"
"17","1016.4","1019.6","21.7","15.1","66","4.7","20","8.8","30","0.0","0.0","1.0","0.78","5.0","1","0.0"
"18","1017.1","1020.3","19.9","14.6","72","5.3","10","8.5","360","0.0","0.0","0.4","0.09","--","0","--"
"19","1017.5","1020.7","19.5","14.9","75","4.2","20","8.6","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.0","1021.2","18.4","14.7","79","3.7","20","8.1","30","0.0","0.0","--","0.00","2.5","0","0.0"
"21","1018.0","1021.2","18.4","14.9","80","3.3","10","6.1","40","0.0","0.0","--","0.00","2.5","0","9.0"
"22","1018.0","1021.2","17.9","14.5","80","3.3","20","5.8","10","0.0","0.0","--","0.00","--","0","--"
"23","1018.0","1021.2","17.4","14.2","81","2.6","10","5.6","10","0.0","0.0","--","0.00","2.5","0","0.0"
"24","1018.0","1021.2","17.1","14.2","83","4.2","20","7.0","20","0.0","0.0","--","0.00","--","0","--"
