"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.3","1015.5","17.1","15.1","88","4.4","10","8.7","10","0.0","0.0","--","0.00","--","0","--"
"02","1012.0","1015.2","16.9","14.2","84","3.7","20","7.8","30","0.0","0.0","--","0.00","15.0","0","0.0"
"03","1012.1","1015.3","16.7","11.4","71","3.8","20","6.9","30","0.0","0.0","--","0.00","--","0","--"
"04","1012.3","1015.5","16.0","9.7","66","3.9","20","7.3","350","0.0","0.0","--","0.00","--","0","--"
"05","1012.8","1016.0","15.7","9.6","67","3.2","20","7.7","20","0.0","0.0","--","0.00","20.0","0","0.0"
"06","1013.4","1016.6","15.7","8.9","64","3.9","10","7.6","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.3","1017.5","16.3","8.5","60","3.9","10","8.3","350","0.0","0.0","0.5","0.21","--","0","--"
"08","1015.0","1018.2","17.5","8.9","57","4.1","360","8.2","10","0.0","0.0","1.0","0.86","20.0","1","2.0"
"09","1015.4","1018.6","19.1","9.3","53","4.6","360","10.5","20","0.0","0.0","0.9","1.76","15.0","3","6.0"
"10","1015.7","1018.9","21.4","10.0","48","5.2","360","9.7","360","0.0","0.0","0.9","2.42","--","5","--"
"11","1015.6","1018.8","22.6","11.4","49","4.5","10","8.7","340","0.0","0.0","1.0","3.01","15.0","8","6.0"
"12","1014.7","1017.8","23.7","11.8","47","5.6","360","9.3","340","0.0","0.0","1.0","3.24","--","10","--"
"13","1013.5","1016.6","24.8","12.1","45","4.9","360","9.9","20","0.0","0.0","1.0","3.29","--","10","--"
"14","1012.6","1015.7","25.8","13.0","45","3.8","350","8.1","330","0.0","0.0","1.0","3.01","15.0","8","0.0"
"15","1011.8","1014.9","25.8","13.3","46","4.6","340","8.0","20","0.0","0.0","1.0","2.46","--","6","--"
"16","1011.5","1014.6","25.1","13.4","48","5.3","340","8.9","330","0.0","0.0","1.0","1.77","--","3","--"
"17","1011.8","1014.9","24.1","14.8","56","3.5","340","7.8","330","0.0","0.0","1.0","0.96","15.0","1","0.0"
"18","1012.1","1015.2","22.8","15.4","63","2.0","330","7.4","320","0.0","0.0","0.3","0.25","--","0","--"
"19","1012.4","1015.6","21.4","15.0","67","4.2","360","6.4","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.1","1016.3","20.4","15.6","74","3.1","360","8.3","340","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1013.9","1017.1","19.7","16.0","79","2.4","360","5.6","10","0.0","0.0","--","0.00","7.0","0","0.0"
"22","1014.1","1017.3","19.1","16.0","82","2.7","340","5.0","10","0.0","0.0","--","0.00","--","0","--"
"23","1013.9","1017.1","18.9","16.1","84","2.5","360","4.3","20","0.0","0.0","--","0.00","4.0","0","0.0"
"24","1013.7","1016.9","18.7","16.1","85","1.4","10","3.3","10","0.0","0.0","--","0.00","--","0","--"
