"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.6","1003.7","27.0","24.6","87","2.1","70","5.3","80","0.0","0.0","--","0.00","--","0","--"
"02","1000.8","1003.9","27.5","23.9","81","1.6","100","3.5","100","0.0","0.0","--","0.00","8.0","0","9.0"
"03","1000.2","1003.2","27.8","23.9","79","1.1","50","2.4","60","0.0","0.0","--","0.00","--","0","--"
"04","1000.2","1003.3","27.5","23.6","79","1.3","100","2.7","40","0.0","0.0","--","0.00","--","0","--"
"05","1000.6","1003.7","27.7","23.4","77","1.5","110","3.0","90","0.0","0.0","--","0.00","9.0","0","7.0"
"06","1001.0","1004.1","27.8","23.6","78","1.5","140","3.2","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1001.6","1004.6","28.7","24.2","77","1.8","140","3.3","150","0.0","0.0","0.0","0.33","--","0","--"
"08","1002.1","1005.1","29.6","25.0","76","1.2","150","4.1","130","0.0","0.0","0.0","0.70","6.0","1","9.0"
"09","1002.4","1005.4","31.0","24.9","70","2.0","210","5.3","180","0.0","0.0","0.2","1.31","7.0","2","8.0"
"10","1002.8","1005.8","30.7","24.7","70","4.1","210","7.6","220","0.0","0.0","0.4","1.75","--","4","8.0"
"11","1003.1","1006.1","31.2","25.0","70","4.7","190","8.2","180","0.0","0.0","0.7","2.56","12.0","7","8.0"
"12","1002.6","1005.6","32.6","24.6","63","2.9","220","8.2","220","0.0","0.0","0.9","3.39","--","10","7.0"
"13","1002.2","1005.2","31.8","23.9","63","4.3","230","7.7","230","0.0","0.0","1.0","3.53","--","10","9.0"
"14","1001.8","1004.8","32.4","24.4","63","2.9","220","6.7","210","0.0","0.0","1.0","2.75","12.0","8","9.0"
"15","1001.7","1004.7","31.5","24.6","67","2.4","180","6.6","180","0.0","0.0","0.5","1.74","--","5","9.0"
"16","1001.2","1004.2","31.1","25.0","70","3.4","190","7.5","170","0.0","0.0","0.8","1.43","--","3","8.0"
"17","1001.2","1004.2","30.8","24.7","70","2.4","180","6.3","190","0.0","0.0","0.4","0.98","10.0","2","9.0"
"18","1001.4","1004.4","30.5","25.1","73","2.8","170","6.0","180","0.0","0.0","0.0","0.32","--","0","--"
"19","1001.9","1004.9","29.9","25.3","76","2.9","160","4.7","160","0.0","0.0","0.0","0.00","--","0","--"
"20","1002.7","1005.7","29.9","25.2","76","3.2","160","5.5","170","0.0","0.0","--","0.00","10.0","0","2.0"
"21","1003.6","1006.6","29.9","25.4","77","2.3","150","5.7","170","0.0","0.0","--","0.00","12.0","0","3.0"
"22","1004.0","1007.0","29.9","25.5","77","2.5","150","4.7","130","0.0","0.0","--","0.00","--","0","--"
"23","1004.0","1007.0","29.7","25.3","77","2.2","150","4.9","180","0.0","0.0","--","0.00","12.0","0","6.0"
"24","1003.9","1006.9","29.4","25.5","80","2.0","140","3.8","160","0.0","0.0","--","0.00","--","0","--"
