"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.7","1009.8","28.1","24.1","79","0.3","120","1.6","50","0.0","0.0","--","0.00","--","0","--"
"02","1006.0","1009.1","27.8","24.0","80","1.1","100","2.0","120","0.0","0.0","--","0.00","--","0","--"
"03","1006.0","1009.1","27.3","23.6","80","1.6","80","2.6","90","0.0","0.0","--","0.00","--","0","--"
"04","1005.6","1008.7","27.1","22.9","78","1.1","50","3.3","100","0.0","0.0","--","0.00","--","0","--"
"05","1005.7","1008.8","27.0","22.8","78","1.9","100","3.3","90","0.0","0.0","--","0.00","--","0","--"
"06","1006.1","1009.2","27.0","22.4","76","0.1","0","2.9","90","0.0","0.0","0.0","0.01","--","0","--"
"07","1006.5","1009.6","28.0","22.3","71","0.5","40","1.5","80","0.0","0.0","0.9","0.40","--","0","--"
"08","1006.6","1009.7","29.2","23.4","71","1.1","60","2.6","80","0.0","0.0","1.0","1.21","20.0","1","1.0"
"09","1006.7","1009.7","30.6","24.0","68","0.9","20","3.3","50","0.0","0.0","1.0","1.97","35.0","3","1.0"
"10","1007.0","1010.0","32.0","23.6","61","1.9","340","4.1","310","0.0","0.0","0.8","2.44","--","6","--"
"11","1007.1","1010.1","31.6","24.5","66","4.0","300","7.1","310","0.0","0.0","0.7","2.49","35.0","8","4.0"
"12","1006.6","1009.6","32.6","24.1","61","3.7","300","7.3","300","0.0","0.0","1.0","3.61","--","11","--"
"13","1005.6","1008.6","32.7","24.2","61","4.4","290","7.5","290","0.0","0.0","0.9","3.43","--","11","--"
"14","1004.9","1007.9","32.7","23.1","57","4.1","310","7.7","310","0.0","0.0","1.0","3.28","45.0","9","3.0"
"15","1004.1","1007.1","32.2","23.7","61","3.2","300","7.5","290","0.0","0.0","1.0","2.67","--","6","--"
"16","1003.8","1006.8","32.1","23.4","60","4.3","310","6.5","310","0.0","0.0","1.0","2.10","--","4","--"
"17","1004.1","1007.1","31.1","23.5","64","2.4","270","6.7","300","0.0","0.0","1.0","1.35","45.0","1","9.0"
"18","1004.4","1007.4","30.6","24.3","69","2.7","300","5.1","300","0.0","0.0","0.7","0.53","--","0","--"
"19","1004.5","1007.5","29.9","24.5","73","2.9","300","4.6","290","0.0","0.0","0.0","0.02","--","0","--"
"20","1005.1","1008.1","29.7","25.0","76","2.1","290","4.7","310","0.0","0.0","--","0.00","--","0","--"
"21","1005.8","1008.8","29.5","24.8","76","1.4","260","4.8","270","0.0","0.0","--","0.00","--","0","--"
"22","1005.9","1009.0","29.4","24.7","76","1.7","320","3.0","310","0.0","0.0","--","0.00","--","0","--"
"23","1005.9","1008.9","29.5","24.4","74","1.6","320","2.8","330","0.0","0.0","--","0.00","--","0","--"
"24","1005.4","1008.4","29.4","24.5","75","1.6","320","2.9","320","0.0","0.0","--","0.00","--","0","--"
