"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","999.3","1002.3","28.5","25.3","83","1.0","150","4.6","170","0.0","0.0","--","0.00","--","0","--"
"02","999.2","1002.2","27.8","25.3","86","1.7","100","3.1","160","0.0","0.0","--","0.00","10.0","0","5.0"
"03","999.0","1002.0","28.1","25.4","85","0.7","150","2.6","100","0.0","0.0","--","0.00","--","0","--"
"04","998.6","1001.6","28.1","25.2","84","0.6","70","2.8","160","0.0","0.0","--","0.00","--","0","--"
"05","998.1","1001.1","27.8","24.9","84","1.6","90","3.4","110","0.0","0.0","--","0.00","10.0","0","6.0"
"06","998.1","1001.1","27.9","24.9","84","1.4","60","3.0","30","0.0","0.0","0.0","0.00","--","0","--"
"07","998.3","1001.3","28.8","25.4","82","1.6","20","4.1","10","0.0","0.0","0.3","0.49","--","0","--"
"08","998.5","1001.5","29.7","25.7","79","2.1","360","4.0","360","0.0","0.0","0.8","0.95","10.0","1","7.0"
"09","998.7","1001.7","29.6","25.6","79","1.6","330","4.2","340","0.0","0.0","0.2","0.91","12.0","2","8.0"
"10","998.7","1001.7","31.3","25.7","72","3.1","330","5.3","340","0.0","0.0","0.4","1.47","--","4","--"
"11","998.1","1001.1","31.7","26.0","72","2.2","330","5.8","310","0.0","0.0","0.7","2.13","8.0","6","9.0"
"12","997.5","1000.5","33.9","25.8","63","3.0","360","6.4","20","0.0","0.0","0.4","2.00","--","6","--"
"13","997.1","1000.1","32.3","26.3","71","4.3","340","7.8","310","0.0","0.0","0.3","1.79","--","5","--"
"14","996.7","999.7","32.7","25.6","66","5.8","350","9.6","310","0.0","0.0","0.9","2.62","8.0","6","7.0"
"15","996.6","999.6","32.4","25.3","66","5.3","330","9.5","310","0.0","0.0","1.0","2.36","--","5","--"
"16","996.2","999.2","32.4","24.8","64","5.5","330","10.2","320","0.0","0.0","1.0","1.89","--","3","--"
"17","996.1","999.1","31.4","24.5","67","4.3","350","9.9","330","0.0","0.0","0.7","1.10","8.0","1","7.0"
"18","996.7","999.7","31.0","24.3","68","4.1","320","9.6","340","0.0","0.0","0.1","0.41","--","0","--"
"19","997.1","1000.1","30.3","24.2","70","3.9","330","6.8","320","0.0","0.0","0.0","0.00","--","0","--"
"20","998.0","1001.0","30.1","24.3","71","2.8","340","6.3","330","0.0","0.0","--","0.00","8.0","0","7.0"
"21","998.9","1001.9","30.1","24.3","71","2.5","340","4.8","330","0.0","0.0","--","0.00","8.0","0","9.0"
"22","999.3","1002.3","29.9","24.7","74","2.6","360","4.3","350","0.0","0.0","--","0.00","--","0","--"
"23","999.9","1002.9","29.8","23.8","70","1.4","30","3.1","320","0.0","0.0","--","0.00","8.0","0","9.0"
"24","999.7","1002.7","29.7","24.3","73","1.1","350","3.3","340","0.0","0.0","--","0.00","--","0","--"
