"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.2","1013.4","20.8","18.0","84","2.4","30","3.6","30","0.0","0.0","--","0.00","--","0","--"
"02","1009.8","1013.0","20.2","17.7","86","3.0","30","4.7","40","0.0","0.0","--","0.00","2.0","0","4.0"
"03","1009.4","1012.6","20.1","17.6","86","2.7","30","5.3","30","0.0","0.0","--","0.00","--","0","--"
"04","1009.3","1012.5","20.3","17.5","84","3.0","30","5.1","40","0.0","0.0","--","0.00","--","0","--"
"05","1009.5","1012.7","20.3","17.2","82","2.9","30","5.8","20","0.0","0.0","--","0.00","4.0","0","0.0"
"06","1009.9","1013.1","20.5","17.0","80","3.1","30","4.9","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.5","1013.7","20.6","16.7","78","3.3","30","6.4","30","0.0","0.0","0.0","0.00","--","0","--"
"08","1010.8","1013.9","21.9","17.1","74","3.7","30","6.6","20","0.0","0.0","0.9","0.30","7.0","0","2.0"
"09","1011.3","1014.4","23.4","17.4","69","4.5","20","6.9","30","0.0","0.0","1.0","0.93","7.0","1","2.0"
"10","1011.4","1014.5","24.9","17.9","65","4.1","10","9.5","360","0.0","0.0","1.0","1.55","--","2","--"
"11","1010.9","1014.0","26.0","18.0","61","4.6","20","8.5","360","0.0","0.0","1.0","1.90","10.0","3","0.0"
"12","1009.7","1012.8","26.6","17.9","59","3.9","30","7.8","10","0.0","0.0","1.0","2.40","--","4","--"
"13","1008.4","1011.5","27.5","17.9","56","3.4","20","6.7","350","0.0","0.0","1.0","2.40","--","4","--"
"14","1007.6","1010.7","26.4","19.6","66","3.2","10","8.4","340","0.0","0.0","1.0","1.85","7.0","3","0.0"
"15","1007.4","1010.5","26.3","19.7","67","3.4","340","7.1","350","0.0","0.0","1.0","1.60","--","2","--"
"16","1007.6","1010.7","25.8","19.2","67","3.4","340","6.5","360","0.0","0.0","1.0","0.99","--","1","--"
"17","1008.2","1011.3","23.9","18.3","71","3.2","350","7.4","360","0.0","0.0","1.0","0.41","5.0","0","0.0"
"18","1009.0","1012.1","22.5","18.5","78","3.3","20","7.2","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.1","1013.2","21.9","17.8","78","4.1","10","7.8","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.5","1013.6","21.4","17.2","77","3.0","20","7.7","10","0.0","0.0","--","0.00","4.0","0","0.0"
"21","1011.0","1014.2","20.7","16.9","79","2.9","20","6.0","10","0.0","0.0","--","0.00","4.0","0","0.0"
"22","1011.6","1014.8","20.0","16.5","80","3.3","10","6.2","30","0.0","0.0","--","0.00","--","0","--"
"23","1011.3","1014.5","20.1","16.7","81","3.0","30","5.9","20","0.0","0.0","--","0.00","4.0","0","0.0"
"24","1010.6","1013.8","19.7","16.6","82","3.6","20","5.7","30","0.0","0.0","--","0.00","--","0","--"
