"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.7","1021.0","13.2","5.9","61","6.8","10","12.8","10","0.0","0.0","--","0.00","--","0","--"
"02","1017.6","1020.9","12.8","5.7","62","6.4","10","12.5","10","0.0","0.0","--","0.00","3.0","0","6.0"
"03","1016.9","1020.2","12.6","5.4","61","5.8","20","12.8","20","0.0","0.0","--","0.00","--","0","--"
"04","1017.3","1020.6","12.3","5.3","62","5.0","10","10.4","30","0.0","0.0","--","0.00","--","0","--"
"05","1017.9","1021.2","12.6","5.4","61","6.1","10","9.9","30","0.0","0.0","--","0.00","7.0","0","6.0"
"06","1018.5","1021.8","12.9","5.4","60","5.6","20","12.1","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.2","1022.5","13.1","5.4","60","4.7","20","11.8","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1019.7","1023.0","13.2","5.2","58","4.9","20","10.7","10","0.0","0.0","0.0","0.19","5.0","0","7.0"
"09","1020.3","1023.6","13.9","6.0","59","6.2","10","11.3","10","0.0","0.0","0.6","0.84","5.0","1","4.0"
"10","1020.4","1023.7","14.9","6.4","57","7.0","20","11.2","20","0.0","0.0","1.0","1.47","--","2","--"
"11","1020.1","1023.3","16.5","6.9","53","5.3","10","11.5","10","0.0","0.0","1.0","1.80","5.0","4","0.0"
"12","1019.4","1022.6","17.3","7.6","53","4.8","20","9.5","10","0.0","0.0","1.0","2.22","--","4","--"
"13","1018.5","1021.7","17.6","7.5","52","5.5","10","9.9","20","0.0","0.0","1.0","2.20","--","4","--"
"14","1017.8","1021.0","17.4","7.4","52","5.4","10","10.9","10","0.0","0.0","1.0","1.80","6.0","3","0.0"
"15","1017.5","1020.7","17.5","7.2","51","5.5","10","11.1","10","0.0","0.0","1.0","1.41","--","2","--"
"16","1017.6","1020.8","17.0","6.9","51","4.4","10","9.5","10","0.0","0.0","1.0","0.82","--","1","--"
"17","1018.4","1021.6","16.0","5.8","51","6.0","10","10.7","10","0.0","0.0","0.6","0.24","7.0","0","0.0"
"18","1019.1","1022.3","14.8","5.1","52","6.0","20","9.9","20","0.0","0.0","0.0","0.00","--","0","--"
"19","1020.2","1023.5","13.4","5.5","59","5.5","10","9.7","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1020.8","1024.1","12.7","5.2","60","5.0","10","11.6","20","0.0","0.0","--","0.00","8.0","0","6.0"
"21","1021.0","1024.3","12.5","5.2","61","4.7","20","10.4","30","0.0","0.0","--","0.00","7.0","0","6.0"
"22","1021.2","1024.5","12.7","5.3","61","4.3","20","10.5","30","0.0","0.0","--","0.00","--","0","--"
"23","1021.0","1024.3","12.1","5.0","62","4.7","20","8.8","40","0.0","0.0","--","0.00","8.0","0","8.0"
"24","1020.7","1024.0","12.4","5.0","61","3.9","30","6.7","30","0.0","0.0","--","0.00","--","0","--"
