"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.7","1016.9","20.1","19.3","95","4.8","360","8.9","350","0.0","0.0","--","0.00","--","0","--"
"02","1013.1","1016.3","20.3","19.1","93","4.1","360","9.6","20","0.0","0.0","--","0.00","1.5","0","9.0"
"03","1013.1","1016.3","20.2","18.7","91","5.4","360","10.1","350","0.0","0.0","--","0.00","--","0","--"
"04","1013.0","1016.2","20.3","18.4","89","4.4","360","9.8","340","0.0","0.0","--","0.00","--","0","--"
"05","1012.9","1016.1","19.6","18.1","91","3.4","360","7.6","10","0.0","0.0","--","0.00","1.5","0","9.0"
"06","1013.8","1017.0","19.5","18.2","92","3.3","10","7.0","200","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.9","1017.1","19.3","17.8","91","4.3","10","8.6","350","0.0","0.0","0.0","0.01","--","0","--"
"08","1014.2","1017.4","19.7","17.7","88","4.2","10","8.8","20","0.0","0.0","0.0","0.20","3.0","0","9.0"
"09","1014.5","1017.7","21.3","17.9","81","4.6","360","9.8","20","0.0","0.0","0.7","1.01","5.0","1","4.0"
"10","1014.6","1017.7","22.4","17.3","73","4.7","10","10.2","20","0.0","0.0","1.0","1.62","--","3","--"
"11","1013.9","1017.0","24.3","17.3","65","3.9","350","8.3","10","0.0","0.0","1.0","2.20","8.0","5","4.0"
"12","1013.2","1016.3","25.4","17.4","61","4.1","350","9.2","350","0.0","0.0","1.0","2.35","--","5","--"
"13","1012.4","1015.5","25.6","17.0","59","4.9","340","9.6","320","0.0","0.0","1.0","2.39","--","5","--"
"14","1012.0","1015.1","24.8","16.3","59","5.2","350","11.0","350","0.0","0.0","1.0","2.08","7.0","4","3.0"
"15","1012.0","1015.1","23.3","15.1","60","6.5","340","12.4","20","0.0","0.0","1.0","1.59","--","2","--"
"16","1012.8","1015.9","21.9","14.6","63","7.1","360","13.0","10","0.0","0.0","1.0","0.94","--","1","--"
"17","1013.5","1016.7","20.4","13.6","65","6.8","350","12.6","360","0.0","0.0","0.4","0.28","10.0","0","5.0"
"18","1014.4","1017.6","19.3","13.3","68","6.4","340","12.2","350","0.0","0.0","0.0","0.01","--","0","--"
"19","1015.3","1018.5","18.4","12.6","69","6.7","350","13.8","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.3","1019.5","17.8","11.6","67","5.3","350","12.9","350","0.0","0.0","--","0.00","6.0","0","6.0"
"21","1016.8","1020.0","17.3","10.7","65","5.8","350","12.6","350","0.0","0.0","--","0.00","7.0","0","6.0"
"22","1016.8","1020.0","16.7","10.1","65","6.4","360","12.5","360","0.0","0.0","--","0.00","--","0","--"
"23","1016.5","1019.7","16.4","10.3","67","6.3","360","11.0","10","0.0","0.0","--","0.00","8.0","0","3.0"
"24","1016.5","1019.7","16.1","10.4","69","4.6","350","11.1","350","0.0","0.0","--","0.00","--","0","--"
