"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.4","1015.5","22.3","17.1","72","1.3","340","2.0","10","0.0","0.0","--","0.00","--","0","--"
"02","1011.9","1015.0","22.2","17.2","73","1.4","350","2.5","350","0.0","0.0","--","0.00","3.0","0","9.0"
"03","1011.7","1014.8","22.2","17.1","73","0.5","80","3.1","20","0.0","0.0","--","0.00","--","0","--"
"04","1011.6","1014.7","21.9","16.9","73","0.0","0","1.4","100","0.0","0.0","--","0.00","--","0","--"
"05","1011.8","1014.9","22.0","17.0","73","1.3","30","2.3","20","0.0","0.0","--","0.00","5.0","0","2.0"
"06","1012.5","1015.6","21.8","17.0","74","0.1","0","2.3","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.1","1016.3","21.8","17.5","77","1.2","330","2.3","300","0.0","0.0","0.0","0.00","--","0","--"
"08","1013.5","1016.6","22.7","18.4","77","1.0","340","2.9","350","0.0","0.0","0.9","0.61","4.0","1","0.0"
"09","1014.0","1017.1","24.9","18.8","69","1.3","320","3.4","330","0.0","0.0","1.0","1.28","4.0","2","0.0"
"10","1013.9","1017.0","25.3","18.2","65","2.3","330","4.7","350","0.0","0.0","1.0","1.87","--","3","--"
"11","1013.5","1016.6","25.7","17.7","61","1.8","320","4.4","340","0.0","0.0","0.5","1.78","8.0","4","7.0"
"12","1012.7","1015.8","26.1","18.0","61","1.4","260","3.7","330","0.0","0.0","0.0","1.20","--","3","--"
"13","1011.8","1014.9","26.2","17.6","59","2.6","280","4.9","320","0.0","0.0","0.1","1.26","--","3","--"
"14","1011.0","1014.1","27.4","18.7","59","3.0","290","5.5","280","0.0","0.0","0.7","1.95","8.0","3","7.0"
"15","1010.7","1013.8","27.1","18.0","58","3.2","280","6.6","260","0.0","0.0","1.0","1.73","--","2","--"
"16","1011.0","1014.1","25.8","17.5","60","3.7","300","7.2","280","0.0","0.0","1.0","0.97","--","1","--"
"17","1011.2","1014.3","24.7","17.2","63","3.3","290","6.3","310","0.0","0.0","0.8","0.32","8.0","0","1.0"
"18","1011.6","1014.7","23.5","17.9","71","3.5","290","6.9","300","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.3","1015.4","23.2","18.2","73","2.3","330","5.7","310","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.6","1015.7","23.0","18.2","74","2.4","330","5.2","350","0.0","0.0","--","0.00","8.0","0","3.0"
"21","1012.6","1015.7","22.3","18.1","77","2.7","350","4.9","360","0.0","0.0","--","0.00","8.0","0","3.0"
"22","1012.9","1016.0","22.1","18.1","78","0.9","350","4.6","350","0.0","0.0","--","0.00","--","0","--"
"23","1012.7","1015.8","22.0","18.1","79","1.9","350","2.9","350","0.0","0.0","--","0.00","7.0","0","2.0"
"24","1012.6","1015.7","22.0","17.9","78","2.0","340","3.6","320","0.0","0.0","--","0.00","--","0","--"
