"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.9","1019.1","22.7","17.8","74","2.2","20","3.5","20","0.0","0.0","--","0.00","--","0","--"
"02","1015.5","1018.7","22.4","17.7","75","2.9","10","4.1","10","0.0","0.0","--","0.00","8.0","0","8.0"
"03","1015.4","1018.6","22.4","17.5","74","3.3","10","6.0","20","0.0","0.0","--","0.00","--","0","--"
"04","1015.3","1018.5","22.0","17.5","76","3.5","10","6.0","20","0.0","0.0","--","0.00","--","0","--"
"05","1015.3","1018.5","21.3","17.3","78","2.5","20","5.2","30","0.0","0.0","--","0.00","5.0","0","1.0"
"06","1015.7","1018.9","20.9","17.4","80","2.0","10","4.0","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.2","1019.4","20.6","17.4","82","3.1","10","4.0","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.9","1020.1","20.9","18.0","83","2.5","360","5.7","350","0.0","0.0","0.6","0.32","3.0","0","0.0"
"09","1017.3","1020.5","22.1","18.5","80","1.8","30","5.3","20","0.0","0.0","1.0","0.94","3.0","1","0.0"
"10","1017.5","1020.6","24.7","19.0","71","2.2","10","4.9","10","0.0","0.0","1.0","1.67","--","3","--"
"11","1017.1","1020.2","26.0","18.9","65","2.9","360","5.3","20","0.0","0.0","1.0","2.21","6.0","4","0.0"
"12","1016.3","1019.4","27.3","18.7","59","3.1","320","6.6","320","0.0","0.0","1.0","2.38","--","5","--"
"13","1015.3","1018.4","26.7","19.2","63","5.6","320","8.7","320","0.0","0.0","1.0","2.40","--","6","--"
"14","1014.9","1018.0","26.1","19.0","65","4.6","320","8.7","310","0.0","0.0","1.0","2.40","8.0","5","0.0"
"15","1014.4","1017.5","24.9","18.8","69","4.6","330","9.1","320","0.0","0.0","1.0","1.86","--","3","--"
"16","1014.3","1017.4","24.2","18.5","71","3.8","340","8.0","350","0.0","0.0","1.0","1.25","--","2","--"
"17","1015.0","1018.1","22.8","17.9","74","3.7","350","8.8","340","0.0","0.0","0.8","0.49","10.0","0","4.0"
"18","1015.5","1018.7","22.2","17.9","77","4.6","360","8.0","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1015.9","1019.1","21.3","17.5","79","4.9","360","8.3","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.5","1019.7","20.6","17.2","81","4.0","360","8.3","20","0.0","0.0","--","0.00","7.0","0","5.0"
"21","1016.5","1019.7","20.2","17.0","82","3.9","360","8.1","360","0.0","0.0","--","0.00","6.0","0","8.0"
"22","1016.6","1019.8","20.1","17.1","83","4.5","10","9.7","360","0.0","0.0","--","0.00","--","0","--"
"23","1016.1","1019.3","19.9","17.1","84","5.6","10","9.7","40","0.0","0.0","--","0.00","4.0","0","9.0"
"24","1016.0","1019.2","19.8","17.0","84","6.2","10","10.4","20","0.0","0.0","--","0.00","--","0","--"
