"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.7","1013.8","23.3","22.1","93","1.8","360","3.2","360","0.0","0.0","--","0.00","--","0","--"
"02","1010.3","1013.4","23.0","22.0","94","0.6","50","2.9","360","0.0","0.0","--","0.00","--","0","--"
"03","1010.2","1013.3","23.1","21.9","93","2.0","360","3.3","320","0.0","0.0","--","0.00","--","0","--"
"04","1010.5","1013.6","22.8","22.0","95","1.9","360","4.9","10","0.0","0.0","--","0.00","--","0","--"
"05","1010.8","1013.9","22.8","22.1","96","2.7","20","4.7","20","0.0","0.0","--","0.00","--","0","--"
"06","1011.0","1014.1","23.3","22.5","95","2.3","20","4.8","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.7","1014.8","23.2","22.4","95","2.6","20","4.0","350","0.0","0.0","0.0","0.04","--","0","--"
"08","1012.3","1015.4","23.4","22.2","93","2.6","20","6.3","20","0.0","0.0","0.0","0.18","3.0","0","10.0"
"09","1012.5","1015.6","24.2","22.5","90","2.2","360","5.9","20","0.0","0.0","0.0","0.51","3.0","1","10.0"
"10","1012.2","1015.3","26.1","21.8","77","2.0","360","6.5","50","0.0","0.0","0.3","1.52","--","4","--"
"11","1011.4","1014.5","27.8","20.9","66","2.3","360","5.5","60","0.0","0.0","0.9","2.26","7.0","6","8.0"
"12","1010.7","1013.8","27.9","20.7","65","2.3","20","7.6","340","0.0","0.0","0.7","2.00","--","6","--"
"13","1009.8","1012.9","28.5","20.8","63","2.9","360","5.8","350","0.0","0.0","0.7","1.76","--","6","--"
"14","1009.3","1012.4","29.1","20.6","60","2.6","10","5.8","340","0.0","0.0","0.8","1.71","8.0","5","9.0"
"15","1008.9","1012.0","29.7","21.1","60","2.7","350","4.9","300","0.0","0.0","1.0","1.58","--","3","--"
"16","1008.8","1011.9","28.1","22.6","72","4.2","320","5.7","300","0.0","0.0","1.0","1.03","--","1","--"
"17","1009.2","1012.3","27.0","22.8","78","2.4","330","6.0","340","0.0","0.0","0.6","0.29","9.0","0","6.0"
"18","1009.5","1012.6","26.0","22.5","81","3.3","360","5.7","360","0.0","0.0","0.0","0.01","--","0","--"
"19","1010.1","1013.2","25.7","22.6","83","2.7","320","4.8","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.4","1013.5","24.5","22.6","89","2.8","10","5.4","10","0.0","0.0","--","0.00","--","0","--"
"21","1011.1","1014.2","24.1","22.0","88","2.4","20","4.9","350","0.0","0.0","--","0.00","--","0","--"
"22","1011.1","1014.2","24.1","22.2","89","1.8","10","4.7","10","0.0","0.0","--","0.00","--","0","--"
"23","1011.1","1014.2","23.7","22.1","91","2.1","360","4.3","360","0.0","0.0","--","0.00","--","0","--"
"24","1011.1","1014.2","23.6","22.2","92","2.4","320","4.0","340","0.0","0.0","--","0.00","--","0","--"
