"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.8","1013.9","21.3","16.8","76","1.0","80","2.9","70","0.0","0.0","--","0.00","--","0","--"
"02","1010.7","1013.8","21.6","17.0","75","0.2","0","2.2","90","0.0","0.0","--","0.00","10.0","0","0.0"
"03","1010.5","1013.6","21.5","17.1","76","0.2","0","2.6","80","0.0","0.0","--","0.00","--","0","--"
"04","1010.6","1013.7","21.4","17.1","76","0.3","50","2.2","80","0.0","0.0","--","0.00","--","0","--"
"05","1010.7","1013.9","20.6","16.9","79","1.9","350","3.8","350","0.0","0.0","--","0.00","7.0","0","0.0"
"06","1011.3","1014.5","20.2","17.0","82","1.8","350","4.2","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.9","1015.1","20.9","17.8","82","1.4","350","3.8","330","0.0","0.0","0.3","0.04","--","0","--"
"08","1012.6","1015.7","22.9","18.4","76","1.1","350","4.6","20","0.0","0.0","1.0","0.73","7.0","1","4.0"
"09","1012.9","1016.0","24.9","19.0","70","1.6","330","4.3","350","0.0","0.0","1.0","1.43","8.0","2","2.0"
"10","1012.7","1015.8","25.6","19.1","67","1.1","360","3.7","10","0.0","0.0","1.0","2.07","--","4","--"
"11","1012.1","1015.2","26.1","17.5","59","1.0","40","3.8","60","0.0","0.0","0.8","1.92","12.0","4","4.0"
"12","1011.4","1014.5","26.9","17.4","56","2.0","250","4.5","290","0.0","0.0","0.6","2.03","--","4","--"
"13","1010.7","1013.8","28.0","18.7","57","3.1","270","7.2","270","0.0","0.0","0.9","2.49","--","5","--"
"14","1010.3","1013.4","27.3","18.6","59","3.6","260","6.5","260","0.0","0.0","1.0","2.19","12.0","4","2.0"
"15","1010.4","1013.5","27.2","17.8","56","3.3","260","6.5","240","0.0","0.0","1.0","1.61","--","2","--"
"16","1010.6","1013.7","26.6","16.7","55","3.0","260","6.5","270","0.0","0.0","1.0","0.96","--","1","--"
"17","1011.3","1014.4","25.2","16.3","58","2.9","300","5.9","270","0.0","0.0","0.5","0.28","12.0","0","3.0"
"18","1011.7","1014.8","24.3","16.1","60","2.7","310","5.3","320","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.5","1015.6","23.9","16.4","63","2.0","350","4.9","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.0","1016.1","23.3","16.3","65","2.2","350","4.8","350","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1013.3","1016.4","22.8","16.4","67","1.3","340","3.4","360","0.0","0.0","--","0.00","8.0","0","0.0"
"22","1013.7","1016.8","22.6","16.5","68","1.4","340","3.4","340","0.0","0.0","--","0.00","--","0","--"
"23","1013.6","1016.7","22.2","16.7","71","1.7","350","2.6","350","0.0","0.0","--","0.00","6.0","0","0.0"
"24","1013.5","1016.7","21.7","16.7","73","1.8","340","3.2","360","0.0","0.0","--","0.00","--","0","--"
