"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.6","1018.8","16.6","9.8","64","1.0","50","2.6","50","0.0","0.0","--","0.00","--","0","--"
"02","1015.2","1018.4","16.4","9.6","64","1.2","70","2.6","70","0.0","0.0","--","0.00","12.0","0","0.0"
"03","1014.9","1018.1","16.4","9.6","64","1.2","60","3.0","70","0.0","0.0","--","0.00","--","0","--"
"04","1014.6","1017.8","15.9","9.3","65","2.7","90","4.1","90","0.0","0.0","--","0.00","--","0","--"
"05","1015.1","1018.3","15.9","9.1","64","0.9","90","2.9","100","0.0","0.0","--","0.00","12.0","0","0.0"
"06","1015.7","1018.9","16.0","9.0","63","0.7","100","2.3","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.6","1019.8","16.1","8.1","59","1.4","90","3.3","100","0.0","0.0","0.1","0.05","--","0","--"
"08","1017.4","1020.6","17.7","8.3","54","1.0","100","2.7","80","0.0","0.0","1.0","0.54","25.0","0","6.0"
"09","1017.8","1021.0","19.4","7.5","46","2.2","120","3.4","110","0.0","0.0","1.0","1.37","18.0","2","1.0"
"10","1017.7","1020.9","21.6","7.1","39","0.7","340","3.4","100","0.0","0.0","1.0","2.11","--","4","--"
"11","1016.8","1020.0","22.7","10.8","47","2.7","270","4.9","330","0.0","0.0","1.0","2.69","30.0","6","2.0"
"12","1015.7","1018.8","23.9","10.9","44","2.3","320","4.7","250","0.0","0.0","1.0","3.05","--","8","--"
"13","1014.9","1018.0","23.3","11.7","48","3.4","280","6.6","280","0.0","0.0","1.0","3.08","--","8","--"
"14","1014.3","1017.4","23.2","11.6","48","3.6","300","7.0","280","0.0","0.0","1.0","2.90","30.0","7","2.0"
"15","1013.8","1016.9","23.5","11.2","46","4.1","310","6.8","330","0.0","0.0","1.0","2.42","--","5","--"
"16","1013.4","1016.5","23.4","10.8","45","3.0","310","6.6","310","0.0","0.0","1.0","1.74","--","3","--"
"17","1013.7","1016.8","22.9","9.0","41","3.5","340","6.4","340","0.0","0.0","1.0","0.93","25.0","1","1.0"
"18","1013.5","1016.7","21.9","9.1","44","3.0","10","6.2","10","0.0","0.0","0.6","0.20","--","0","--"
"19","1014.1","1017.3","21.2","11.3","53","2.5","360","5.4","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.6","1017.8","20.3","13.0","63","3.2","20","5.0","20","0.0","0.0","--","0.00","15.0","0","0.0"
"21","1015.1","1018.3","19.7","13.4","67","3.0","20","5.4","30","0.0","0.0","--","0.00","12.0","0","0.0"
"22","1015.0","1018.2","19.6","12.9","65","2.4","20","4.1","10","0.0","0.0","--","0.00","--","0","--"
"23","1015.2","1018.4","18.9","12.9","68","1.5","10","4.0","30","0.0","0.0","--","0.00","8.0","0","0.0"
"24","1015.1","1018.3","18.8","12.6","67","1.5","20","2.0","20","0.0","0.0","--","0.00","--","0","--"
