"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.5","1016.6","23.1","19.8","82","4.9","350","7.9","330","0.0","0.0","--","0.00","--","0","--"
"02","1013.1","1016.2","23.3","19.9","81","1.6","340","6.8","360","0.0","0.0","--","0.00","4.0","0","8.0"
"03","1012.6","1015.7","22.9","19.7","82","4.0","360","7.5","360","0.0","0.0","--","0.00","--","0","--"
"04","1012.3","1015.4","22.8","19.9","84","2.5","350","6.2","330","0.0","0.0","--","0.00","--","0","--"
"05","1012.6","1015.7","22.9","19.8","83","3.4","350","6.6","350","0.0","0.0","--","0.00","4.0","0","8.0"
"06","1013.0","1016.1","22.9","19.8","83","3.0","350","5.3","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.5","1016.6","22.8","19.9","84","3.0","360","5.7","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1014.2","1017.3","23.9","20.5","81","2.7","350","4.9","360","0.0","0.0","0.4","0.43","4.0","1","8.0"
"09","1014.5","1017.6","26.0","21.2","75","0.9","330","3.7","360","0.0","0.0","0.3","1.07","8.0","2","6.0"
"10","1014.4","1017.5","27.7","21.7","70","0.9","320","2.9","330","0.0","0.0","1.0","1.83","--","4","6.0"
"11","1013.6","1016.7","28.9","21.9","66","2.6","290","4.5","270","0.0","0.0","0.8","2.13","5.0","6","6.0"
"12","1012.8","1015.9","29.0","21.8","65","3.4","330","6.2","330","0.0","0.0","0.7","2.17","--","6","7.0"
"13","1011.9","1015.0","29.6","21.7","63","2.6","330","7.0","280","0.0","0.0","0.7","2.01","--","6","6.0"
"14","1011.2","1014.3","29.5","21.7","63","2.2","340","6.5","330","0.0","0.0","0.7","1.80","6.0","5","6.0"
"15","1010.9","1014.0","29.5","22.0","64","3.7","280","6.1","270","0.0","0.0","1.0","1.63","--","3","6.0"
"16","1011.2","1014.3","28.5","22.3","69","3.0","310","6.0","310","0.0","0.0","1.0","0.92","--","1","2.0"
"17","1011.8","1014.9","27.6","21.7","70","2.0","310","5.0","310","0.0","0.0","0.8","0.29","11.0","0","3.0"
"18","1012.3","1015.4","26.5","21.5","74","2.2","300","4.3","300","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.2","1016.3","25.7","21.5","78","2.4","350","4.8","300","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.7","1016.8","25.3","21.4","79","3.6","350","6.8","350","0.0","0.0","--","0.00","12.0","0","8.0"
"21","1013.8","1016.9","25.1","21.1","79","2.5","350","5.6","360","0.0","0.0","--","0.00","12.0","0","8.0"
"22","1014.0","1017.1","24.5","20.8","80","3.7","350","6.7","350","0.0","0.0","--","0.00","--","0","--"
"23","1014.0","1017.1","24.0","20.7","82","3.5","350","6.0","340","0.0","0.0","--","0.00","7.0","0","3.0"
"24","1013.4","1016.5","23.6","20.7","84","3.2","360","5.9","350","0.0","0.0","--","0.00","--","0","--"
