"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.6","1014.7","25.3","22.0","82","3.2","340","5.4","350","0.0","0.0","--","0.00","--","0","--"
"02","1011.4","1014.5","24.9","22.0","84","3.8","340","6.2","350","0.0","0.0","--","0.00","8.0","0","2.0"
"03","1010.8","1013.9","24.5","22.0","86","3.0","340","5.6","350","0.0","0.0","--","0.00","--","0","--"
"04","1010.6","1013.7","24.1","21.8","87","3.5","350","6.0","340","0.0","0.0","--","0.00","--","0","--"
"05","1010.7","1013.8","24.0","21.6","86","2.9","350","6.0","360","0.0","0.0","--","0.00","3.0","0","8.0"
"06","1011.4","1014.5","24.0","21.6","86","3.1","340","5.6","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.6","1014.7","24.2","21.6","85","1.9","350","4.7","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1012.2","1015.3","25.1","22.0","83","2.3","340","4.7","330","0.0","0.0","0.2","0.75","6.0","1","8.0"
"09","1012.3","1015.4","26.6","22.1","76","3.6","330","5.8","350","0.0","0.0","0.9","1.66","7.0","3","3.0"
"10","1012.0","1015.1","28.0","22.1","70","2.3","330","5.1","340","0.0","0.0","0.8","2.09","--","6","6.0"
"11","1011.2","1014.3","28.9","22.2","67","1.2","30","5.1","350","0.0","0.0","1.0","2.99","5.0","8","5.0"
"12","1010.3","1013.3","31.4","22.2","58","1.0","270","3.6","250","0.0","0.0","1.0","2.96","--","9","3.0"
"13","1009.7","1012.8","30.1","22.9","65","3.6","210","6.2","210","0.0","0.0","1.0","2.96","--","9","4.0"
"14","1009.1","1012.2","30.3","23.2","66","3.7","280","7.0","310","0.0","0.0","0.9","2.52","7.0","7","4.0"
"15","1009.2","1012.3","29.0","22.1","66","3.5","270","7.2","280","0.0","0.0","1.0","2.02","--","5","3.0"
"16","1009.3","1012.4","28.8","22.0","67","3.8","310","6.9","330","0.0","0.0","0.9","1.28","--","2","2.0"
"17","1009.8","1012.9","27.6","21.6","70","3.5","300","6.7","310","0.0","0.0","0.7","0.48","7.0","1","2.0"
"18","1009.9","1013.0","26.5","21.7","75","3.2","340","6.4","290","0.0","0.0","0.2","0.20","--","0","--"
"19","1010.3","1013.4","26.7","22.0","75","1.6","350","4.7","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.7","1013.8","26.5","21.7","75","0.7","20","3.8","360","0.0","0.0","--","0.00","12.0","0","0.0"
"21","1011.3","1014.4","26.5","21.8","75","1.3","310","2.6","290","0.0","0.0","--","0.00","12.0","0","1.0"
"22","1011.9","1015.0","25.6","21.9","80","2.0","310","4.9","290","0.0","0.0","--","0.00","--","0","--"
"23","1011.7","1014.8","25.1","22.1","83","2.0","330","5.0","300","0.0","0.0","--","0.00","12.0","0","2.0"
"24","1011.4","1014.5","24.9","22.1","84","2.4","310","4.2","310","0.0","0.0","--","0.00","--","0","--"
