"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.4","1011.6","18.3","15.9","86","2.9","10","5.6","350","0.0","0.0","--","0.00","--","0","--"
"02","1008.3","1011.5","18.4","16.0","86","2.4","350","5.0","340","0.0","0.0","--","0.00","--","0","--"
"03","1008.1","1011.3","18.3","15.9","86","2.4","360","4.4","20","0.0","0.0","--","0.00","--","0","--"
"04","1008.2","1011.4","18.0","15.8","87","1.5","10","4.3","360","0.0","0.0","--","0.00","--","0","--"
"05","1008.8","1012.0","18.1","15.9","87","2.1","350","4.1","20","0.0","0.0","--","0.00","--","0","--"
"06","1009.1","1012.3","17.6","15.8","89","3.2","20","4.7","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.9","1013.1","17.8","16.1","90","2.1","20","4.0","30","0.0","0.0","0.1","0.04","--","0","--"
"08","1010.2","1013.4","18.8","16.6","87","2.6","20","4.2","10","0.0","0.0","0.7","0.45","7.0","1","2.0"
"09","1010.5","1013.7","20.3","16.6","79","2.8","340","4.9","320","0.0","0.0","1.0","1.22","7.0","2","2.0"
"10","1010.0","1013.1","22.3","16.4","69","3.6","360","5.7","30","0.0","0.0","1.0","1.86","--","4","--"
"11","1009.1","1012.2","23.5","16.1","63","3.3","10","6.8","350","0.0","0.0","1.0","2.31","12.0","6","2.0"
"12","1008.0","1011.1","24.6","15.5","57","3.7","10","7.3","20","0.0","0.0","1.0","2.56","--","7","--"
"13","1006.9","1010.0","25.0","16.7","60","3.9","350","7.8","340","0.0","0.0","1.0","2.55","--","7","--"
"14","1006.2","1009.3","25.5","16.9","59","3.7","360","8.7","320","0.0","0.0","0.9","2.07","12.0","5","2.0"
"15","1005.9","1009.0","25.0","17.2","62","4.0","340","7.8","330","0.0","0.0","0.3","1.28","--","3","--"
"16","1006.3","1009.4","24.2","17.9","68","3.7","320","6.9","310","0.0","0.0","0.0","0.55","--","1","--"
"17","1006.9","1010.0","23.2","17.4","70","4.4","350","7.7","350","0.0","0.0","0.0","0.13","12.0","0","10.0"
"18","1007.6","1010.7","22.7","17.2","71","3.6","10","7.7","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1008.4","1011.5","22.0","17.2","74","4.6","360","7.6","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.9","1012.0","21.6","17.6","78","3.4","360","7.2","350","0.0","0.0","--","0.00","--","0","--"
"21","1009.0","1012.1","21.0","17.2","79","5.0","360","8.2","20","0.0","0.0","--","0.00","--","0","--"
"22","1009.0","1012.2","20.5","16.9","80","3.9","360","7.9","30","0.0","0.0","--","0.00","--","0","--"
"23","1008.7","1011.9","20.2","17.0","82","2.7","10","7.4","360","0.0","0.0","--","0.00","--","0","--"
"24","1008.6","1011.8","19.5","16.9","85","3.6","10","7.4","20","0.0","0.0","--","0.00","--","0","--"
