"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.2","1013.3","28.8","24.9","80","1.3","120","3.5","120","0.0","0.0","--","0.00","--","0","--"
"02","1009.7","1012.8","28.6","24.7","79","1.7","110","2.7","100","0.0","0.0","--","0.00","4.0","0","0.0"
"03","1009.3","1012.4","28.6","24.6","79","1.4","130","3.8","90","0.0","0.0","--","0.00","--","0","--"
"04","1009.5","1012.6","28.4","24.4","79","1.5","110","3.2","110","0.0","0.0","--","0.00","--","0","--"
"05","1009.5","1012.6","28.1","24.8","82","1.3","110","3.5","90","0.0","0.0","--","0.00","3.0","0","0.0"
"06","1010.0","1013.1","28.2","24.6","81","1.4","110","3.3","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.4","1013.5","28.3","24.6","80","2.6","110","4.6","100","0.0","0.0","0.0","0.16","--","0","--"
"08","1011.2","1014.3","30.2","24.5","72","0.5","90","4.5","110","0.0","0.0","0.7","1.00","5.0","1","8.0"
"09","1011.8","1014.9","30.8","24.2","68","1.3","340","3.2","20","0.0","0.0","0.5","1.29","5.0","2","8.0"
"10","1012.0","1015.1","31.1","24.7","69","0.8","250","3.0","270","0.0","0.0","0.0","1.00","--","2","--"
"11","1011.5","1014.5","31.4","24.3","66","1.8","290","4.5","310","0.0","0.0","0.1","1.11","4.0","3","10.0"
"12","1010.9","1013.9","32.1","25.6","69","2.7","300","5.1","290","0.0","0.0","0.3","1.93","--","6","--"
"13","1009.9","1012.9","32.0","25.3","68","3.7","250","7.1","270","0.0","0.0","0.3","1.72","--","4","--"
"14","1008.9","1011.9","33.2","24.6","61","3.4","290","7.4","290","0.0","0.0","0.9","2.71","5.0","6","7.0"
"15","1008.6","1011.6","33.3","24.3","59","4.3","300","8.4","280","0.0","0.0","1.0","1.99","--","4","--"
"16","1008.3","1011.3","33.6","24.7","60","3.5","310","7.9","270","0.0","0.0","0.9","1.47","--","2","--"
"17","1008.4","1011.4","32.2","23.9","62","4.2","350","9.3","360","0.0","0.0","0.1","0.75","7.0","0","10.0"
"18","1009.1","1012.1","31.0","24.5","68","2.3","360","6.8","10","0.0","0.0","0.0","0.08","--","0","--"
"19","1009.5","1012.6","30.5","24.5","70","2.0","30","5.0","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.3","1013.4","29.9","24.2","72","3.4","10","5.6","360","0.0","0.0","--","0.00","7.0","0","8.0"
"21","1010.9","1014.0","29.7","23.9","71","2.5","340","5.0","340","0.0","0.0","--","0.00","7.0","0","7.0"
"22","1011.1","1014.2","29.1","24.4","76","3.4","340","5.9","360","0.0","0.0","--","0.00","--","0","--"
"23","1011.3","1014.4","28.7","23.9","75","2.1","350","6.3","360","0.0","0.0","--","0.00","7.0","0","7.0"
"24","1011.3","1014.4","28.3","23.8","77","2.1","350","4.8","20","0.0","0.0","--","0.00","--","0","--"
