"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.5","1020.7","16.1","12.8","81","3.4","30","8.0","40","0.0","0.0","--","0.00","--","0","--"
"02","1017.1","1020.3","16.2","12.8","80","3.5","30","6.8","50","0.0","0.0","--","0.00","5.0","0","10.0"
"03","1016.4","1019.6","16.3","12.8","80","3.2","40","7.9","30","0.0","0.0","--","0.00","--","0","--"
"04","1016.5","1019.7","16.0","12.6","80","3.9","20","8.6","20","0.0","0.0","--","0.00","--","0","--"
"05","1016.7","1019.9","15.9","12.4","80","5.5","20","9.0","20","0.0","0.0","--","0.00","10.0","0","10.0"
"06","1016.7","1019.9","15.9","12.3","79","4.4","30","9.6","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.7","1019.9","16.2","12.7","80","4.3","40","8.4","30","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.3","1020.5","16.7","13.4","81","3.4","30","7.6","40","0.0","0.0","0.0","0.12","10.0","0","10.0"
"09","1017.2","1020.4","17.5","14.7","84","3.5","20","6.8","20","0.0","0.0","0.0","0.58","4.0","1","10.0"
"10","1017.3","1020.5","18.6","14.7","78","3.5","20","6.8","20","0.0","0.0","0.1","1.20","--","2","--"
"11","1017.2","1020.4","20.1","15.3","74","4.2","20","7.8","70","0.0","0.0","0.3","1.71","6.0","4","7.0"
"12","1016.3","1019.5","21.7","15.2","67","3.8","20","9.1","20","0.0","0.0","0.7","2.52","--","6","--"
"13","1015.8","1019.0","20.4","13.9","66","4.4","20","8.8","340","0.0","0.0","0.0","1.42","--","4","--"
"14","1015.2","1018.4","19.1","13.4","70","4.2","360","8.4","30","0.0","0.0","0.0","0.60","5.0","2","10.0"
"15","1014.5","1017.7","19.6","13.6","68","3.2","10","8.7","20","0.0","0.0","0.0","1.10","--","2","--"
"16","1014.9","1018.1","18.9","13.0","69","4.3","360","8.4","20","0.0","0.0","0.2","0.96","--","2","--"
"17","1015.1","1018.3","18.1","13.1","73","3.5","20","7.9","340","0.0","0.0","0.0","0.09","5.0","0","10.0"
"18","1015.3","1018.5","17.8","13.2","74","3.8","10","6.8","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1015.9","1019.1","17.5","13.1","75","4.3","10","8.1","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.1","1019.3","17.2","13.0","76","2.5","40","6.7","40","0.0","0.0","--","0.00","7.0","0","7.0"
"21","1017.0","1020.2","16.8","12.9","78","4.1","360","6.7","20","0.0","0.0","--","0.00","3.0","0","3.0"
"22","1017.0","1020.2","16.7","13.0","79","3.5","10","8.1","20","0.0","0.0","--","0.00","--","0","--"
"23","1017.0","1020.2","16.1","12.3","78","3.9","20","6.8","30","0.0","0.0","--","0.00","3.0","0","0.0"
"24","1016.7","1019.9","15.6","12.1","80","2.6","20","7.1","30","0.0","0.0","--","0.00","--","0","--"
