"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.3","1016.5","16.4","14.1","86","3.6","360","6.2","50","0.0","0.0","--","0.00","--","0","--"
"02","1012.8","1016.0","16.3","13.8","85","3.8","10","6.6","310","0.0","0.0","--","0.00","1.5","0","6.0"
"03","1012.3","1015.5","16.0","13.7","86","3.1","360","6.8","10","0.0","0.0","--","0.00","--","0","--"
"04","1012.0","1015.2","16.0","13.6","86","3.8","10","7.0","20","0.0","0.0","--","0.00","--","0","--"
"05","1012.1","1015.3","16.0","13.6","86","3.0","360","6.9","20","0.0","0.0","--","0.00","1.3","0","9.0"
"06","1012.5","1015.7","15.9","13.4","85","2.5","10","5.3","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.1","1016.3","15.8","13.4","86","3.3","10","5.7","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1013.3","1016.5","16.4","14.3","87","4.0","360","7.5","360","0.0","0.0","0.3","0.26","2.0","0","5.0"
"09","1013.4","1016.6","18.0","14.4","79","4.9","10","7.5","30","0.0","0.0","1.0","1.16","4.0","1","4.0"
"10","1013.1","1016.3","19.8","14.6","72","4.0","350","6.8","30","0.0","0.0","1.0","1.77","--","3","3.0"
"11","1012.5","1015.7","21.3","14.5","65","3.5","340","7.9","330","0.0","0.0","0.5","1.82","4.0","4","7.0"
"12","1011.8","1014.9","22.6","14.0","58","3.9","350","7.4","360","0.0","0.0","0.3","1.91","--","4","7.0"
"13","1010.9","1014.0","24.2","14.2","54","4.1","330","8.0","350","0.0","0.0","0.5","2.10","--","5","7.0"
"14","1010.0","1013.1","24.4","14.2","53","3.4","350","7.6","360","0.0","0.0","0.3","1.77","4.0","4","8.0"
"15","1009.1","1012.2","24.3","13.6","51","4.3","350","7.9","340","0.0","0.0","0.6","1.71","--","3","8.0"
"16","1009.0","1012.1","23.8","13.6","53","3.3","340","6.8","320","0.0","0.0","0.2","0.77","--","1","8.0"
"17","1008.9","1012.0","23.0","13.9","57","2.4","340","5.5","350","0.0","0.0","0.0","0.29","4.0","0","8.0"
"18","1009.1","1012.2","21.7","13.4","59","3.0","350","5.9","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1009.6","1012.7","21.8","13.0","57","2.3","360","5.2","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.0","1013.1","21.1","12.8","59","2.7","360","4.6","350","0.0","0.0","--","0.00","4.0","0","10.0"
"21","1010.4","1013.5","21.6","12.9","58","2.4","350","5.2","350","0.0","0.0","--","0.00","5.0","0","7.0"
"22","1010.4","1013.6","21.0","13.4","62","2.5","360","3.9","350","0.0","0.0","--","0.00","--","0","--"
"23","1010.3","1013.5","20.7","13.6","64","2.1","350","3.7","350","0.0","0.0","--","0.00","4.0","0","7.0"
"24","1010.1","1013.3","20.4","14.1","67","2.2","10","4.4","360","0.0","0.0","--","0.00","--","0","--"
