"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.8","1021.0","18.3","16.5","89","0.1","0","2.0","330","0.0","0.0","--","0.00","--","0","--"
"02","1017.4","1020.6","18.2","16.6","90","0.1","0","1.6","350","0.0","0.0","--","0.00","1.5","0","0.0"
"03","1017.3","1020.5","18.3","16.7","90","0.2","0","1.4","190","0.0","0.0","--","0.00","--","0","--"
"04","1017.2","1020.4","18.3","16.7","90","0.5","20","1.4","20","0.0","0.0","--","0.00","--","0","--"
"05","1017.4","1020.6","17.8","16.3","91","1.8","350","2.6","350","0.0","0.0","--","0.00","1.2","0","0.0"
"06","1017.8","1021.0","17.1","16.1","94","0.9","40","3.1","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.5","1021.7","17.0","16.3","96","0.8","60","2.5","40","0.0","0.0","0.0","0.00","--","0","--"
"08","1019.1","1022.3","17.9","17.5","98","0.2","0","1.8","70","0.0","0.0","0.3","0.26","2.5","0","0.0"
"09","1019.4","1022.6","20.1","18.2","89","0.9","70","2.6","90","0.0","0.0","1.0","0.73","2.0","1","0.0"
"10","1019.4","1022.6","22.1","18.4","80","0.8","230","2.3","230","0.0","0.0","1.0","1.40","--","3","--"
"11","1018.9","1022.1","23.2","17.7","71","1.8","280","4.4","280","0.0","0.0","0.8","1.70","4.0","4","3.0"
"12","1017.8","1020.9","24.5","18.2","68","2.9","280","6.0","290","0.0","0.0","1.0","2.48","--","5","--"
"13","1017.1","1020.2","24.2","17.3","65","3.1","290","6.0","290","0.0","0.0","0.9","2.21","--","5","--"
"14","1016.4","1019.5","24.8","16.9","61","1.8","300","5.4","260","0.0","0.0","1.0","2.25","10.0","5","2.0"
"15","1016.3","1019.4","24.3","16.6","62","3.0","290","5.5","280","0.0","0.0","1.0","1.77","--","3","--"
"16","1016.8","1019.9","23.9","16.6","64","3.3","280","5.5","290","0.0","0.0","1.0","1.11","--","1","--"
"17","1017.6","1020.8","21.9","16.6","72","4.1","300","7.7","290","0.0","0.0","1.0","0.38","7.0","0","3.0"
"18","1018.2","1021.4","20.6","16.9","79","3.3","320","7.3","320","0.0","0.0","0.0","0.00","--","0","--"
"19","1018.8","1022.0","19.9","17.0","83","4.1","330","7.5","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1019.1","1022.3","19.4","16.9","85","3.8","350","8.7","340","0.0","0.0","--","0.00","2.0","0","7.0"
"21","1018.8","1022.0","19.1","16.4","84","2.6","340","7.0","320","0.0","0.0","--","0.00","3.0","0","3.0"
"22","1019.0","1022.2","19.0","16.7","87","2.6","330","4.8","360","0.0","0.0","--","0.00","--","0","--"
"23","1019.1","1022.3","19.0","16.6","86","2.2","340","5.7","320","0.0","0.0","--","0.00","2.0","0","9.0"
"24","1018.7","1021.9","18.9","16.6","87","2.4","320","5.3","330","0.0","0.0","--","0.00","--","0","--"
