"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1023.7","1027.0","9.7","6.4","80","3.3","360","7.9","360","0.0","0.0","--","0.00","--","0","--"
"02","1023.6","1026.9","9.5","6.2","80","4.7","360","8.5","360","0.0","0.0","--","0.00","--","0","--"
"03","1023.3","1026.6","9.7","6.1","78","3.5","10","8.7","20","0.0","0.0","--","0.00","--","0","--"
"04","1022.6","1025.9","9.7","5.9","77","3.3","10","7.2","350","0.0","0.0","--","0.00","--","0","--"
"05","1022.4","1025.7","9.6","5.8","77","2.7","10","7.3","20","0.0","0.0","--","0.00","--","0","--"
"06","1023.0","1026.3","9.5","5.7","77","3.7","360","6.4","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1023.7","1027.0","9.8","5.8","76","3.5","20","6.4","10","0.0","0.0","0.0","0.01","--","0","--"
"08","1024.5","1027.8","10.6","6.4","75","2.6","10","6.7","30","0.0","0.0","0.0","0.20","10.0","0","10.0"
"09","1024.7","1028.0","11.4","6.9","74","3.7","20","5.7","20","0.0","0.0","0.0","0.62","10.0","1","10.0"
"10","1024.7","1028.0","12.9","7.4","69","1.7","10","5.4","20","0.0","0.0","0.1","1.26","--","3","--"
"11","1024.5","1027.8","14.9","7.9","63","1.9","320","3.8","340","0.0","0.0","0.4","1.90","10.0","4","10.0"
"12","1023.5","1026.7","16.8","8.3","57","1.7","330","3.7","340","0.0","0.0","0.7","2.31","--","6","--"
"13","1022.4","1025.6","17.3","8.5","56","2.0","320","4.5","300","0.0","0.0","0.4","2.19","--","6","--"
"14","1021.7","1024.9","17.8","8.7","55","2.6","320","4.7","320","0.0","0.0","0.1","1.53","12.0","4","10.0"
"15","1021.5","1024.7","17.5","8.7","56","2.2","330","4.9","310","0.0","0.0","0.0","1.03","--","2","--"
"16","1021.5","1024.7","17.5","8.7","56","1.4","10","3.9","360","0.0","0.0","0.0","0.77","--","1","--"
"17","1021.4","1024.6","17.5","8.9","57","0.9","80","2.8","360","0.0","0.0","0.6","0.45","15.0","0","2.0"
"18","1021.7","1024.9","16.7","8.9","60","2.2","20","3.7","20","0.0","0.0","0.1","0.07","--","0","--"
"19","1022.2","1025.5","14.9","8.2","64","3.3","360","6.1","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1022.6","1025.9","13.8","7.8","67","3.9","10","7.3","360","0.0","0.0","--","0.00","--","0","--"
"21","1022.9","1026.2","13.6","7.4","66","4.0","20","6.9","360","0.0","0.0","--","0.00","--","0","--"
"22","1023.1","1026.4","13.6","7.6","67","3.2","20","6.5","20","0.0","0.0","--","0.00","--","0","--"
"23","1023.3","1026.6","13.4","7.8","69","3.5","10","5.9","20","0.0","0.0","--","0.00","--","0","--"
"24","1023.7","1027.0","12.9","7.6","70","3.5","360","6.6","360","0.0","0.0","--","0.00","--","0","--"
