"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.4","1019.6","19.7","15.7","78","4.6","340","8.3","340","0.0","0.0","--","0.00","--","0","--"
"02","1016.1","1019.3","19.4","15.5","78","4.3","340","9.1","340","0.0","0.0","--","0.00","3.0","0","9.0"
"03","1016.1","1019.3","19.5","14.9","75","5.1","340","9.1","340","0.0","0.0","--","0.00","--","0","--"
"04","1015.9","1019.1","19.4","14.9","75","6.3","350","12.0","350","0.0","0.0","--","0.00","--","0","--"
"05","1016.9","1020.1","19.1","15.0","77","7.8","350","13.4","340","0.0","0.0","--","0.00","6.0","0","10.0"
"06","1017.0","1020.2","18.4","14.9","80","5.7","340","13.9","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.1","1020.3","18.2","15.2","83","4.0","350","9.0","320","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.0","1020.2","18.1","15.8","86","4.6","350","8.4","340","0.0","0.0","0.0","0.00","4.0","0","10.0"
"09","1017.8","1021.0","19.5","16.8","84","5.6","350","10.1","350","0.0","0.0","0.3","0.97","8.0","2","9.0"
"10","1017.7","1020.9","21.0","16.4","75","5.2","350","12.1","340","0.0","0.0","0.4","1.96","--","5","9.0"
"11","1017.3","1020.5","22.1","16.6","71","5.1","350","11.8","340","0.0","0.0","0.0","1.96","7.0","6","10.0"
"12","1016.9","1020.1","22.0","16.2","70","4.9","340","9.8","330","0.0","0.0","0.0","1.27","--","4","9.0"
"13","1016.1","1019.3","21.8","14.8","64","7.0","340","12.2","350","0.0","0.0","0.0","1.32","--","5","10.0"
"14","1015.4","1018.6","21.9","15.1","65","6.2","340","14.4","340","0.0","0.0","0.0","1.46","7.0","5","10.0"
"15","1014.7","1017.9","20.7","14.2","66","6.5","340","13.6","350","0.0","0.0","0.0","0.83","--","3","10.0"
"16","1014.5","1017.7","20.8","14.2","66","4.5","350","11.5","340","0.0","0.0","0.0","0.60","--","2","10.0"
"17","1014.6","1017.8","20.3","14.1","68","4.3","350","10.2","340","0.0","0.0","0.0","0.11","6.0","0","9.0"
"18","1015.4","1018.6","19.7","14.0","70","4.3","340","7.8","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1015.7","1018.9","19.5","13.9","70","3.2","340","8.6","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.2","1019.4","19.3","13.6","70","4.2","360","9.0","350","0.0","0.0","--","0.00","8.0","0","8.0"
"21","1016.7","1019.9","19.2","13.2","68","3.9","350","6.7","360","0.0","0.0","--","0.00","15.0","0","8.0"
"22","1016.8","1020.0","19.3","13.4","69","2.1","350","6.1","10","0.0","0.0","--","0.00","--","0","--"
"23","1016.6","1019.8","17.9","14.7","82","1.6","350","4.9","330","1.0","0.8","--","0.00","6.0","0","10.0"
"24","1016.1","1019.3","18.2","16.3","89","0.0","0","2.4","10","T","0.5","--","0.00","--","0","--"
