"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.0","1013.1","25.0","22.5","86","3.9","350","7.2","10","0.0","0.0","--","0.00","--","0","--"
"02","1009.5","1012.6","24.9","22.0","84","2.8","360","6.9","350","0.0","0.0","--","0.00","--","0","--"
"03","1009.0","1012.1","24.8","21.7","83","3.3","10","6.7","350","0.0","0.0","--","0.00","--","0","--"
"04","1009.1","1012.2","24.3","21.2","83","3.6","10","6.2","20","0.0","0.0","--","0.00","--","0","--"
"05","1009.5","1012.6","24.2","20.7","81","3.0","10","6.1","340","0.0","0.0","--","0.00","--","0","--"
"06","1009.8","1012.9","24.1","20.6","81","2.9","10","5.9","360","0.0","0.0","0.0","0.03","--","0","--"
"07","1010.4","1013.5","24.3","20.4","79","2.0","350","5.3","30","0.0","0.0","0.0","0.27","--","0","--"
"08","1011.0","1014.1","24.7","20.4","77","3.5","10","5.7","360","0.0","0.0","0.0","0.71","6.0","1","10.0"
"09","1010.8","1013.9","26.1","21.1","74","2.6","40","6.2","350","0.0","0.0","0.7","1.87","7.0","4","2.0"
"10","1010.7","1013.8","28.2","22.2","70","3.5","350","6.5","10","0.0","0.0","1.0","2.79","--","7","--"
"11","1009.9","1013.0","29.7","22.4","65","3.2","330","6.7","290","0.0","0.0","1.0","3.28","7.0","10","3.0"
"12","1008.9","1011.9","30.5","22.2","61","3.1","310","6.7","300","0.0","0.0","1.0","3.50","--","11","--"
"13","1008.3","1011.3","31.6","22.4","58","3.2","290","6.7","300","0.0","0.0","0.9","3.09","--","10","--"
"14","1007.7","1010.7","30.4","22.3","62","4.6","320","8.9","310","0.0","0.0","1.0","3.21","12.0","9","8.0"
"15","1007.6","1010.7","29.8","21.5","61","4.4","320","9.9","330","0.0","0.0","1.0","2.73","--","7","--"
"16","1007.6","1010.7","29.0","21.5","64","5.1","350","10.5","340","0.0","0.0","1.0","2.06","--","4","--"
"17","1007.8","1010.9","28.6","21.9","67","4.6","340","11.1","330","0.0","0.0","1.0","1.25","12.0","1","8.0"
"18","1008.6","1011.7","27.1","21.2","70","4.5","340","10.4","10","0.0","0.0","0.5","0.38","--","0","--"
"19","1009.3","1012.4","26.1","20.9","73","4.0","360","10.5","350","0.0","0.0","0.0","0.01","--","0","--"
"20","1010.0","1013.1","25.3","21.0","77","5.4","10","10.7","20","0.0","0.0","--","0.00","--","0","--"
"21","1010.5","1013.6","24.8","20.7","78","3.8","10","10.3","350","0.0","0.0","--","0.00","--","0","--"
"22","1010.8","1013.9","24.5","20.8","80","4.7","10","9.0","330","0.0","0.0","--","0.00","--","0","--"
"23","1010.9","1014.0","24.6","20.3","77","3.7","360","8.3","10","0.0","0.0","--","0.00","--","0","--"
"24","1010.3","1013.4","23.8","20.2","80","4.5","360","8.5","10","0.0","0.0","--","0.00","--","0","--"
