"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.6","1015.8","18.3","16.6","90","4.0","350","7.7","350","0.0","0.0","--","0.00","--","0","--"
"02","1012.4","1015.6","18.5","17.3","93","2.6","360","7.3","340","0.0","0.0","--","0.00","0.9","0","9.0"
"03","1012.1","1015.3","18.6","17.4","93","1.9","340","4.9","10","0.0","0.0","--","0.00","--","0","--"
"04","1011.9","1015.1","18.5","17.3","93","3.4","350","6.2","350","0.0","0.0","--","0.00","--","0","--"
"05","1012.0","1015.2","18.6","17.4","93","2.9","340","5.4","360","0.0","0.0","--","0.00","0.9","0","10.0"
"06","1012.5","1015.7","18.5","17.3","93","3.2","350","5.5","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.0","1016.2","18.9","16.7","87","2.6","350","6.2","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1013.4","1016.6","19.0","16.2","84","4.5","350","6.6","350","0.0","0.0","0.0","0.02","1.5","0","9.0"
"09","1013.5","1016.7","19.7","16.6","82","2.7","360","7.4","350","0.0","0.0","0.0","0.60","1.5","1","10.0"
"10","1013.2","1016.4","20.3","16.8","80","1.3","20","5.2","360","0.0","0.0","0.0","1.03","--","2","10.0"
"11","1012.6","1015.7","22.0","17.8","77","0.2","0","2.9","10","0.0","0.0","0.0","1.46","1.5","3","8.0"
"12","1011.8","1014.9","23.1","17.7","72","1.6","330","3.8","310","0.0","0.0","0.0","1.79","--","4","9.0"
"13","1010.8","1013.9","23.9","17.8","69","1.5","330","3.7","290","0.0","0.0","0.0","1.34","--","4","9.0"
"14","1010.1","1013.2","24.6","18.4","68","2.3","300","4.4","300","0.0","0.0","0.4","1.65","1.8","4","7.0"
"15","1009.6","1012.7","24.1","18.2","70","2.9","310","5.0","280","0.0","0.0","0.4","1.44","--","3","8.0"
"16","1009.7","1012.8","22.9","17.7","73","2.4","330","7.1","300","0.0","0.0","0.1","0.73","--","1","8.0"
"17","1009.8","1012.9","21.8","17.2","75","2.9","350","6.2","330","0.0","0.0","0.3","0.41","3.0","0","8.0"
"18","1010.1","1013.2","21.3","17.0","76","2.8","350","6.0","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.5","1013.7","20.7","17.1","80","2.5","360","4.9","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.7","1013.9","20.2","16.7","80","4.2","350","7.2","350","0.0","0.0","--","0.00","3.0","0","7.0"
"21","1011.0","1014.2","19.8","16.4","81","3.2","350","7.8","360","0.0","0.0","--","0.00","3.0","0","9.0"
"22","1011.2","1014.4","19.1","16.2","83","4.4","360","7.6","340","0.0","0.0","--","0.00","--","0","--"
"23","1011.2","1014.4","19.1","16.3","84","3.3","350","8.1","350","0.0","0.0","--","0.00","2.0","0","10.0"
"24","1011.0","1014.2","19.1","16.5","85","3.0","350","7.1","350","0.0","0.0","--","0.00","--","0","--"
