"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.5","1008.5","29.9","26.5","82","2.5","150","5.2","140","0.0","0.0","--","0.00","--","0","--"
"02","1005.5","1008.5","29.7","26.1","81","1.9","130","5.0","160","0.0","0.0","--","0.00","35.0","0","4.0"
"03","1005.5","1008.6","29.0","27.1","90","2.0","140","5.1","130","0.0","0.0","--","0.00","--","0","--"
"04","1005.3","1008.4","28.4","27.3","94","1.5","130","9.7","130","2.5","0.8","--","0.00","--","0","--"
"05","1005.3","1008.4","28.5","27.4","94","1.4","100","4.1","130","2.0","1.0","--","0.00","8.0","0","8.0"
"06","1005.3","1008.4","28.6","26.8","90","2.4","130","3.8","120","T","0.1","0.0","0.00","--","0","--"
"07","1005.7","1008.8","27.5","25.7","90","3.0","140","7.9","160","1.0","0.4","0.0","0.03","--","0","--"
"08","1006.1","1009.2","29.2","25.9","82","2.4","190","6.1","260","0.5","0.2","0.3","0.90","40.0","1","9.0"
"09","1006.2","1009.2","30.8","26.3","77","2.0","170","4.2","270","0.5","0.5","0.7","1.67","50.0","3","9.0"
"10","1006.2","1009.2","31.4","24.9","68","1.1","190","5.4","170","0.0","0.0","0.7","1.91","--","5","--"
"11","1006.2","1009.2","32.3","23.6","60","1.1","250","4.6","240","0.0","0.0","0.2","1.59","50.0","5","8.0"
"12","1005.8","1008.8","32.2","25.1","66","2.4","220","4.8","240","0.0","0.0","0.0","1.46","--","6","--"
"13","1005.4","1008.4","32.8","25.2","64","2.1","250","5.8","250","0.0","0.0","0.4","2.17","--","8","--"
"14","1004.6","1007.6","32.8","25.3","65","2.2","250","5.8","240","0.0","0.0","0.3","1.30","50.0","5","9.0"
"15","1003.8","1006.8","33.2","23.6","57","1.6","280","5.1","220","0.0","0.0","1.0","2.56","--","7","--"
"16","1004.0","1007.0","32.6","24.4","62","2.1","310","5.1","310","0.0","0.0","0.1","1.15","--","3","--"
"17","1004.2","1007.2","31.5","24.5","67","2.2","270","4.6","310","0.0","0.0","0.0","0.73","50.0","1","9.0"
"18","1004.0","1007.0","31.4","25.5","71","1.7","300","3.6","270","0.0","0.0","0.0","0.19","--","0","--"
"19","1004.5","1007.5","31.0","26.3","76","1.6","300","3.5","270","0.0","0.0","0.1","0.05","--","0","--"
"20","1005.3","1008.3","30.8","26.1","76","1.6","230","3.2","230","0.0","0.0","--","0.00","50.0","0","9.0"
"21","1006.0","1009.0","30.7","26.2","77","0.0","0","3.0","240","0.0","0.0","--","0.00","50.0","0","8.0"
"22","1006.5","1009.5","30.4","26.4","79","0.5","190","2.4","170","0.0","0.0","--","0.00","--","0","--"
"23","1006.3","1009.3","29.9","25.5","77","1.8","130","3.2","120","0.0","0.0","--","0.00","50.0","0","3.0"
"24","1005.9","1008.9","29.5","25.5","79","1.8","160","3.5","130","0.0","0.0","--","0.00","--","0","--"
