"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.2","1010.3","29.3","24.6","76","1.4","360","3.3","360","0.0","0.0","--","0.00","--","0","--"
"02","1006.9","1010.0","28.9","24.5","77","1.1","10","2.8","340","0.0","0.0","--","0.00","10.0","0","0.0"
"03","1006.9","1010.0","28.4","24.5","79","1.2","20","3.7","360","0.0","0.0","--","0.00","--","0","--"
"04","1007.0","1010.1","28.2","24.3","79","1.1","30","2.9","30","0.0","0.0","--","0.00","--","0","--"
"05","1007.3","1010.4","28.1","24.4","80","0.6","10","2.6","50","0.0","0.0","--","0.00","6.0","0","4.0"
"06","1007.9","1011.0","28.2","24.6","81","0.4","360","2.7","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.3","1011.4","28.9","25.1","80","0.8","20","2.8","10","0.0","0.0","0.8","0.47","--","0","--"
"08","1008.5","1011.5","30.4","25.1","73","2.4","360","4.4","10","0.0","0.0","1.0","1.33","8.0","1","4.0"
"09","1008.6","1011.6","30.5","24.7","71","3.1","20","5.8","360","0.0","0.0","1.0","2.13","10.0","4","3.0"
"10","1008.6","1011.6","32.2","25.8","69","1.9","360","5.2","10","0.0","0.0","0.9","2.58","--","6","--"
"11","1008.5","1011.5","33.6","25.8","64","2.8","330","5.6","340","0.0","0.0","0.5","2.43","7.0","6","6.0"
"12","1007.7","1010.7","32.9","26.2","68","3.2","320","7.8","280","0.0","0.0","0.4","2.30","--","7","--"
"13","1007.1","1010.1","33.3","27.0","70","3.8","310","7.9","270","0.0","0.0","0.4","2.12","--","6","--"
"14","1006.5","1009.5","33.1","27.0","70","5.0","300","8.9","300","0.0","0.0","0.6","2.59","12.0","7","6.0"
"15","1006.1","1009.1","33.3","27.3","71","3.0","320","8.6","310","0.0","0.0","0.9","2.85","--","6","--"
"16","1005.8","1008.8","32.5","26.3","70","5.1","290","8.3","290","0.0","0.0","0.3","1.45","--","3","--"
"17","1005.9","1008.9","31.9","25.6","69","4.5","300","7.1","300","0.0","0.0","0.0","0.91","15.0","1","10.0"
"18","1006.6","1009.6","31.3","25.3","71","3.4","290","7.5","300","0.0","0.0","0.0","0.53","--","0","--"
"19","1007.4","1010.4","30.8","25.5","73","2.0","320","5.4","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.4","1010.4","30.3","25.5","76","2.5","290","4.1","270","0.0","0.0","--","0.00","15.0","0","8.0"
"21","1007.9","1011.0","30.0","25.6","77","2.2","270","4.2","280","0.0","0.0","--","0.00","15.0","0","9.0"
"22","1008.4","1011.5","30.1","25.4","76","2.0","310","4.0","290","0.0","0.0","--","0.00","--","0","--"
"23","1008.6","1011.7","29.9","25.9","79","2.1","280","3.3","290","0.0","0.0","--","0.00","18.0","0","6.0"
"24","1007.9","1011.0","29.7","26.5","83","1.4","280","2.6","230","0.0","0.0","--","0.00","--","0","--"
