"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.4","1012.5","26.0","24.6","92","3.4","160","6.3","160","0.0","0.0","--","0.00","--","0","--"
"02","1008.9","1012.0","25.8","24.6","93","2.7","170","7.0","150","0.0","0.0","--","0.00","--","0","--"
"03","1008.8","1011.9","25.6","24.6","94","2.7","160","5.3","160","0.0","0.0","--","0.00","--","0","--"
"04","1008.8","1011.9","25.5","24.6","95","2.3","160","4.1","150","0.0","0.0","--","0.00","--","0","--"
"05","1009.2","1012.3","25.2","24.5","96","2.1","170","3.8","140","0.0","0.0","--","0.00","--","0","--"
"06","1009.9","1013.0","25.2","24.5","96","2.0","160","3.6","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.2","1013.3","25.4","24.7","96","2.0","150","3.8","160","0.0","0.0","0.0","0.09","--","0","--"
"08","1010.8","1013.9","26.2","25.0","93","1.8","180","3.8","160","0.0","0.0","0.0","0.53","7.0","1","8.0"
"09","1011.2","1014.3","28.4","24.8","81","2.8","180","4.5","170","0.0","0.0","0.5","1.34","11.0","3","9.0"
"10","1011.3","1014.4","29.2","22.7","68","2.2","200","5.3","170","0.0","0.0","0.6","2.16","--","6","--"
"11","1011.1","1014.2","30.0","22.2","63","2.8","190","5.4","200","0.0","0.0","0.2","2.24","12.0","8","7.0"
"12","1010.5","1013.6","30.5","21.0","57","2.3","200","5.6","200","0.0","0.0","0.4","2.55","--","10","--"
"13","1009.7","1012.7","30.8","20.1","53","2.5","190","5.2","230","0.0","0.0","0.1","2.13","--","9","--"
"14","1009.1","1012.1","30.5","20.8","56","2.0","190","6.1","190","0.0","0.0","0.0","1.63","10.0","6","9.0"
"15","1008.3","1011.3","30.6","19.7","52","2.6","230","6.2","210","0.0","0.0","0.8","2.34","--","7","--"
"16","1008.3","1011.4","30.0","20.6","57","3.0","210","5.8","210","0.0","0.0","0.9","1.83","--","4","--"
"17","1008.3","1011.4","28.6","21.9","67","2.7","230","5.2","210","0.0","0.0","1.0","1.18","20.0","1","3.0"
"18","1008.9","1012.0","28.4","21.9","68","1.7","200","3.7","180","0.0","0.0","0.5","0.32","--","0","--"
"19","1009.5","1012.6","27.6","23.0","76","1.9","220","3.9","210","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.0","1013.1","27.0","23.7","82","2.4","190","4.9","230","0.0","0.0","--","0.00","--","0","--"
"21","1010.7","1013.8","27.0","23.7","82","2.1","200","4.2","200","0.0","0.0","--","0.00","--","0","--"
"22","1010.5","1013.6","26.9","23.4","81","1.8","180","4.2","210","0.0","0.0","--","0.00","--","0","--"
"23","1010.2","1013.3","26.8","23.1","80","1.7","170","3.0","150","0.0","0.0","--","0.00","--","0","--"
"24","1010.1","1013.2","26.9","23.0","79","2.1","180","3.3","190","0.0","0.0","--","0.00","--","0","--"
