"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.9","1020.1","22.1","20.6","91","2.0","10","5.3","360","0.0","0.0","--","0.00","--","0","--"
"02","1016.8","1020.0","21.9","20.5","92","2.8","20","5.7","40","0.0","0.0","--","0.00","--","0","--"
"03","1016.6","1019.8","22.0","20.5","91","2.7","20","6.0","40","0.0","0.0","--","0.00","--","0","--"
"04","1016.7","1019.9","22.0","20.3","90","2.5","20","5.9","50","0.0","0.0","--","0.00","--","0","--"
"05","1016.5","1019.7","21.7","20.2","91","3.2","20","4.5","20","0.0","0.0","--","0.00","--","0","--"
"06","1016.6","1019.8","21.9","20.2","90","2.9","20","5.1","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.1","1020.3","21.9","20.0","89","2.0","30","5.0","20","0.0","0.0","0.0","0.02","--","0","--"
"08","1017.4","1020.6","22.3","19.9","86","2.5","30","4.3","20","0.0","0.0","0.0","0.36","8.0","0","2.0"
"09","1017.8","1020.9","24.0","19.9","78","1.6","360","3.8","340","0.0","0.0","0.9","1.00","8.0","1","0.0"
"10","1018.0","1021.1","25.3","20.1","73","2.0","360","3.8","340","0.0","0.0","1.0","1.57","--","3","--"
"11","1017.5","1020.6","26.4","20.0","68","1.2","340","4.2","360","0.0","0.0","0.8","1.95","8.0","4","4.0"
"12","1016.4","1019.5","27.2","20.3","66","1.8","320","5.0","320","0.0","0.0","0.8","2.22","--","5","--"
"13","1015.3","1018.4","27.3","19.7","63","1.9","310","5.6","10","0.0","0.0","0.4","1.63","--","4","--"
"14","1014.7","1017.8","27.1","20.2","66","2.8","340","6.3","310","0.0","0.0","0.3","1.54","9.0","3","6.0"
"15","1014.2","1017.3","27.5","20.6","66","2.5","320","6.4","320","0.0","0.0","0.7","1.43","--","2","--"
"16","1014.2","1017.3","25.9","20.5","72","3.5","340","6.9","330","0.0","0.0","1.0","0.94","--","1","--"
"17","1014.5","1017.6","24.9","20.6","77","2.3","330","6.1","320","0.0","0.0","0.5","0.29","10.0","0","0.0"
"18","1015.0","1018.1","23.8","20.6","82","3.0","350","5.9","320","0.0","0.0","0.0","0.01","--","0","--"
"19","1015.3","1018.4","23.4","20.6","84","2.5","350","5.2","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.5","1018.6","22.9","20.4","86","2.4","10","5.2","350","0.0","0.0","--","0.00","--","0","--"
"21","1015.5","1018.6","22.9","20.4","86","0.9","10","4.4","20","0.0","0.0","--","0.00","--","0","--"
"22","1015.6","1018.8","22.4","20.5","89","2.3","20","4.7","20","0.0","0.0","--","0.00","--","0","--"
"23","1015.4","1018.6","22.2","20.5","90","0.4","20","3.7","20","0.0","0.0","--","0.00","--","0","--"
"24","1015.0","1018.2","22.3","20.6","90","0.4","70","1.7","20","0.0","0.0","--","0.00","--","0","--"
