"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.6","1023.9","9.7","0.4","52","6.5","40","13.0","20","0.0","0.0","--","0.00","--","0","--"
"02","1020.3","1023.6","9.4","1.2","57","6.4","30","13.3","40","0.0","0.0","--","0.00","6.0","0","0.0"
"03","1020.3","1023.6","9.3","1.3","57","6.8","40","11.4","30","0.0","0.0","--","0.00","--","0","--"
"04","1020.2","1023.5","9.3","1.4","58","4.6","40","13.1","40","0.0","0.0","--","0.00","--","0","--"
"05","1020.0","1023.3","9.2","1.3","58","5.8","40","11.1","30","0.0","0.0","--","0.00","8.0","0","0.0"
"06","1020.4","1023.7","9.2","1.5","59","5.1","40","11.4","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1020.5","1023.8","9.0","1.6","60","5.5","40","10.0","50","0.0","0.0","0.0","0.00","--","0","--"
"08","1020.5","1023.8","9.8","2.5","60","3.5","40","10.0","30","0.0","0.0","0.8","0.37","7.0","0","0.0"
"09","1021.8","1025.1","11.1","3.3","59","6.5","40","10.8","10","0.0","0.0","1.0","1.03","5.0","1","0.0"
"10","1021.8","1025.1","12.8","3.7","54","6.5","40","10.9","60","0.0","0.0","1.0","1.72","--","3","--"
"11","1021.7","1025.0","14.9","4.4","49","4.5","50","10.1","70","0.0","0.0","1.0","2.34","5.0","4","0.0"
"12","1021.0","1024.2","16.1","4.9","47","6.0","30","10.6","30","0.0","0.0","1.0","2.40","--","6","--"
"13","1019.6","1022.8","17.1","5.3","46","4.8","30","9.7","70","0.0","0.0","1.0","2.40","--","6","--"
"14","1018.3","1021.5","17.7","6.5","48","4.2","50","8.3","50","0.0","0.0","1.0","2.40","5.0","5","0.0"
"15","1018.1","1021.3","18.4","7.0","47","4.4","20","9.4","70","0.0","0.0","1.0","2.00","--","3","--"
"16","1018.7","1021.9","16.9","7.2","53","4.9","40","10.7","50","0.0","0.0","1.0","1.42","--","2","--"
"17","1019.8","1023.0","15.7","6.5","54","4.8","20","10.3","360","0.0","0.0","1.0","0.72","5.0","1","0.0"
"18","1020.5","1023.8","14.7","5.6","54","3.6","40","9.1","30","0.0","0.0","0.4","0.04","--","0","--"
"19","1021.3","1024.6","13.3","6.0","61","4.9","40","8.7","40","0.0","0.0","0.0","0.00","--","0","--"
"20","1021.8","1025.1","12.3","6.0","65","5.1","40","11.1","30","0.0","0.0","--","0.00","5.0","0","0.0"
"21","1022.3","1025.6","12.0","5.7","65","4.3","50","9.3","70","0.0","0.0","--","0.00","6.0","0","0.0"
"22","1022.6","1025.9","11.6","5.7","67","3.9","60","7.6","40","0.0","0.0","--","0.00","--","0","--"
"23","1022.3","1025.6","11.6","5.2","65","3.2","50","5.9","60","0.0","0.0","--","0.00","6.0","0","0.0"
"24","1021.8","1025.1","10.9","4.5","65","3.7","60","6.6","40","0.0","0.0","--","0.00","--","0","--"
