"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.4","1013.6","20.3","16.9","81","3.2","10","6.6","20","0.0","0.0","--","0.00","--","0","--"
"02","1010.1","1013.3","20.4","17.2","82","3.0","360","6.1","360","0.0","0.0","--","0.00","--","0","--"
"03","1009.4","1012.6","20.1","17.3","84","2.8","10","5.0","10","0.0","0.0","--","0.00","--","0","--"
"04","1009.6","1012.8","19.8","17.6","87","2.0","10","4.9","20","0.0","0.0","--","0.00","--","0","--"
"05","1010.0","1013.2","20.0","17.8","87","2.5","20","4.0","10","0.0","0.0","--","0.00","--","0","--"
"06","1010.8","1014.0","20.1","18.1","88","1.7","360","3.7","10","0.0","0.0","0.1","0.08","--","0","--"
"07","1011.3","1014.5","20.5","18.3","87","1.6","10","3.5","10","0.0","0.0","0.1","0.39","--","0","--"
"08","1011.3","1014.4","22.8","19.8","83","0.9","20","3.5","20","0.0","0.0","0.8","1.18","7.0","2","8.0"
"09","1011.3","1014.4","25.7","20.5","73","1.4","350","3.6","20","0.0","0.0","0.7","1.91","8.0","4","7.0"
"10","1011.1","1014.2","27.3","20.7","67","1.7","360","3.9","360","0.0","0.0","0.9","2.66","--","7","--"
"11","1010.5","1013.6","28.0","20.8","65","3.2","320","5.2","320","0.0","0.0","0.8","2.85","15.0","8","7.0"
"12","1010.3","1013.4","28.7","21.0","63","3.4","340","7.2","360","0.0","0.0","1.0","3.51","--","11","--"
"13","1009.8","1012.9","29.4","20.9","60","3.0","360","6.9","360","0.0","0.0","1.0","3.63","--","11","--"
"14","1009.2","1012.3","29.7","21.1","60","2.6","350","6.3","320","0.0","0.0","0.3","2.23","35.0","7","9.0"
"15","1008.8","1011.9","28.6","22.4","69","4.8","310","8.3","300","0.0","0.0","0.0","1.72","--","5","--"
"16","1008.7","1011.8","28.0","22.5","72","3.7","310","6.8","310","0.0","0.0","0.1","1.23","--","3","--"
"17","1008.9","1012.0","27.2","22.6","76","3.2","310","6.1","320","0.0","0.0","0.0","0.56","15.0","1","9.0"
"18","1009.1","1012.2","26.5","22.6","79","3.4","330","5.8","310","0.0","0.0","0.0","0.22","--","0","--"
"19","1009.6","1012.7","25.9","22.4","81","3.2","350","6.2","340","0.0","0.0","0.0","0.02","--","0","--"
"20","1010.2","1013.3","25.5","22.0","81","3.6","360","5.8","160","0.0","0.0","--","0.00","--","0","--"
"21","1010.4","1013.5","25.1","22.2","84","2.4","360","5.9","10","0.0","0.0","--","0.00","--","0","--"
"22","1010.8","1013.9","24.4","22.3","88","4.2","360","6.0","20","0.0","0.0","--","0.00","--","0","--"
"23","1010.2","1013.3","24.0","22.4","91","3.4","360","7.2","10","0.0","0.0","--","0.00","--","0","--"
"24","1009.7","1012.8","23.8","22.6","93","3.2","20","5.9","350","0.0","0.0","--","0.00","--","0","--"
