"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.3","1008.4","26.6","23.1","81","3.0","20","5.3","210","0.0","0.0","--","0.00","--","0","--"
"02","1004.9","1008.0","26.6","22.9","80","1.5","40","4.6","40","0.0","0.0","--","0.00","--","0","--"
"03","1004.8","1007.9","26.5","23.0","81","0.2","0","3.5","20","0.0","0.0","--","0.00","--","0","--"
"04","1004.9","1008.0","26.4","22.7","80","1.4","40","2.6","50","0.0","0.0","--","0.00","--","0","--"
"05","1005.1","1008.2","26.4","22.5","79","1.3","20","3.3","40","0.0","0.0","--","0.00","--","0","--"
"06","1005.5","1008.6","26.3","22.4","79","1.4","70","4.0","20","0.0","0.0","0.0","0.05","--","0","--"
"07","1005.4","1008.5","26.8","22.2","76","1.7","80","4.7","70","0.0","0.0","0.7","0.52","--","1","--"
"08","1005.0","1008.0","29.3","21.8","64","3.3","160","6.4","200","0.0","0.0","1.0","1.38","30.0","2","3.0"
"09","1005.3","1008.3","31.1","21.6","57","5.5","160","10.2","180","0.0","0.0","1.0","2.19","30.0","5","1.0"
"10","1005.3","1008.3","30.9","22.5","61","5.2","200","9.4","200","0.0","0.0","1.0","2.78","--","8","--"
"11","1005.0","1008.0","31.3","23.2","62","8.2","190","13.4","200","0.0","0.0","1.0","3.17","30.0","11","2.0"
"12","1004.7","1007.7","32.7","23.4","58","5.9","180","12.2","210","0.0","0.0","1.0","3.57","--","13","--"
"13","1003.6","1006.6","31.6","22.6","59","8.3","200","12.3","210","0.0","0.0","1.0","3.56","--","13","--"
"14","1002.8","1005.8","31.7","23.0","60","6.0","200","12.4","210","0.0","0.0","1.0","3.30","30.0","11","3.0"
"15","1002.2","1005.2","31.4","23.0","61","7.2","200","11.8","210","0.0","0.0","1.0","2.83","--","8","--"
"16","1002.0","1005.0","30.4","23.8","68","5.8","210","11.3","190","0.0","0.0","1.0","2.09","--","4","--"
"17","1002.1","1005.1","29.4","24.5","75","5.2","210","11.0","200","0.0","0.0","1.0","1.33","30.0","2","2.0"
"18","1002.2","1005.2","28.6","25.2","82","4.5","200","9.7","200","0.0","0.0","0.7","0.38","--","0","--"
"19","1002.9","1006.0","27.9","25.2","85","5.1","190","8.7","180","0.0","0.0","0.0","0.02","--","0","--"
"20","1003.6","1006.7","27.8","25.2","86","2.9","180","9.9","200","0.0","0.0","--","0.00","--","0","--"
"21","1004.1","1007.2","27.6","25.2","87","3.5","180","7.3","180","0.0","0.0","--","0.00","--","0","--"
"22","1004.4","1007.5","27.6","25.1","86","3.0","180","7.1","180","0.0","0.0","--","0.00","--","0","--"
"23","1004.4","1007.5","27.4","25.2","88","3.3","190","6.0","170","0.0","0.0","--","0.00","--","0","--"
"24","1003.8","1006.9","27.2","25.6","91","3.6","180","7.1","180","0.0","0.0","--","0.00","--","0","--"
