"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.4","1022.7","12.1","6.8","70","2.5","360","4.1","350","0.0","0.0","--","0.00","--","0","--"
"02","1019.1","1022.4","11.7","6.8","72","2.5","20","4.0","80","0.0","0.0","--","0.00","--","0","--"
"03","1018.8","1022.1","11.8","7.3","74","1.6","30","4.1","120","0.0","0.0","--","0.00","--","0","--"
"04","1018.9","1022.2","11.6","7.1","74","2.5","20","4.5","40","0.0","0.0","--","0.00","--","0","--"
"05","1019.0","1022.3","11.2","6.9","75","3.4","20","5.1","60","0.0","0.0","--","0.00","--","0","--"
"06","1019.1","1022.4","11.7","7.4","75","1.6","40","4.7","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.6","1022.9","12.3","7.2","71","1.6","40","4.2","60","0.0","0.0","0.0","0.02","--","0","--"
"08","1020.0","1023.3","14.1","7.9","66","0.3","360","2.3","60","0.0","0.0","0.9","0.40","11.0","0","0.0"
"09","1020.5","1023.7","16.7","8.4","58","0.6","20","2.1","350","0.0","0.0","1.0","1.12","10.0","2","0.0"
"10","1020.8","1024.0","18.6","8.0","50","1.7","340","3.4","310","0.0","0.0","1.0","1.77","--","3","--"
"11","1020.2","1023.4","20.0","7.4","44","2.1","340","3.7","340","0.0","0.0","1.0","2.26","10.0","6","0.0"
"12","1019.1","1022.3","21.4","8.3","43","2.9","320","6.2","320","0.0","0.0","1.0","2.52","--","7","--"
"13","1018.2","1021.4","20.8","7.8","43","5.0","320","8.6","330","0.0","0.0","1.0","2.53","--","7","--"
"14","1017.4","1020.6","20.4","7.4","43","5.3","320","8.7","340","0.0","0.0","1.0","2.31","10.0","6","0.0"
"15","1017.1","1020.3","19.8","11.3","58","6.0","340","10.7","320","0.0","0.0","1.0","1.81","--","4","--"
"16","1017.3","1020.5","18.8","10.9","60","5.6","10","9.7","330","0.0","0.0","1.0","1.15","--","2","--"
"17","1017.9","1021.1","17.8","11.4","66","4.2","340","8.5","350","0.0","0.0","1.0","0.43","10.0","0","2.0"
"18","1018.3","1021.5","17.1","11.4","69","3.5","10","8.3","350","0.0","0.0","0.0","0.02","--","0","--"
"19","1018.6","1021.8","16.8","11.1","69","3.1","360","6.4","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1019.0","1022.2","16.3","11.0","71","2.6","350","6.3","30","0.0","0.0","--","0.00","--","0","--"
"21","1019.3","1022.5","15.4","12.5","83","2.2","360","6.4","350","0.0","0.0","--","0.00","--","0","--"
"22","1019.5","1022.7","15.1","12.4","84","3.7","10","7.3","50","0.0","0.0","--","0.00","--","0","--"
"23","1019.5","1022.7","14.9","11.9","82","2.5","20","7.0","200","0.0","0.0","--","0.00","--","0","--"
"24","1019.1","1022.4","14.5","11.5","82","2.7","20","5.8","20","0.0","0.0","--","0.00","--","0","--"
