"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.4","1015.5","26.0","21.2","75","1.4","60","2.7","70","0.0","0.0","--","0.00","--","0","--"
"02","1012.4","1015.5","25.8","21.3","76","0.9","40","2.5","40","0.0","0.0","--","0.00","5.0","0","0.0"
"03","1012.2","1015.3","25.6","21.4","78","1.9","30","2.6","30","0.0","0.0","--","0.00","--","0","--"
"04","1012.2","1015.3","25.5","21.3","78","1.6","30","3.3","10","0.0","0.0","--","0.00","--","0","--"
"05","1012.5","1015.6","25.2","21.4","79","2.1","30","3.2","40","0.0","0.0","--","0.00","5.0","0","0.0"
"06","1013.3","1016.4","25.2","21.1","78","2.5","10","4.3","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.0","1017.1","25.1","21.1","79","3.3","20","5.7","40","0.0","0.0","0.2","0.30","--","0","--"
"08","1014.6","1017.7","26.6","21.8","75","2.8","20","5.3","30","0.0","0.0","1.0","0.57","5.0","0","0.0"
"09","1015.0","1018.1","28.0","23.1","75","3.0","10","6.3","10","0.0","0.0","1.0","1.20","5.0","2","0.0"
"10","1014.6","1017.7","29.7","23.6","70","2.2","360","5.5","20","0.0","0.0","1.0","1.79","--","3","--"
"11","1014.0","1017.1","30.6","23.8","67","2.4","340","5.7","320","0.0","0.0","1.0","2.14","4.0","4","0.0"
"12","1012.9","1016.0","31.0","23.0","63","0.8","80","5.7","20","0.0","0.0","1.0","2.36","--","5","--"
"13","1011.8","1014.8","31.7","24.1","64","2.9","300","6.0","290","0.0","0.0","0.8","1.98","--","4","--"
"14","1011.5","1014.5","31.5","23.7","63","2.7","300","6.8","330","0.0","0.0","1.0","1.98","4.0","4","2.0"
"15","1011.4","1014.5","30.7","23.1","64","4.1","310","6.6","320","0.0","0.0","1.0","1.51","--","2","--"
"16","1011.6","1014.7","30.0","22.9","66","3.3","310","7.2","290","0.0","0.0","1.0","0.87","--","1","--"
"17","1012.3","1015.4","28.5","22.9","72","3.6","350","5.8","360","0.0","0.0","0.8","0.23","5.0","0","2.0"
"18","1013.0","1016.1","27.6","23.0","76","3.0","10","6.6","300","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.9","1017.0","27.1","23.3","80","2.5","360","6.4","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.5","1017.6","27.0","23.6","82","3.7","20","6.5","10","0.0","0.0","--","0.00","4.0","0","2.0"
"21","1014.9","1018.0","26.7","23.3","82","3.4","20","7.5","20","0.0","0.0","--","0.00","4.0","0","5.0"
"22","1014.8","1017.9","26.7","23.6","83","1.9","20","4.8","20","0.0","0.0","--","0.00","--","0","--"
"23","1014.7","1017.8","26.0","23.0","84","3.6","20","5.7","20","0.0","0.0","--","0.00","5.0","0","0.0"
"24","1014.6","1017.7","25.9","23.0","84","2.8","20","5.8","360","0.0","0.0","--","0.00","--","0","--"
