"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.2","1014.3","23.6","21.1","86","3.0","360","7.1","20","0.0","0.0","--","0.00","--","0","--"
"02","1011.0","1014.1","23.8","20.6","82","4.5","10","8.5","10","0.0","0.0","--","0.00","10.0","0","9.0"
"03","1010.5","1013.6","23.6","20.6","83","3.1","360","7.6","350","0.0","0.0","--","0.00","--","0","--"
"04","1010.4","1013.5","23.1","20.4","85","3.5","360","7.6","30","0.0","0.0","--","0.00","--","0","--"
"05","1010.8","1013.9","22.8","20.3","86","4.0","10","7.3","350","0.0","0.0","--","0.00","8.0","0","2.0"
"06","1011.2","1014.3","22.7","20.2","86","3.8","10","8.1","350","0.0","0.0","0.0","0.01","--","0","--"
"07","1011.5","1014.6","22.8","20.3","86","4.6","20","8.1","30","0.0","0.0","0.0","0.28","--","0","--"
"08","1011.7","1014.8","23.7","20.1","80","4.9","360","8.0","340","0.0","0.0","0.7","0.96","8.0","1","1.0"
"09","1011.9","1015.0","25.3","20.3","74","3.9","10","7.8","350","0.0","0.0","1.0","1.86","5.0","3","3.0"
"10","1012.1","1015.2","27.4","20.5","66","3.3","360","6.0","20","0.0","0.0","1.0","2.50","--","6","--"
"11","1011.6","1014.7","28.7","20.2","60","2.1","360","6.4","350","0.0","0.0","0.9","2.97","6.0","9","3.0"
"12","1010.7","1013.8","29.5","20.1","57","3.3","340","7.8","330","0.0","0.0","1.0","3.43","--","11","--"
"13","1009.9","1013.0","29.3","20.8","60","5.0","320","9.0","340","0.0","0.0","0.8","3.08","--","10","--"
"14","1009.3","1012.4","29.0","20.2","59","5.8","320","10.3","330","0.0","0.0","0.9","3.07","11.0","9","8.0"
"15","1008.8","1011.9","28.7","19.6","58","4.8","340","10.5","320","0.0","0.0","0.8","2.42","--","6","--"
"16","1008.6","1011.7","28.0","19.5","60","5.3","330","9.4","340","0.0","0.0","0.9","1.78","--","3","--"
"17","1008.7","1011.8","27.4","19.2","61","4.4","340","8.9","350","0.0","0.0","1.0","1.05","12.0","1","4.0"
"18","1009.5","1012.6","25.6","18.6","65","4.9","360","9.4","10","0.0","0.0","0.3","0.31","--","0","--"
"19","1010.0","1013.1","24.2","18.4","70","5.1","360","9.0","350","0.0","0.0","0.0","0.01","--","0","--"
"20","1010.5","1013.6","23.7","18.6","73","3.5","340","8.9","20","0.0","0.0","--","0.00","10.0","0","9.0"
"21","1011.0","1014.1","22.4","18.0","76","4.6","360","8.9","360","0.0","0.0","--","0.00","10.0","0","3.0"
"22","1010.9","1014.0","21.6","18.0","80","4.9","10","8.3","340","0.0","0.0","--","0.00","--","0","--"
"23","1011.0","1014.1","21.7","17.9","79","3.7","10","8.0","10","0.0","0.0","--","0.00","10.0","0","9.0"
"24","1010.7","1013.8","21.7","17.7","78","4.5","360","7.8","30","0.0","0.0","--","0.00","--","0","--"
