"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.9","1011.0","28.7","25.1","81","1.1","20","2.4","20","0.0","0.0","--","0.00","--","0","--"
"02","1007.3","1010.4","28.7","24.9","80","1.5","360","3.0","40","0.0","0.0","--","0.00","--","0","--"
"03","1006.9","1010.0","28.3","24.3","79","0.6","30","2.0","350","0.0","0.0","--","0.00","--","0","--"
"04","1006.7","1009.8","28.2","24.6","81","1.1","30","2.3","20","0.0","0.0","--","0.00","--","0","--"
"05","1006.6","1009.7","28.0","24.0","79","1.1","50","2.2","80","0.0","0.0","--","0.00","--","0","--"
"06","1006.9","1010.0","28.2","24.2","79","1.7","10","2.8","10","0.0","0.0","0.0","0.01","--","0","--"
"07","1007.8","1010.9","28.2","24.6","81","1.2","20","2.5","350","0.0","0.0","0.0","0.21","--","0","--"
"08","1008.4","1011.5","28.5","25.3","83","2.2","20","4.8","40","0.0","0.0","0.0","0.50","8.0","1","4.0"
"09","1008.5","1011.6","30.0","24.9","74","3.1","360","5.3","10","0.0","0.0","0.5","1.51","9.0","3","3.0"
"10","1008.4","1011.4","31.3","24.5","67","2.5","360","5.5","60","0.0","0.0","0.9","2.35","--","5","--"
"11","1007.9","1010.9","31.9","24.8","66","3.1","320","5.7","310","0.0","0.0","0.4","1.99","9.0","6","7.0"
"12","1007.5","1010.5","31.4","25.3","70","4.4","310","6.6","320","0.0","0.0","0.2","1.42","--","5","--"
"13","1006.6","1009.6","33.0","23.4","57","3.5","320","8.5","310","0.0","0.0","0.6","2.53","--","7","--"
"14","1005.8","1008.8","32.6","23.8","60","3.9","300","7.3","320","0.0","0.0","1.0","2.76","20.0","7","1.0"
"15","1005.3","1008.3","32.5","24.8","64","4.1","300","7.8","320","0.0","0.0","1.0","2.35","--","5","--"
"16","1005.8","1008.8","31.8","24.9","67","3.7","320","7.6","310","0.0","0.0","1.0","1.63","--","2","--"
"17","1006.1","1009.1","31.0","25.8","74","2.9","340","5.9","290","0.0","0.0","1.0","0.83","25.0","1","2.0"
"18","1006.8","1009.8","30.1","26.1","79","3.0","330","5.9","300","0.0","0.0","0.2","0.16","--","0","--"
"19","1007.3","1010.4","29.6","26.0","81","3.1","320","5.8","310","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.9","1011.0","29.4","25.6","80","1.7","10","4.6","350","0.0","0.0","--","0.00","--","0","--"
"21","1008.0","1011.1","29.5","25.5","79","1.5","70","3.3","30","0.0","0.0","--","0.00","--","0","--"
"22","1008.1","1011.2","29.0","25.8","83","2.2","90","3.4","90","0.0","0.0","--","0.00","--","0","--"
"23","1008.0","1011.1","29.0","25.8","83","1.1","90","3.9","80","0.0","0.0","--","0.00","--","0","--"
"24","1007.7","1010.8","29.0","25.0","79","2.1","130","4.3","140","0.0","0.0","--","0.00","--","0","--"
