"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.8","1008.9","28.0","25.6","87","2.3","170","4.8","160","0.0","0.0","--","0.00","--","0","--"
"02","1005.3","1008.4","27.8","25.6","88","1.4","160","4.2","150","0.0","0.0","--","0.00","15.0","0","7.0"
"03","1004.9","1008.0","28.1","25.5","86","0.6","40","2.3","170","0.0","0.0","--","0.00","--","0","--"
"04","1004.5","1007.6","27.6","25.4","88","1.7","40","2.6","60","0.0","0.0","--","0.00","--","0","--"
"05","1004.5","1007.6","27.7","25.3","87","1.7","50","2.9","40","0.0","0.0","--","0.00","9.0","0","7.0"
"06","1005.1","1008.2","27.6","24.7","84","1.1","80","2.9","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.5","1008.6","28.1","24.7","82","1.5","20","3.0","10","0.0","0.0","0.0","0.16","--","0","--"
"08","1006.0","1009.1","29.1","25.1","79","1.5","340","3.5","340","0.0","0.0","0.3","0.70","15.0","1","8.0"
"09","1006.0","1009.0","30.8","24.2","68","2.6","360","4.6","350","0.0","0.0","0.9","1.76","15.0","3","8.0"
"10","1006.0","1009.0","31.2","23.6","64","3.6","320","6.1","290","0.0","0.0","0.6","1.87","--","5","--"
"11","1005.5","1008.5","32.7","23.4","58","3.1","320","6.0","340","0.0","0.0","0.3","1.98","15.0","7","9.0"
"12","1005.0","1008.0","32.7","23.4","58","3.2","320","7.0","330","0.0","0.0","0.2","1.95","--","7","--"
"13","1004.3","1007.3","32.9","23.6","58","4.9","290","7.9","280","0.0","0.0","0.3","2.28","--","7","--"
"14","1004.1","1007.1","32.0","23.3","60","4.6","280","9.1","290","0.0","0.0","0.7","2.32","15.0","6","10.0"
"15","1004.0","1007.0","32.1","22.5","57","3.7","290","7.3","280","0.0","0.0","0.0","1.32","--","3","--"
"16","1004.2","1007.2","31.4","23.8","64","3.7","290","7.4","300","0.0","0.0","0.0","0.85","--","2","--"
"17","1004.4","1007.4","30.5","23.9","68","3.5","280","6.6","300","0.0","0.0","0.0","0.41","15.0","0","9.0"
"18","1005.3","1008.3","29.8","24.5","73","3.6","290","6.2","290","0.0","0.0","0.0","0.02","--","0","--"
"19","1006.4","1009.4","30.0","24.4","72","1.1","260","4.1","290","0.0","0.0","0.0","0.00","--","0","--"
"20","1006.8","1009.8","30.0","24.6","73","2.4","300","4.8","290","0.0","0.0","--","0.00","15.0","0","6.0"
"21","1007.0","1010.0","29.8","24.7","74","1.9","300","4.7","330","0.0","0.0","--","0.00","15.0","0","6.0"
"22","1007.2","1010.3","29.7","23.9","71","1.5","330","3.9","300","0.0","0.0","--","0.00","--","0","--"
"23","1006.9","1010.0","29.4","24.7","76","1.6","300","2.7","300","0.0","0.0","--","0.00","15.0","0","3.0"
"24","1006.6","1009.7","29.3","24.4","75","1.8","300","2.9","290","0.0","0.0","--","0.00","--","0","--"
