"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","999.8","1002.8","28.7","23.8","75","0.5","20","4.5","20","0.0","0.0","--","0.00","--","0","--"
"02","999.2","1002.2","28.7","24.1","76","0.3","360","2.1","40","0.0","0.0","--","0.00","--","0","--"
"03","998.8","1001.8","28.6","23.7","75","0.6","10","2.3","10","0.0","0.0","--","0.00","--","0","--"
"04","998.9","1001.9","28.2","24.0","78","1.5","170","2.3","180","0.0","0.0","--","0.00","--","0","--"
"05","998.8","1001.8","28.1","23.9","78","0.8","170","1.6","180","0.0","0.0","--","0.00","--","0","--"
"06","999.0","1002.0","28.1","24.1","79","1.0","180","2.4","150","0.0","0.0","0.0","0.05","--","0","--"
"07","998.9","1001.9","28.4","24.6","80","0.9","220","2.8","240","0.0","0.0","0.0","0.41","--","1","--"
"08","998.9","1001.9","29.1","24.7","77","1.9","230","3.4","260","0.0","0.0","0.4","1.07","12.0","2","6.0"
"09","998.9","1001.9","30.1","24.0","70","0.8","290","3.8","250","0.0","0.0","0.2","1.16","12.0","3","8.0"
"10","998.5","1001.5","31.1","23.8","65","0.6","200","3.5","200","0.0","0.0","0.4","1.97","--","6","--"
"11","997.9","1000.9","31.2","23.9","65","2.5","240","5.5","240","0.0","0.0","0.3","1.99","12.0","7","8.0"
"12","997.1","1000.1","32.3","24.9","65","4.2","290","6.8","260","0.0","0.0","0.2","1.91","--","8","--"
"13","996.0","999.0","32.8","25.1","64","5.1","300","8.9","300","0.0","0.0","0.8","2.98","--","10","--"
"14","995.4","998.4","33.2","25.0","62","4.6","310","8.9","300","0.0","0.0","0.4","2.40","10.0","7","8.0"
"15","994.8","997.8","33.0","24.8","62","4.0","320","8.8","330","0.0","0.0","1.0","2.76","--","7","--"
"16","994.5","997.5","33.2","24.4","60","3.9","320","8.6","290","0.0","0.0","1.0","2.27","--","4","--"
"17","995.0","998.0","29.0","22.8","69","4.4","160","8.1","170","0.0","0.0","0.1","0.49","10.0","1","9.0"
"18","995.1","998.1","28.6","24.2","77","2.3","180","7.5","160","0.5","0.4","0.2","0.48","--","0","--"
"19","995.5","998.5","28.9","24.0","75","1.6","170","3.7","180","T","0.1","0.0","0.11","--","0","--"
"20","996.0","999.0","28.1","24.3","80","1.4","160","3.0","170","0.0","0.0","--","0.00","--","0","--"
"21","996.6","999.6","28.0","24.0","79","0.5","150","2.5","130","0.0","0.0","--","0.00","--","0","--"
"22","996.8","999.8","28.6","23.5","74","1.2","140","2.2","140","0.0","0.0","--","0.00","--","0","--"
"23","996.5","999.5","28.8","24.2","76","0.1","0","2.1","120","0.0","0.0","--","0.00","--","0","--"
"24","995.7","998.7","28.3","23.0","73","1.5","200","2.3","190","0.0","0.0","--","0.00","--","0","--"
