"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1013.7","1016.9","14.0","13.0","94","2.5","350","5.8","340","0.0","0.0","--","0.00","--","--"
"02","1013.5","1016.7","13.9","12.9","94","3.1","360","5.1","360","0.0","0.0","--","0.00","2.0","9.0"
"03","1013.2","1016.4","14.1","12.8","92","2.5","360","5.0","360","0.0","0.0","--","0.00","--","--"
"04","1012.8","1016.0","13.6","12.4","92","2.0","350","4.1","350","0.0","0.0","--","0.00","--","--"
"05","1013.0","1016.2","13.5","12.3","92","2.4","350","5.9","340","0.0","0.0","--","0.00","2.5","8.0"
"06","1013.5","1016.7","13.7","12.4","92","3.3","350","5.1","350","0.0","0.0","0.0","0.00","--","--"
"07","1014.2","1017.4","13.8","12.4","91","2.6","350","4.8","350","0.0","0.0","0.0","0.00","--","--"
"08","1014.4","1017.6","14.3","12.7","90","3.5","360","6.2","360","0.0","0.0","0.1","0.17","3.0","7.0"
"09","1014.7","1017.9","15.9","13.7","87","3.9","350","6.6","10","0.0","0.0","0.4","0.94","3.0","6.0"
"10","1014.6","1017.8","17.6","14.5","82","4.5","360","8.5","340","0.0","0.0","0.3","1.52","--","8.0"
"11","1014.0","1017.2","19.2","15.1","77","4.6","340","7.8","10","0.0","0.0","0.4","1.91","7.0","8.0"
"12","1012.9","1016.1","20.0","14.9","72","3.0","350","8.4","340","0.0","0.0","0.0","1.50","--","9.0"
"13","1011.9","1015.1","19.8","14.5","71","3.7","350","8.4","10","0.0","0.0","0.1","1.89","--","10.0"
"14","1011.0","1014.2","20.0","15.0","73","3.5","330","6.9","320","0.0","0.0","0.0","1.20","6.0","9.0"
"15","1010.5","1013.7","20.6","14.6","68","3.4","340","6.5","360","0.0","0.0","0.2","1.47","--","8.0"
"16","1010.7","1013.9","18.9","14.3","75","4.2","330","7.9","340","0.0","0.0","0.2","0.98","--","9.0"
"17","1011.3","1014.5","18.5","14.2","76","3.0","340","7.3","20","0.0","0.0","0.2","0.63","3.0","6.0"
"18","1011.8","1015.0","17.3","13.8","80","3.4","350","8.2","350","0.0","0.0","0.0","0.05","--","--"
"19","1012.2","1015.4","17.1","14.0","82","3.1","340","6.6","340","0.0","0.0","0.0","0.00","--","--"
"20","1012.6","1015.8","16.3","13.7","85","3.3","350","6.6","350","0.0","0.0","--","0.00","2.5","6.0"
"21","1013.0","1016.2","15.7","13.5","87","3.6","350","6.6","350","0.0","0.0","--","0.00","1.5","6.0"
"22","1013.0","1016.2","15.5","13.5","88","2.8","350","6.3","340","0.0","0.0","--","0.00","--","--"
"23","1012.9","1016.1","14.9","13.5","91","4.7","360","8.3","350","0.0","0.0","--","0.00","0.9","6.0"
"24","1012.9","1016.1","15.1","13.9","93","3.4","350","7.6","20","0.0","0.0","--","0.00","--","--"
