"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.0","1003.0","29.2","27.0","88","2.4","220","4.7","230","0.0","0.0","--","0.00","--","0","--"
"02","999.8","1002.8","29.2","26.8","87","1.6","220","4.4","210","0.0","0.0","--","0.00","--","0","--"
"03","999.8","1002.8","29.3","26.5","85","1.8","250","3.4","200","0.0","0.0","--","0.00","--","0","--"
"04","999.7","1002.7","29.2","26.6","86","0.3","160","2.8","230","0.0","0.0","--","0.00","--","0","--"
"05","999.9","1002.9","28.3","26.1","88","0.8","160","5.9","320","0.5","0.3","--","0.00","--","0","--"
"06","1000.8","1003.9","27.7","26.6","94","1.3","170","5.6","240","4.0","0.2","0.0","0.02","--","0","--"
"07","1001.1","1004.2","27.9","26.3","91","1.1","130","3.1","130","0.0","0.0","0.1","0.25","--","0","--"
"08","1001.4","1004.4","28.9","26.1","85","2.4","110","4.0","120","0.0","0.0","0.6","0.96","15.0","2","9.0"
"09","1001.0","1004.0","30.1","26.1","79","1.5","70","3.8","120","0.0","0.0","0.4","1.40","10.0","3","9.0"
"10","1001.5","1004.6","25.9","25.0","95","6.0","160","13.2","180","5.5","0.4","0.0","0.44","--","2","--"
"11","1001.9","1005.0","27.2","25.0","88","3.3","130","7.0","130","0.5","0.1","0.0","0.29","10.0","1","9.0"
"12","1001.3","1004.3","28.3","25.9","87","1.6","130","5.4","120","0.0","0.0","0.0","0.51","--","2","--"
"13","1000.2","1003.2","29.2","26.6","86","1.6","150","4.6","180","0.0","0.0","0.0","1.28","--","5","--"
"14","999.6","1002.6","30.8","26.5","78","3.8","200","7.5","200","0.0","0.0","0.7","2.33","10.0","8","8.0"
"15","999.0","1002.0","30.6","26.6","79","3.9","200","8.3","180","0.0","0.0","0.8","2.60","--","8","--"
"16","998.7","1001.7","30.7","26.4","78","3.4","200","7.3","210","0.0","0.0","0.5","1.47","--","4","--"
"17","998.8","1001.8","30.0","26.4","81","4.5","210","8.3","200","0.0","0.0","0.6","1.37","15.0","2","8.0"
"18","999.1","1002.1","29.5","26.7","85","4.4","200","6.3","180","0.0","0.0","0.1","0.33","--","0","--"
"19","999.9","1002.9","29.6","26.8","85","2.2","190","6.6","230","0.0","0.0","0.0","0.08","--","0","--"
"20","1001.0","1004.0","29.3","26.3","84","3.0","220","5.4","230","0.0","0.0","--","0.00","--","0","--"
"21","1000.9","1003.9","29.3","26.7","86","1.3","190","3.8","190","0.0","0.0","--","0.00","--","0","--"
"22","1000.9","1003.9","29.0","26.4","86","2.6","180","4.1","180","0.0","0.0","--","0.00","--","0","--"
"23","1001.2","1004.2","29.3","26.1","83","2.5","230","6.1","240","0.0","0.0","--","0.00","--","0","--"
"24","1001.4","1004.4","29.1","26.5","86","1.4","190","4.4","220","0.0","0.0","--","0.00","--","0","--"
