"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.7","1018.9","20.2","15.7","75","2.4","360","4.6","340","0.0","0.0","--","0.00","--","0","--"
"02","1015.2","1018.4","20.0","15.5","75","2.2","10","6.1","20","0.0","0.0","--","0.00","3.0","0","5.0"
"03","1015.1","1018.3","19.9","15.3","75","3.4","20","5.9","360","0.0","0.0","--","0.00","--","0","--"
"04","1015.2","1018.4","19.6","15.3","76","2.3","20","6.2","360","0.0","0.0","--","0.00","--","0","--"
"05","1015.3","1018.5","19.5","15.1","76","2.7","30","4.8","30","0.0","0.0","--","0.00","3.0","0","1.0"
"06","1016.0","1019.2","19.8","15.4","76","1.5","30","4.1","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.4","1019.6","20.1","15.6","75","0.7","30","2.5","50","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.9","1020.1","21.3","15.8","71","1.5","340","2.5","340","0.0","0.0","0.0","0.00","5.0","0","9.0"
"09","1017.2","1020.4","21.9","15.9","69","2.6","20","4.2","20","0.0","0.0","0.0","0.55","10.0","1","9.0"
"10","1017.0","1020.1","23.2","17.0","68","1.9","360","4.5","30","0.0","0.0","0.1","0.95","--","2","--"
"11","1016.2","1019.3","24.7","17.0","62","1.5","110","3.7","20","0.0","0.0","1.0","1.81","10.0","3","1.0"
"12","1015.2","1018.3","26.0","16.6","56","2.1","270","4.3","260","0.0","0.0","1.0","2.28","--","4","--"
"13","1014.3","1017.4","24.7","17.6","65","4.0","320","6.9","300","0.0","0.0","0.9","1.88","--","4","--"
"14","1013.4","1016.5","25.2","17.2","61","3.7","310","7.3","310","0.0","0.0","1.0","1.80","10.0","3","0.0"
"15","1012.9","1016.0","24.8","17.4","63","4.0","320","6.5","320","0.0","0.0","1.0","1.47","--","2","--"
"16","1013.2","1016.3","24.1","17.3","66","3.6","310","6.6","320","0.0","0.0","1.0","0.90","--","1","--"
"17","1013.6","1016.7","23.0","17.0","69","3.5","340","6.1","320","0.0","0.0","0.8","0.32","5.0","0","1.0"
"18","1013.9","1017.1","21.5","17.4","77","5.0","360","8.1","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.3","1017.5","20.8","17.4","81","4.3","30","8.7","50","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.7","1017.9","20.5","16.9","80","3.7","30","7.9","40","0.0","0.0","--","0.00","3.0","0","3.0"
"21","1015.0","1018.2","20.2","16.8","81","4.1","30","6.6","30","0.0","0.0","--","0.00","2.0","0","0.0"
"22","1015.0","1018.2","20.3","16.9","81","4.1","20","7.6","30","0.0","0.0","--","0.00","--","0","--"
"23","1014.7","1017.9","20.6","17.3","81","3.3","30","8.1","40","0.0","0.0","--","0.00","2.0","0","7.0"
"24","1014.6","1017.8","20.6","17.4","82","4.0","20","7.1","10","0.0","0.0","--","0.00","--","0","--"
