"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.2","1007.3","28.7","25.3","82","2.6","130","3.9","120","0.0","0.0","--","0.00","--","0","--"
"02","1004.2","1007.3","28.7","25.1","81","2.3","130","3.6","140","0.0","0.0","--","0.00","--","0","--"
"03","1004.3","1007.4","28.5","25.1","82","2.5","130","4.2","130","0.0","0.0","--","0.00","--","0","--"
"04","1004.4","1007.5","28.4","25.2","83","1.7","130","3.7","130","0.0","0.0","--","0.00","--","0","--"
"05","1004.5","1007.6","28.2","25.0","83","2.6","130","3.9","140","0.0","0.0","--","0.00","--","0","--"
"06","1005.0","1008.1","28.1","25.1","84","2.0","130","3.8","120","T","0.2","0.0","0.04","--","0","--"
"07","1005.1","1008.2","28.0","26.0","89","1.0","190","4.1","120","0.5","0.3","0.2","0.35","--","0","--"
"08","1005.0","1008.1","28.4","26.0","87","1.2","150","3.9","200","0.0","0.0","0.0","0.62","30.0","1","8.0"
"09","1005.2","1008.3","28.3","24.9","82","1.1","160","5.6","190","2.0","0.2","0.0","0.71","55.0","2","9.0"
"10","1005.3","1008.3","30.6","25.5","74","1.9","260","8.5","250","0.0","0.0","0.5","1.77","--","6","--"
"11","1005.3","1008.4","27.5","25.0","86","0.8","120","8.9","240","4.0","0.5","0.0","0.67","20.0","3","10.0"
"12","1004.8","1007.8","30.9","25.7","74","0.8","270","3.8","240","0.0","0.0","0.7","2.54","--","10","--"
"13","1004.7","1007.7","31.3","25.2","70","2.8","280","6.7","250","0.0","0.0","0.9","2.86","--","11","--"
"14","1004.2","1007.2","31.6","25.5","70","2.2","280","5.8","300","0.0","0.0","0.6","2.48","35.0","9","10.0"
"15","1003.5","1006.5","30.7","26.2","77","3.1","220","6.6","230","0.0","0.0","0.7","2.16","--","7","--"
"16","1003.1","1006.1","31.4","26.0","73","1.9","240","6.0","220","0.0","0.0","0.9","1.69","--","5","--"
"17","1002.8","1005.8","30.6","25.7","75","2.4","200","6.0","210","0.0","0.0","0.4","0.91","35.0","2","9.0"
"18","1002.9","1005.9","30.3","25.4","75","2.4","200","4.2","190","0.0","0.0","0.1","0.34","--","1","--"
"19","1003.0","1006.0","30.0","25.5","77","2.2","170","4.2","200","0.0","0.0","0.0","0.06","--","0","--"
"20","1003.5","1006.5","29.7","25.5","78","2.5","160","4.4","160","0.0","0.0","--","0.00","--","0","--"
"21","1004.2","1007.2","29.4","25.4","79","2.7","170","4.7","160","0.0","0.0","--","0.00","--","0","--"
"22","1004.7","1007.7","29.5","25.3","78","2.6","170","4.3","170","0.0","0.0","--","0.00","--","0","--"
"23","1004.7","1007.7","29.1","25.5","81","2.4","160","5.1","170","0.0","0.0","--","0.00","--","0","--"
"24","1004.4","1007.5","28.7","25.5","83","2.8","160","5.0","150","0.0","0.0","--","0.00","--","0","--"
