"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.1","1023.4","14.6","11.8","83","2.3","10","6.8","350","0.0","0.0","--","0.00","--","0","--"
"02","1019.7","1023.0","14.4","11.7","84","2.6","10","5.7","20","0.0","0.0","--","0.00","--","0","--"
"03","1019.1","1022.4","14.5","12.2","86","2.1","20","5.1","30","0.0","0.0","--","0.00","--","0","--"
"04","1019.3","1022.6","13.8","11.9","88","2.4","360","4.1","20","0.0","0.0","--","0.00","--","0","--"
"05","1019.8","1023.1","13.5","11.7","89","2.9","360","5.8","350","0.0","0.0","--","0.00","--","0","--"
"06","1020.7","1024.0","13.1","11.7","91","2.7","10","5.0","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1021.3","1024.6","13.2","11.8","91","2.4","10","5.1","10","0.0","0.0","0.0","0.06","--","0","--"
"08","1021.6","1024.9","14.6","12.3","86","2.8","20","5.1","30","0.0","0.0","1.0","0.56","10.0","1","0.0"
"09","1021.9","1025.1","15.9","12.7","81","3.1","360","5.8","20","0.0","0.0","1.0","1.35","10.0","2","0.0"
"10","1022.0","1025.2","18.3","13.8","75","3.8","350","6.8","20","0.0","0.0","1.0","2.12","--","5","--"
"11","1021.4","1024.6","20.1","13.8","67","3.0","350","6.8","40","0.0","0.0","1.0","2.71","10.0","7","0.0"
"12","1020.2","1023.4","21.3","14.2","64","3.0","10","6.1","330","0.0","0.0","1.0","3.04","--","9","--"
"13","1018.9","1022.1","21.8","14.5","63","4.1","320","7.2","310","0.0","0.0","1.0","3.10","--","10","--"
"14","1017.8","1021.0","22.1","15.0","64","3.9","330","8.3","340","0.0","0.0","1.0","2.89","10.0","8","0.0"
"15","1017.3","1020.5","21.1","15.2","69","4.9","320","9.1","310","0.0","0.0","1.0","2.41","--","6","--"
"16","1017.2","1020.4","20.4","15.4","73","4.8","340","10.0","340","0.0","0.0","1.0","1.72","--","3","--"
"17","1017.4","1020.6","20.0","15.4","75","3.6","360","9.9","340","0.0","0.0","1.0","0.93","11.0","1","3.0"
"18","1017.9","1021.1","18.6","14.9","79","4.4","10","9.2","60","0.0","0.0","0.5","0.21","--","0","--"
"19","1018.7","1021.9","17.5","15.1","86","4.2","360","9.8","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1019.0","1022.2","16.8","15.3","91","4.0","360","8.0","30","0.0","0.0","--","0.00","--","0","--"
"21","1019.2","1022.4","16.5","15.4","93","3.0","360","7.9","360","0.0","0.0","--","0.00","--","0","--"
"22","1019.5","1022.7","16.3","15.5","95","3.7","360","6.8","10","0.0","0.0","--","0.00","--","0","--"
"23","1019.4","1022.6","16.2","15.7","97","3.2","10","7.3","20","0.0","0.0","--","0.00","--","0","--"
"24","1019.0","1022.2","15.9","15.6","98","2.8","20","5.6","20","0.0","0.0","--","0.00","--","0","--"
