"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.7","1009.8","27.0","22.6","77","1.9","140","3.4","100","0.0","0.0","--","0.00","--","0","--"
"02","1006.3","1009.4","26.9","22.3","76","1.0","120","3.6","110","0.0","0.0","--","0.00","35.0","0","0.0"
"03","1005.7","1008.8","27.3","22.7","76","1.3","100","2.1","100","0.0","0.0","--","0.00","--","0","--"
"04","1005.3","1008.4","26.5","22.4","78","1.1","100","3.7","70","0.0","0.0","--","0.00","--","0","--"
"05","1004.6","1007.7","26.3","22.4","79","1.8","80","3.3","70","0.0","0.0","--","0.00","40.0","0","0.0"
"06","1004.6","1007.7","26.6","22.5","78","1.4","70","2.5","110","0.0","0.0","0.0","0.01","--","0","--"
"07","1005.2","1008.3","27.5","22.7","75","0.3","360","2.5","80","0.0","0.0","0.9","0.36","--","0","--"
"08","1005.7","1008.8","28.7","23.4","73","0.4","150","1.8","160","0.0","0.0","1.0","1.14","35.0","1","2.0"
"09","1006.2","1009.2","30.1","23.3","67","1.8","360","3.2","350","0.0","0.0","0.8","1.69","35.0","3","6.0"
"10","1006.2","1009.2","31.3","24.0","65","1.4","330","4.0","300","0.0","0.0","0.7","2.27","--","6","--"
"11","1005.9","1008.9","30.7","24.9","71","2.8","290","5.7","290","0.0","0.0","0.1","1.04","20.0","4","6.0"
"12","1005.4","1008.4","31.5","24.4","66","3.0","270","6.5","280","0.0","0.0","0.4","1.94","--","7","--"
"13","1005.0","1008.0","29.3","25.9","82","2.0","240","8.5","310","7.0","0.5","0.2","1.26","--","5","--"
"14","1004.0","1007.0","31.8","24.9","67","3.0","280","6.6","270","0.0","0.0","0.4","1.62","20.0","6","5.0"
"15","1003.4","1006.4","30.6","24.5","70","4.0","280","8.0","300","0.0","0.0","0.7","2.21","--","6","--"
"16","1003.4","1006.4","29.6","25.4","78","3.3","250","7.1","260","0.0","0.0","0.0","0.17","--","0","--"
"17","1004.8","1007.9","28.8","24.4","77","2.0","20","8.7","40","0.0","0.0","0.0","0.03","20.0","0","10.0"
"18","1004.9","1008.0","26.0","23.7","87","2.1","90","11.0","90","T","0.8","0.0","0.01","--","0","--"
"19","1004.7","1007.8","26.5","22.8","80","2.1","90","6.1","80","0.0","0.0","0.0","0.01","--","0","--"
"20","1005.7","1008.8","26.7","22.6","78","2.7","50","4.3","60","0.0","0.0","--","0.00","25.0","0","1.0"
"21","1006.2","1009.3","27.4","22.4","74","2.5","120","4.5","110","0.0","0.0","--","0.00","55.0","0","1.0"
"22","1006.8","1009.9","27.2","22.0","73","1.1","100","4.5","120","0.0","0.0","--","0.00","--","0","--"
"23","1006.5","1009.6","27.3","21.8","72","1.5","140","2.9","100","0.0","0.0","--","0.00","55.0","0","0.0"
"24","1006.5","1009.6","26.9","22.3","76","2.1","90","3.2","100","0.0","0.0","--","0.00","--","0","--"
