"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.2","1011.3","27.5","24.8","85","1.3","130","2.3","120","0.0","0.0","--","0.00","--","X","--"
"02","1008.1","1011.2","27.2","24.7","86","1.5","110","3.4","150","0.0","0.0","--","0.00","35.0","X","6.0"
"03","1008.0","1011.1","26.7","24.0","85","2.0","100","4.7","120","0.0","0.0","--","0.00","--","X","--"
"04","1007.9","1011.0","26.6","24.3","87","1.9","120","3.5","100","0.0","0.0","--","0.00","--","X","--"
"05","1008.2","1011.3","26.7","23.6","83","2.2","110","4.5","80","0.0","0.0","--","0.00","30.0","X","9.0"
"06","1008.7","1011.8","26.8","23.7","83","1.9","140","4.3","170","0.0","0.0","0.0","0.02","--","X","--"
"07","1009.3","1012.4","24.5","23.8","96","3.4","260","8.6","250","19.0","0.8","0.0","0.09","--","X","--"
"08","1009.4","1012.5","26.2","24.4","90","0.9","110","4.6","240","2.5","1.0","0.0","0.50","20.0","X","10.0"
"09","1009.8","1012.9","27.8","25.6","88","1.1","160","2.8","160","T","0.1","0.2","1.26","30.0","X","10.0"
"10","1009.4","1012.5","28.8","25.2","81","1.7","170","3.0","160","0.0","0.0","0.1","1.71","--","X","--"
"11","1009.0","1012.1","29.4","25.0","77","0.6","270","3.1","200","0.0","0.0","0.0","1.68","30.0","X","9.0"
"12","1008.3","1011.4","30.1","24.5","72","2.0","250","4.2","260","0.0","0.0","0.1","2.29","--","X","--"
"13","1007.7","1010.7","30.1","24.0","70","2.2","240","5.5","210","0.0","0.0","0.0","1.85","--","X","--"
"14","1006.8","1009.8","30.5","24.4","70","2.6","230","6.4","260","0.0","0.0","0.1","2.41","55.0","X","8.0"
"15","1005.9","1008.9","29.8","24.5","73","3.5","240","6.2","190","0.0","0.0","0.4","1.79","--","X","--"
"16","1005.8","1008.8","29.9","25.4","77","3.2","220","6.6","240","0.0","0.0","0.8","1.57","--","X","--"
"17","1006.0","1009.1","29.3","25.3","79","3.3","240","6.3","190","0.0","0.0","0.9","1.15","45.0","X","8.0"
"18","1006.5","1009.6","28.8","25.8","84","3.6","200","7.0","210","0.0","0.0","0.5","0.51","--","X","--"
"19","1007.1","1010.2","28.7","25.5","83","3.1","190","5.8","210","0.0","0.0","0.0","0.04","--","X","--"
"20","1007.6","1010.7","28.6","25.8","85","2.4","160","4.9","190","0.0","0.0","--","0.00","45.0","X","10.0"
"21","1008.1","1011.2","28.6","25.8","85","1.9","170","4.2","160","0.0","0.0","--","0.00","45.0","X","4.0"
"22","1008.2","1011.3","27.7","25.7","89","4.0","110","5.8","110","0.0","0.0","--","0.00","--","X","--"
"23","1007.9","1011.0","27.5","25.0","86","2.5","120","5.1","110","0.0","0.0","--","0.00","45.0","X","3.0"
"24","1007.2","1010.3","27.1","24.6","86","3.0","120","4.9","120","0.0","0.0","--","0.00","--","X","--"
