"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.3","1004.4","27.6","23.1","77","1.9","100","5.0","100","0.0","0.0","--","0.00","--","0","--"
"02","1002.0","1005.1","27.3","23.4","79","2.2","100","5.6","110","0.0","0.0","--","0.00","15.0","0","8.0"
"03","1002.3","1005.4","27.7","23.3","77","3.7","110","6.5","100","0.0","0.0","--","0.00","--","0","--"
"04","1001.9","1005.0","28.1","21.6","68","4.3","110","9.8","140","0.0","0.0","--","0.00","--","0","--"
"05","1001.8","1004.9","26.8","22.9","79","2.5","90","7.1","100","0.0","0.0","--","0.00","20.0","0","2.0"
"06","1002.6","1005.7","27.1","22.7","77","1.6","80","4.6","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1003.2","1006.3","28.5","22.2","69","2.2","110","3.9","110","0.0","0.0","0.2","0.14","--","0","--"
"08","1004.2","1007.2","29.9","22.6","65","2.5","130","4.8","150","0.0","0.0","0.7","0.95","12.0","1","8.0"
"09","1004.6","1007.6","31.3","22.4","59","5.6","140","8.9","140","0.0","0.0","0.8","1.63","15.0","3","7.0"
"10","1004.7","1007.7","31.2","22.3","59","3.8","140","9.8","140","0.0","0.0","0.1","1.20","--","4","--"
"11","1005.0","1008.0","31.7","23.2","61","4.0","160","10.1","130","0.0","0.0","0.0","1.29","15.0","5","8.0"
"12","1004.9","1007.9","31.4","23.9","65","4.9","150","10.6","130","0.0","0.0","0.0","1.49","--","6","--"
"13","1004.4","1007.4","33.8","22.7","52","5.9","140","10.9","140","0.0","0.0","0.6","2.68","--","9","--"
"14","1004.0","1007.0","32.7","21.3","51","6.2","140","13.7","140","0.0","0.0","0.8","2.57","12.0","9","8.0"
"15","1003.7","1006.7","32.2","22.0","55","5.8","140","12.5","140","0.0","0.0","0.4","1.73","--","5","--"
"16","1003.9","1006.9","32.3","22.2","55","5.3","150","10.2","140","0.0","0.0","0.0","1.04","--","2","--"
"17","1004.1","1007.1","31.3","22.6","60","4.9","160","10.1","170","0.0","0.0","0.1","0.77","12.0","1","7.0"
"18","1004.7","1007.7","30.8","23.3","64","5.1","160","10.5","190","0.0","0.0","0.3","0.45","--","0","--"
"19","1005.6","1008.6","30.3","24.1","70","3.8","150","10.1","180","0.0","0.0","0.0","0.00","--","0","--"
"20","1006.5","1009.5","30.0","23.6","69","2.3","160","6.3","140","0.0","0.0","--","0.00","12.0","0","5.0"
"21","1007.0","1010.0","29.9","24.0","71","2.5","160","5.9","150","0.0","0.0","--","0.00","15.0","0","8.0"
"22","1008.0","1011.1","29.8","24.2","72","2.1","160","6.6","150","0.0","0.0","--","0.00","--","0","--"
"23","1008.0","1011.1","29.4","24.5","75","2.6","160","4.7","170","0.0","0.0","--","0.00","15.0","0","5.0"
"24","1008.0","1011.1","29.5","24.4","74","1.9","140","3.5","160","0.0","0.0","--","0.00","--","0","--"
