"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1019.4","1022.7","13.7","7.7","67","1.9","30","6.0","10","0.0","0.0","--","0.00","--","--"
"02","1018.8","1022.1","13.5","7.8","68","0.9","20","3.5","50","0.0","0.0","--","0.00","3.0","0.0"
"03","1018.5","1021.8","13.1","7.9","71","1.0","350","2.6","340","0.0","0.0","--","0.00","--","--"
"04","1018.4","1021.7","13.2","8.0","71","0.4","340","2.0","320","0.0","0.0","--","0.00","--","--"
"05","1018.8","1022.1","13.0","8.1","72","0.9","350","2.3","320","0.0","0.0","--","0.00","2.5","0.0"
"06","1019.0","1022.3","13.1","8.0","71","1.1","30","1.6","30","0.0","0.0","0.0","0.00","--","--"
"07","1019.4","1022.7","12.7","8.0","73","1.3","40","2.0","40","0.0","0.0","0.0","0.00","--","--"
"08","1020.4","1023.7","13.5","8.6","72","0.7","340","2.2","40","0.0","0.0","0.0","0.18","3.0","9.0"
"09","1020.9","1024.2","14.7","9.2","70","0.1","0","2.0","310","0.0","0.0","0.0","0.61","3.0","9.0"
"10","1021.2","1024.4","16.1","9.5","65","1.3","330","2.4","20","0.0","0.0","0.4","1.06","--","--"
"11","1020.4","1023.6","17.6","9.8","60","2.5","330","4.3","320","0.0","0.0","1.0","1.88","3.0","8.0"
"12","1019.2","1022.4","19.2","10.1","56","2.0","320","3.8","340","0.0","0.0","1.0","2.36","--","--"
"13","1017.6","1020.8","19.5","10.3","55","3.8","320","6.5","310","0.0","0.0","1.0","2.37","--","--"
"14","1016.4","1019.6","19.8","10.8","56","4.2","320","7.5","320","0.0","0.0","1.0","2.07","7.0","4.0"
"15","1015.9","1019.1","19.7","12.2","62","4.7","10","8.6","360","0.0","0.0","0.9","1.49","--","--"
"16","1015.8","1019.0","20.0","12.5","62","3.2","10","6.3","20","0.0","0.0","0.4","0.87","--","--"
"17","1016.7","1019.9","18.6","12.6","68","4.0","20","7.9","10","0.0","0.0","0.0","0.33","5.0","9.0"
"18","1017.2","1020.4","17.3","12.3","72","4.5","20","10.4","40","0.0","0.0","0.0","0.00","--","--"
"19","1017.4","1020.6","16.5","12.2","76","4.3","20","10.1","10","0.0","0.0","0.0","0.00","--","--"
"20","1017.7","1020.9","15.9","12.2","79","4.5","20","9.0","10","0.0","0.0","--","0.00","5.0","2.0"
"21","1018.0","1021.2","15.7","12.2","80","3.9","20","8.3","10","0.0","0.0","--","0.00","5.0","2.0"
"22","1018.2","1021.4","15.5","12.1","80","3.6","20","8.1","20","0.0","0.0","--","0.00","--","--"
"23","1018.6","1021.8","15.3","11.9","80","3.8","20","7.4","20","0.0","0.0","--","0.00","5.0","2.0"
"24","1018.0","1021.2","15.1","11.8","81","4.8","20","7.7","20","0.0","0.0","--","0.00","--","--"
