"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.7","1008.8","29.0","25.6","82","2.4","180","4.2","190","0.0","0.0","--","0.00","--","0","--"
"02","1005.8","1008.9","28.7","25.3","82","1.9","180","4.4","180","0.0","0.0","--","0.00","--","0","--"
"03","1006.0","1009.1","28.8","25.0","80","2.3","180","4.7","190","0.0","0.0","--","0.00","--","0","--"
"04","1006.2","1009.3","28.1","24.5","81","2.3","160","8.0","160","T","0.1","--","0.00","--","0","--"
"05","1006.2","1009.3","28.1","25.5","86","1.7","150","3.7","140","0.0","0.0","--","0.00","--","0","--"
"06","1006.2","1009.3","28.1","25.5","86","1.6","140","3.9","120","0.0","0.0","0.0","0.08","--","0","--"
"07","1006.4","1009.5","28.5","25.3","83","2.6","130","4.6","130","0.0","0.0","0.6","0.55","--","1","--"
"08","1006.4","1009.5","29.4","25.4","79","2.7","140","4.5","140","0.0","0.0","0.8","1.18","18.0","2","9.0"
"09","1006.6","1009.6","29.7","25.7","79","1.9","220","4.4","180","0.5","0.3","0.2","0.98","40.0","3","8.0"
"10","1006.6","1009.6","31.5","23.6","63","3.5","190","6.0","200","0.0","0.0","1.0","2.84","--","8","--"
"11","1006.3","1009.3","32.1","22.8","58","3.5","200","6.6","250","0.0","0.0","1.0","3.30","45.0","11","8.0"
"12","1006.0","1009.0","32.8","24.0","60","3.1","220","7.0","220","0.0","0.0","1.0","3.41","--","13","--"
"13","1005.8","1008.8","31.9","23.5","61","3.3","220","7.2","250","0.0","0.0","1.0","3.60","--","13","--"
"14","1005.6","1008.6","31.8","24.4","65","4.6","250","7.8","280","0.0","0.0","1.0","2.83","45.0","10","8.0"
"15","1005.4","1008.4","30.8","25.2","72","5.0","250","8.5","250","0.0","0.0","1.0","2.25","--","7","--"
"16","1005.3","1008.3","30.9","25.0","71","4.1","250","7.4","230","0.0","0.0","0.3","1.43","--","4","--"
"17","1005.6","1008.6","30.7","24.9","71","3.6","230","6.7","240","0.0","0.0","0.3","1.01","45.0","2","9.0"
"18","1006.0","1009.0","30.2","25.1","74","2.8","230","6.3","200","0.0","0.0","0.9","0.85","--","1","--"
"19","1006.6","1009.6","29.9","25.4","77","1.9","220","4.5","200","0.0","0.0","0.1","0.13","--","0","--"
"20","1006.9","1009.9","29.8","25.1","76","2.1","190","4.0","220","0.0","0.0","--","0.00","--","0","--"
"21","1007.0","1010.1","29.5","25.3","78","1.7","170","3.7","190","0.0","0.0","--","0.00","--","0","--"
"22","1007.4","1010.5","29.5","25.3","78","2.3","170","3.5","160","0.0","0.0","--","0.00","--","0","--"
"23","1007.4","1010.5","29.3","25.1","78","1.5","190","4.3","150","0.0","0.0","--","0.00","--","0","--"
"24","1006.9","1010.0","29.1","24.9","78","2.5","160","3.4","160","0.0","0.0","--","0.00","--","0","--"
